NP_391596.1	PTHR11550	FAMILY
NP_391596.1	cd01746	DOMAIN
NP_391596.1	cd03113	DOMAIN
NP_391596.1	SSF52317	HOMOLOGOUS_SUPERFAMILY
NP_391596.1	SSF52540	HOMOLOGOUS_SUPERFAMILY
NP_391974.1	PTHR37814	FAMILY
YP_003097701.1	PF03551	DOMAIN
YP_003097701.1	PTHR33169	NULL_TYPE
YP_003097701.1	SSF46785	HOMOLOGOUS_SUPERFAMILY
NP_389442.1	PF14306	DOMAIN
NP_389442.1	PF01747	DOMAIN
NP_389442.1	PTHR43509	NULL_TYPE
NP_389442.1	cd00517	DOMAIN
NP_389442.1	SSF88697	HOMOLOGOUS_SUPERFAMILY
NP_389442.1	SSF52374	NULL_TYPE
NP_390962.2	PF01258	DOMAIN
NP_390962.2	PTHR33823	NULL_TYPE
NP_390962.2	SSF109635	HOMOLOGOUS_SUPERFAMILY
NP_390525.2	PF13787	FAMILY
NP_388591.1	PF01547	FAMILY
NP_388591.1	PTHR43649	NULL_TYPE
NP_388591.1	cd13580	NULL_TYPE
NP_388591.1	SSF53850	NULL_TYPE
NP_390308.2	G3DSA:1.10.600.10:FF:000001	NULL_TYPE
NP_390308.2	PF00348	FAMILY
NP_390308.2	PTHR43281	NULL_TYPE
NP_390308.2	cd00685	FAMILY
NP_390308.2	SSF48576	HOMOLOGOUS_SUPERFAMILY
NP_388682.1	G3DSA:1.10.340.30:FF:000004	NULL_TYPE
NP_388682.1	PF00730	DOMAIN
NP_388682.1	PTHR43003	NULL_TYPE
NP_388682.1	cd00056	DOMAIN
NP_388682.1	SSF48150	HOMOLOGOUS_SUPERFAMILY
NP_388749.2	PF00664	DOMAIN
NP_388749.2	G3DSA:3.40.50.300:FF:000218	NULL_TYPE
NP_388749.2	G3DSA:1.20.1560.10:FF:000069	NULL_TYPE
NP_388749.2	PF00005	DOMAIN
NP_388749.2	PTHR24221	FAMILY
NP_388749.2	cd03251	NULL_TYPE
NP_388749.2	cd18554	NULL_TYPE
NP_388749.2	SSF52540	HOMOLOGOUS_SUPERFAMILY
NP_388749.2	SSF90123	HOMOLOGOUS_SUPERFAMILY
NP_389101.2	PF00293	DOMAIN
NP_389101.2	PF12535	NULL_TYPE
NP_389101.2	PTHR43046	NULL_TYPE
NP_389101.2	cd04672	NULL_TYPE
NP_389101.2	SSF55811	HOMOLOGOUS_SUPERFAMILY
NP_391857.1	PF00248	DOMAIN
NP_391857.1	G3DSA:3.20.20.100:FF:000004	NULL_TYPE
NP_391857.1	PTHR43364	NULL_TYPE
NP_391857.1	cd19083	NULL_TYPE
NP_391857.1	SSF51430	HOMOLOGOUS_SUPERFAMILY
NP_390105.1	G3DSA:2.70.70.10:FF:000001	NULL_TYPE
NP_390105.1	PF00358	DOMAIN
NP_390105.1	PTHR45008	NULL_TYPE
NP_390105.1	SSF51261	HOMOLOGOUS_SUPERFAMILY
NP_388079.2	SSF48371	HOMOLOGOUS_SUPERFAMILY
NP_389576.2	G3DSA:3.40.50.300:FF:000087	NULL_TYPE
NP_389576.2	PF00154	FAMILY
NP_389576.2	PTHR45900	FAMILY
NP_389576.2	cd00983	FAMILY
NP_389576.2	SSF52540	HOMOLOGOUS_SUPERFAMILY
NP_389576.2	SSF54752	HOMOLOGOUS_SUPERFAMILY
NP_389851.1	PF00583	DOMAIN
NP_389851.1	PTHR43420	NULL_TYPE
NP_389851.1	cd04301	NULL_TYPE
NP_389851.1	SSF55729	HOMOLOGOUS_SUPERFAMILY
NP_388211.1	PF00355	DOMAIN
NP_388211.1	G3DSA:2.102.10.10:FF:000013	NULL_TYPE
NP_388211.1	PTHR21496	NULL_TYPE
NP_388211.1	cd03530	NULL_TYPE
NP_388211.1	SSF50022	HOMOLOGOUS_SUPERFAMILY
NP_389162.1	PF10779	FAMILY
NP_389400.2	PF03717	DOMAIN
NP_389400.2	PF03793	DOMAIN
NP_389400.2	PF00905	DOMAIN
NP_389400.2	PTHR30627	NULL_TYPE
NP_389400.2	cd06573	NULL_TYPE
NP_389400.2	SSF54184	NULL_TYPE
NP_389400.2	SSF56601	HOMOLOGOUS_SUPERFAMILY
NP_389400.2	SSF56519	HOMOLOGOUS_SUPERFAMILY
NP_391547.1	PF00547	FAMILY
NP_391547.1	PTHR33569	NULL_TYPE
NP_391547.1	cd00390	FAMILY
NP_391547.1	SSF54111	HOMOLOGOUS_SUPERFAMILY
NP_389071.1	PF13302	DOMAIN
NP_389071.1	G3DSA:3.40.630.30:FF:000005	NULL_TYPE
NP_389071.1	PTHR43792	NULL_TYPE
NP_389071.1	SSF55729	HOMOLOGOUS_SUPERFAMILY
NP_388573.1	PF00583	DOMAIN
NP_388573.1	cd04301	NULL_TYPE
NP_388573.1	SSF55729	HOMOLOGOUS_SUPERFAMILY
NP_391625.1	PTHR47197	NULL_TYPE
NP_391625.1	SSF50974	HOMOLOGOUS_SUPERFAMILY
NP_391845.1	PF00072	DOMAIN
NP_391845.1	G3DSA:3.40.50.2300:FF:000065	NULL_TYPE
NP_391845.1	PF00486	DOMAIN
NP_391845.1	PTHR48111	FAMILY
NP_391845.1	cd18159	NULL_TYPE
NP_391845.1	cd00383	DOMAIN
NP_391845.1	SSF46894	HOMOLOGOUS_SUPERFAMILY
NP_391845.1	SSF52172	HOMOLOGOUS_SUPERFAMILY
NP_388317.1	PF01566	FAMILY
NP_388317.1	PTHR11706	FAMILY
NP_391502.1	PF16888	DOMAIN
NP_390133.1	PF09577	FAMILY
NP_391642.1	PTHR41302	FAMILY
NP_391977.1	PF13614	DOMAIN
NP_391977.1	G3DSA:3.40.50.300:FF:000285	NULL_TYPE
NP_391977.1	PTHR13696	NULL_TYPE
NP_391977.1	cd02042	NULL_TYPE
NP_391977.1	SSF52540	HOMOLOGOUS_SUPERFAMILY
NP_390596.1	PF08241	DOMAIN
NP_390596.1	PTHR44742	NULL_TYPE
NP_390596.1	cd02440	NULL_TYPE
NP_390596.1	SSF53335	HOMOLOGOUS_SUPERFAMILY
NP_388920.1	PF00355	DOMAIN
NP_388920.1	G3DSA:2.102.10.10:FF:000014	NULL_TYPE
NP_388920.1	PF01266	DOMAIN
NP_388920.1	PTHR13847	NULL_TYPE
NP_388920.1	cd03477	DOMAIN
NP_388920.1	SSF51971	NULL_TYPE
NP_388920.1	SSF50022	HOMOLOGOUS_SUPERFAMILY
NP_390386.1	G3DSA:3.30.413.10:FF:000005	NULL_TYPE
NP_390386.1	PF04551	FAMILY
NP_390386.1	G3DSA:3.20.20.20:FF:000001	NULL_TYPE
NP_390386.1	PTHR30454	FAMILY
NP_390386.1	SSF56014	HOMOLOGOUS_SUPERFAMILY
NP_390386.1	SSF51717	HOMOLOGOUS_SUPERFAMILY
NP_391136.3	PF00392	DOMAIN
NP_391136.3	G3DSA:1.10.10.10:FF:000079	NULL_TYPE
NP_391136.3	PF07702	DOMAIN
NP_391136.3	PTHR44846	NULL_TYPE
NP_391136.3	cd07377	DOMAIN
NP_391136.3	SSF64288	HOMOLOGOUS_SUPERFAMILY
NP_391136.3	SSF46785	HOMOLOGOUS_SUPERFAMILY
NP_389330.1	PF06723	NULL_TYPE
NP_389330.1	PTHR42749	NULL_TYPE
NP_389330.1	cd10225	FAMILY
NP_389330.1	SSF53067	HOMOLOGOUS_SUPERFAMILY
NP_389330.1	SSF53067	HOMOLOGOUS_SUPERFAMILY
NP_390692.1	PF02602	DOMAIN
NP_390692.1	PTHR38042	FAMILY
NP_390692.1	cd06578	DOMAIN
NP_390692.1	SSF69618	HOMOLOGOUS_SUPERFAMILY
NP_388558.1	PF20466	DOMAIN
NP_388558.1	PF20465	DOMAIN
NP_388558.1	PF20464	DOMAIN
NP_388558.1	PF20467	DOMAIN
NP_388558.1	PF20473	DOMAIN
NP_388558.1	PTHR33841	NULL_TYPE
NP_388558.1	SSF53335	HOMOLOGOUS_SUPERFAMILY
NP_388886.1	PF05975	FAMILY
NP_389630.1	SSF58100	NULL_TYPE
NP_390542.1	PF16916	DOMAIN
NP_390542.1	PF01545	FAMILY
NP_390542.1	PTHR11562	NULL_TYPE
NP_390542.1	SSF161111	HOMOLOGOUS_SUPERFAMILY
NP_390542.1	SSF160240	HOMOLOGOUS_SUPERFAMILY
NP_388354.2	PF04542	DOMAIN
NP_388354.2	PF04539	DOMAIN
NP_388354.2	G3DSA:1.20.120.1810:FF:000005	NULL_TYPE
NP_388354.2	PF04545	DOMAIN
NP_388354.2	PTHR30385	NULL_TYPE
NP_388354.2	cd06171	NULL_TYPE
NP_388354.2	SSF88946	HOMOLOGOUS_SUPERFAMILY
NP_388354.2	SSF88659	HOMOLOGOUS_SUPERFAMILY
NP_388354.2	SSF88659	HOMOLOGOUS_SUPERFAMILY
NP_388631.1	PF01032	FAMILY
NP_388631.1	G3DSA:1.10.3470.10:FF:000001	NULL_TYPE
NP_388631.1	PTHR30472	FAMILY
NP_388631.1	cd06550	NULL_TYPE
NP_388631.1	SSF81345	HOMOLOGOUS_SUPERFAMILY
NP_389549.1	G3DSA:2.40.30.30:FF:000004	NULL_TYPE
NP_389549.1	PF01687	DOMAIN
NP_389549.1	G3DSA:3.40.50.620:FF:000021	NULL_TYPE
NP_389549.1	PF06574	DOMAIN
NP_389549.1	PTHR22749	FAMILY
NP_389549.1	cd02064	DOMAIN
NP_389549.1	SSF82114	HOMOLOGOUS_SUPERFAMILY
NP_389549.1	SSF52374	NULL_TYPE
NP_391149.1	PF19295	DOMAIN
NP_391149.1	PF01458	FAMILY
NP_391149.1	PTHR30508	NULL_TYPE
NP_391149.1	SSF101960	HOMOLOGOUS_SUPERFAMILY
NP_388617.1	PF00015	DOMAIN
NP_388617.1	PTHR32089	NULL_TYPE
NP_388617.1	SSF103190	HOMOLOGOUS_SUPERFAMILY
NP_388617.1	SSF58104	NULL_TYPE
YP_003097695.1	PF09924	DOMAIN
YP_003097695.1	PF03706	FAMILY
YP_003097695.1	PTHR34697	NULL_TYPE
YP_003097695.1	SSF55729	HOMOLOGOUS_SUPERFAMILY
NP_390022.1	PF12708	DOMAIN
NP_390022.1	PF09992	DOMAIN
NP_390022.1	PTHR40446	NULL_TYPE
NP_390022.1	SSF51126	HOMOLOGOUS_SUPERFAMILY
NP_390985.1	PTHR38465	NULL_TYPE
NP_390985.1	SSF46785	HOMOLOGOUS_SUPERFAMILY
NP_391634.1	PF01361	DOMAIN
NP_391634.1	G3DSA:3.30.429.10:FF:000002	NULL_TYPE
NP_391634.1	PTHR35530	NULL_TYPE
NP_391634.1	cd00491	FAMILY
NP_391634.1	SSF55331	HOMOLOGOUS_SUPERFAMILY
NP_388835.1	PF01553	DOMAIN
NP_388835.1	PTHR10434	NULL_TYPE
NP_388835.1	cd07989	NULL_TYPE
NP_388835.1	SSF69593	NULL_TYPE
NP_390521.1	PF04235	DOMAIN
NP_390521.1	PTHR30590	NULL_TYPE
NP_391337.1	PF03633	DOMAIN
NP_391337.1	G3DSA:1.50.10.10:FF:000043	NULL_TYPE
NP_391337.1	G3DSA:2.60.420.10:FF:000001	NULL_TYPE
NP_391337.1	PF03632	DOMAIN
NP_391337.1	PF03636	DOMAIN
NP_391337.1	PTHR11051	NULL_TYPE
NP_391337.1	SSF48208	HOMOLOGOUS_SUPERFAMILY
NP_391337.1	SSF74650	HOMOLOGOUS_SUPERFAMILY
NP_390900.1	PF00155	DOMAIN
NP_390900.1	G3DSA:3.40.640.10:FF:000006	NULL_TYPE
NP_390900.1	PTHR13693	NULL_TYPE
NP_390900.1	cd06454	NULL_TYPE
NP_390900.1	SSF53383	HOMOLOGOUS_SUPERFAMILY
NP_391169.1	PF13561	NULL_TYPE
NP_391169.1	PTHR42760	NULL_TYPE
NP_391169.1	cd05233	NULL_TYPE
NP_391169.1	SSF51735	HOMOLOGOUS_SUPERFAMILY
NP_390868.1	G3DSA:3.40.50.150:FF:000035	NULL_TYPE
NP_390868.1	PF02390	FAMILY
NP_390868.1	PTHR23417	FAMILY
NP_390868.1	cd02440	NULL_TYPE
NP_390868.1	SSF53335	HOMOLOGOUS_SUPERFAMILY
NP_391416.1	PF00669	DOMAIN
NP_391416.1	PF00700	DOMAIN
NP_391416.1	PTHR42792	FAMILY
NP_391416.1	SSF64518	NULL_TYPE
NP_391505.1	PF19567	FAMILY
NP_391505.1	PTHR39181	FAMILY
NP_391505.1	SSF89550	HOMOLOGOUS_SUPERFAMILY
NP_390661.2	PF09580	FAMILY
NP_389306.2	PF00578	DOMAIN
NP_389306.2	PTHR42852	NULL_TYPE
NP_389306.2	cd02966	NULL_TYPE
NP_389306.2	SSF52833	HOMOLOGOUS_SUPERFAMILY
NP_387975.1	PF01406	DOMAIN
NP_387975.1	PF09190	DOMAIN
NP_387975.1	G3DSA:3.40.50.620:FF:000009	NULL_TYPE
NP_387975.1	G3DSA:1.20.120.1910:FF:000002	NULL_TYPE
NP_387975.1	PTHR10890	FAMILY
NP_387975.1	cd00672	DOMAIN
NP_387975.1	SSF52374	NULL_TYPE
NP_387975.1	SSF47323	HOMOLOGOUS_SUPERFAMILY
NP_389787.1	PF00583	DOMAIN
NP_389787.1	PTHR43617	NULL_TYPE
NP_389787.1	cd04301	NULL_TYPE
NP_389787.1	SSF55729	HOMOLOGOUS_SUPERFAMILY
NP_387935.1	PF10955	FAMILY
NP_389177.1	PF00528	DOMAIN
NP_389177.1	PF12911	DOMAIN
NP_389177.1	PTHR43386	NULL_TYPE
NP_389177.1	cd06261	DOMAIN
NP_389177.1	SSF161098	HOMOLOGOUS_SUPERFAMILY
NP_387887.1	G3DSA:3.40.50.670:FF:000002	NULL_TYPE
NP_387887.1	PF02518	DOMAIN
NP_387887.1	PF01751	DOMAIN
NP_387887.1	PF00204	DOMAIN
NP_387887.1	PF00986	DOMAIN
NP_387887.1	G3DSA:3.30.565.10:FF:000002	NULL_TYPE
NP_387887.1	G3DSA:3.30.230.10:FF:000005	NULL_TYPE
NP_387887.1	PTHR45866	NULL_TYPE
NP_387887.1	cd16928	NULL_TYPE
NP_387887.1	cd00822	NULL_TYPE
NP_387887.1	cd03366	DOMAIN
NP_387887.1	SSF54211	HOMOLOGOUS_SUPERFAMILY
NP_387887.1	SSF56719	HOMOLOGOUS_SUPERFAMILY
NP_387887.1	SSF55874	HOMOLOGOUS_SUPERFAMILY
NP_388325.1	PF03480	FAMILY
NP_388325.1	PTHR33376	FAMILY
NP_388325.1	cd13674	NULL_TYPE
NP_391019.1	PF01037	DOMAIN
NP_391019.1	PF13412	NULL_TYPE
NP_391019.1	PTHR43413	NULL_TYPE
NP_391019.1	SSF46785	HOMOLOGOUS_SUPERFAMILY
NP_391019.1	SSF54909	HOMOLOGOUS_SUPERFAMILY
NP_389960.1	PF13443	DOMAIN
NP_389960.1	SSF47413	HOMOLOGOUS_SUPERFAMILY
NP_390932.1	PF13537	DOMAIN
NP_390932.1	PF00733	DOMAIN
NP_390932.1	PTHR43284	NULL_TYPE
NP_390932.1	cd01991	DOMAIN
NP_390932.1	cd00712	DOMAIN
NP_390932.1	SSF56235	HOMOLOGOUS_SUPERFAMILY
NP_390932.1	SSF52402	NULL_TYPE
NP_389055.1	PF14153	FAMILY
YP_003097803.1	PF06107	FAMILY
YP_003097803.1	PTHR38455	FAMILY
NP_391659.2	G3DSA:3.40.50.720:FF:000212	NULL_TYPE
NP_391659.2	PF02812	DOMAIN
NP_391659.2	G3DSA:3.40.50.10860:FF:000008	NULL_TYPE
NP_391659.2	PF00208	DOMAIN
NP_391659.2	PTHR11606	NULL_TYPE
NP_391659.2	cd01076	DOMAIN
NP_391659.2	SSF51735	HOMOLOGOUS_SUPERFAMILY
NP_391659.2	SSF53223	HOMOLOGOUS_SUPERFAMILY
NP_388240.2	PTHR40078	FAMILY
NP_390631.1	PF16193	DOMAIN
NP_390631.1	G3DSA:1.10.8.60:FF:000029	NULL_TYPE
NP_390631.1	G3DSA:3.40.50.300:FF:000766	NULL_TYPE
NP_390631.1	G3DSA:1.10.3710.10:FF:000003	NULL_TYPE
NP_390631.1	PF05496	DOMAIN
NP_390631.1	PF12002	DOMAIN
NP_390631.1	G3DSA:1.20.272.10:FF:000001	NULL_TYPE
NP_390631.1	PTHR13779	NULL_TYPE
NP_390631.1	cd18139	NULL_TYPE
NP_390631.1	cd00009	NULL_TYPE
NP_390631.1	SSF48019	HOMOLOGOUS_SUPERFAMILY
NP_390631.1	SSF52540	HOMOLOGOUS_SUPERFAMILY
NP_390634.1	G3DSA:3.40.50.800:FF:000013	NULL_TYPE
NP_390634.1	PF13393	DOMAIN
NP_390634.1	G3DSA:3.30.930.10:FF:000005	NULL_TYPE
NP_390634.1	PF03129	DOMAIN
NP_390634.1	PTHR43707	FAMILY
NP_390634.1	cd00773	DOMAIN
NP_390634.1	cd00859	DOMAIN
NP_390634.1	SSF52954	NULL_TYPE
NP_390634.1	SSF55681	HOMOLOGOUS_SUPERFAMILY
YP_003097798.1	PF03788	FAMILY
YP_003097798.1	PTHR33931	FAMILY
NP_388058.1	G3DSA:3.40.120.10:FF:000002	NULL_TYPE
NP_388058.1	PF02878	DOMAIN
NP_388058.1	PF02879	DOMAIN
NP_388058.1	PF00408	DOMAIN
NP_388058.1	G3DSA:3.30.310.50:FF:000001	NULL_TYPE
NP_388058.1	PF02880	DOMAIN
NP_388058.1	G3DSA:3.40.120.10:FF:000001	NULL_TYPE
NP_388058.1	PTHR42946	NULL_TYPE
NP_388058.1	cd05802	FAMILY
NP_388058.1	SSF55957	HOMOLOGOUS_SUPERFAMILY
NP_388058.1	SSF53738	HOMOLOGOUS_SUPERFAMILY
NP_388058.1	SSF53738	HOMOLOGOUS_SUPERFAMILY
NP_388058.1	SSF53738	HOMOLOGOUS_SUPERFAMILY
NP_391607.1	PF02613	FAMILY
NP_391607.1	G3DSA:1.10.3480.10:FF:000004	NULL_TYPE
NP_391607.1	PTHR43680	FAMILY
NP_391607.1	SSF89155	HOMOLOGOUS_SUPERFAMILY
NP_388378.1	PF00877	DOMAIN
NP_388378.1	PF13702	DOMAIN
NP_388378.1	PTHR47053	NULL_TYPE
NP_388378.1	cd16891	DOMAIN
NP_388378.1	SSF54001	HOMOLOGOUS_SUPERFAMILY
NP_388378.1	SSF53955	HOMOLOGOUS_SUPERFAMILY
NP_391976.1	G3DSA:1.10.10.2830:FF:000001	NULL_TYPE
NP_391976.1	PF17762	DOMAIN
NP_391976.1	PF02195	DOMAIN
NP_391976.1	G3DSA:3.90.1530.30:FF:000001	NULL_TYPE
NP_391976.1	PTHR33375	NULL_TYPE
NP_391976.1	cd16393	NULL_TYPE
NP_391976.1	SSF110849	HOMOLOGOUS_SUPERFAMILY
NP_391976.1	SSF109709	NULL_TYPE
NP_389854.1	PF01144	FAMILY
NP_389854.1	PTHR13707	FAMILY
NP_389854.1	SSF100950	HOMOLOGOUS_SUPERFAMILY
NP_391234.1	PF02525	DOMAIN
NP_391234.1	PTHR43741	NULL_TYPE
NP_391234.1	SSF52218	HOMOLOGOUS_SUPERFAMILY
NP_389560.2	PF07521	DOMAIN
NP_389560.2	PF17770	DOMAIN
NP_389560.2	PF00753	DOMAIN
NP_389560.2	G3DSA:3.10.20.580:FF:000001	NULL_TYPE
NP_389560.2	PTHR43694	NULL_TYPE
NP_389560.2	cd07714	NULL_TYPE
NP_389560.2	SSF56281	HOMOLOGOUS_SUPERFAMILY
NP_390776.1	G3DSA:3.40.50.300:FF:000880	NULL_TYPE
NP_390776.1	PF07319	DOMAIN
NP_390776.1	PF00308	DOMAIN
NP_390776.1	PTHR30050	NULL_TYPE
NP_390776.1	cd00009	NULL_TYPE
NP_390776.1	SSF52540	HOMOLOGOUS_SUPERFAMILY
NP_389976.1	PF17094	FAMILY
NP_390975.1	PF00483	DOMAIN
NP_390975.1	PTHR43523	FAMILY
NP_390975.1	cd04651	NULL_TYPE
NP_390975.1	cd02508	NULL_TYPE
NP_390975.1	SSF53448	HOMOLOGOUS_SUPERFAMILY
NP_390975.1	SSF51161	HOMOLOGOUS_SUPERFAMILY
NP_391345.1	PF03819	DOMAIN
NP_391345.1	PTHR42692	FAMILY
NP_391345.1	cd11523	NULL_TYPE
NP_391345.1	SSF101386	NULL_TYPE
NP_391369.1	PF00117	DOMAIN
NP_391369.1	PTHR42701	FAMILY
NP_391369.1	cd01748	FAMILY
NP_391369.1	SSF52317	HOMOLOGOUS_SUPERFAMILY
NP_390899.1	PF13500	NULL_TYPE
NP_390899.1	G3DSA:3.40.50.300:FF:003304	NULL_TYPE
NP_390899.1	PTHR43210	FAMILY
NP_390899.1	cd03109	NULL_TYPE
NP_390899.1	SSF52540	HOMOLOGOUS_SUPERFAMILY
NP_389469.1	PF19833	DOMAIN
NP_389469.1	PF00271	DOMAIN
NP_389469.1	PF17191	DOMAIN
NP_389469.1	PF00270	DOMAIN
NP_389469.1	PTHR47964	FAMILY
NP_389469.1	cd17992	NULL_TYPE
NP_389469.1	cd04488	NULL_TYPE
NP_389469.1	cd18811	NULL_TYPE
NP_389469.1	SSF52540	HOMOLOGOUS_SUPERFAMILY
NP_389469.1	SSF50249	HOMOLOGOUS_SUPERFAMILY
NP_389469.1	SSF52540	HOMOLOGOUS_SUPERFAMILY
NP_388688.1	PF02779	DOMAIN
NP_388688.1	G3DSA:3.40.50.920:FF:000001	NULL_TYPE
NP_388688.1	PF02780	DOMAIN
NP_388688.1	G3DSA:3.40.50.970:FF:000001	NULL_TYPE
NP_388688.1	PTHR43257	NULL_TYPE
NP_388688.1	cd07036	NULL_TYPE
NP_388688.1	SSF52922	HOMOLOGOUS_SUPERFAMILY
NP_388688.1	SSF52518	HOMOLOGOUS_SUPERFAMILY
NP_390345.1	PF13028	FAMILY
NP_391665.2	G3DSA:3.90.550.10:FF:000188	NULL_TYPE
NP_391665.2	PF02348	FAMILY
NP_391665.2	PTHR42866	NULL_TYPE
NP_391665.2	cd02518	NULL_TYPE
NP_391665.2	SSF53448	HOMOLOGOUS_SUPERFAMILY
NP_388991.1	G3DSA:1.10.390.10:FF:000012	NULL_TYPE
NP_388991.1	PF01447	DOMAIN
NP_388991.1	PF07504	DOMAIN
NP_388991.1	PF02868	DOMAIN
NP_388991.1	PF03413	DOMAIN
NP_388991.1	PTHR33794	NULL_TYPE
NP_388991.1	cd09597	NULL_TYPE
NP_388991.1	SSF55486	NULL_TYPE
NP_389446.1	PF13241	NULL_TYPE
NP_389446.1	PTHR35330	FAMILY
NP_389446.1	SSF75615	NULL_TYPE
NP_389446.1	SSF51735	HOMOLOGOUS_SUPERFAMILY
NP_388913.1	PF00107	DOMAIN
NP_388913.1	PF08240	DOMAIN
NP_388913.1	PTHR43677	NULL_TYPE
NP_388913.1	cd08289	NULL_TYPE
NP_388913.1	SSF50129	HOMOLOGOUS_SUPERFAMILY
NP_388913.1	SSF51735	HOMOLOGOUS_SUPERFAMILY
NP_389660.1	PF05504	DOMAIN
NP_389660.1	PTHR35789	FAMILY
NP_389834.1	PF14552	FAMILY
NP_389834.1	PTHR38460	FAMILY
NP_389834.1	SSF55331	HOMOLOGOUS_SUPERFAMILY
NP_389450.2	G3DSA:3.40.50.300:FF:000855	NULL_TYPE
NP_389450.2	G3DSA:3.30.63.10:FF:000002	NULL_TYPE
NP_389450.2	PF00625	DOMAIN
NP_389450.2	PTHR23117	NULL_TYPE
NP_389450.2	cd00071	NULL_TYPE
NP_389450.2	SSF52540	HOMOLOGOUS_SUPERFAMILY
NP_391456.1	PF03808	FAMILY
NP_391456.1	PTHR34136	FAMILY
NP_391456.1	cd06533	FAMILY
NP_391585.1	PF03547	FAMILY
NP_391585.1	PTHR36838	NULL_TYPE
NP_390269.1	PF02096	DOMAIN
NP_390269.1	PTHR12428	FAMILY
NP_390269.1	cd20070	DOMAIN
NP_390477.1	PF10844	FAMILY
NP_389407.1	PF08478	DOMAIN
NP_389407.1	PF03799	DOMAIN
NP_389407.1	PTHR37820	NULL_TYPE
NP_391834.1	PF08282	NULL_TYPE
NP_391834.1	PTHR10000	NULL_TYPE
NP_391834.1	cd07516	NULL_TYPE
NP_391834.1	SSF56784	HOMOLOGOUS_SUPERFAMILY
NP_389232.1	PF01435	DOMAIN
NP_389232.1	PTHR43221	NULL_TYPE
NP_389232.1	cd07335	NULL_TYPE
NP_388298.2	G3DSA:3.30.300.30:FF:000008	NULL_TYPE
NP_388298.2	PF00501	DOMAIN
NP_388298.2	PF13193	DOMAIN
NP_388298.2	PTHR43767	NULL_TYPE
NP_388298.2	SSF56801	NULL_TYPE
NP_390998.1	PF00370	DOMAIN
NP_390998.1	PF02782	DOMAIN
NP_390998.1	G3DSA:3.30.420.40:FF:000474	NULL_TYPE
NP_390998.1	G3DSA:3.30.420.40:FF:000064	NULL_TYPE
NP_390998.1	PTHR43095	NULL_TYPE
NP_390998.1	cd07771	FAMILY
NP_390998.1	SSF53067	HOMOLOGOUS_SUPERFAMILY
NP_390998.1	SSF53067	HOMOLOGOUS_SUPERFAMILY
NP_388816.1	PF14148	FAMILY
NP_387984.2	G3DSA:3.40.50.790:FF:000001	NULL_TYPE
NP_387984.2	PF00687	FAMILY
NP_387984.2	PTHR36427	NULL_TYPE
NP_387984.2	cd00403	FAMILY
NP_387984.2	SSF56808	HOMOLOGOUS_SUPERFAMILY
NP_391200.1	PF08450	DOMAIN
NP_391200.1	PTHR10907	NULL_TYPE
NP_391200.1	SSF63829	NULL_TYPE
NP_391931.1	PF02272	DOMAIN
NP_391931.1	G3DSA:3.10.310.30:FF:000002	NULL_TYPE
NP_391931.1	G3DSA:3.90.1640.10:FF:000002	NULL_TYPE
NP_391931.1	PF01368	DOMAIN
NP_391931.1	PTHR47618	NULL_TYPE
NP_391931.1	SSF64182	HOMOLOGOUS_SUPERFAMILY
NP_391172.1	PF10835	FAMILY
NP_389283.2	G3DSA:3.40.640.10:FF:000033	NULL_TYPE
NP_389283.2	PF00155	DOMAIN
NP_389283.2	PTHR46383	NULL_TYPE
NP_389283.2	cd00609	NULL_TYPE
NP_389283.2	SSF53383	HOMOLOGOUS_SUPERFAMILY
NP_390509.1	PF01381	DOMAIN
NP_390509.1	cd00093	DOMAIN
NP_390509.1	SSF47413	HOMOLOGOUS_SUPERFAMILY
NP_390731.1	G3DSA:3.40.50.620:FF:000011	NULL_TYPE
NP_390731.1	PF01012	DOMAIN
NP_390731.1	PTHR21294	FAMILY
NP_390731.1	cd01714	DOMAIN
NP_390731.1	SSF52402	NULL_TYPE
NP_389710.1	PF02638	DOMAIN
NP_389710.1	PTHR43405	NULL_TYPE
NP_389710.1	SSF51445	HOMOLOGOUS_SUPERFAMILY
NP_390337.2	PF08669	DOMAIN
NP_390337.2	G3DSA:4.10.1250.10:FF:000001	NULL_TYPE
NP_390337.2	PF01571	DOMAIN
NP_390337.2	G3DSA:2.40.30.110:FF:000003	NULL_TYPE
NP_390337.2	G3DSA:3.30.70.1400:FF:000001	NULL_TYPE
NP_390337.2	PTHR43757	FAMILY
NP_390337.2	SSF101790	HOMOLOGOUS_SUPERFAMILY
NP_390337.2	SSF103025	NULL_TYPE
NP_388624.1	PF00271	DOMAIN
NP_388624.1	PF00270	DOMAIN
NP_388624.1	PTHR47963	NULL_TYPE
NP_388624.1	cd00268	NULL_TYPE
NP_388624.1	cd18787	NULL_TYPE
NP_388624.1	SSF52540	HOMOLOGOUS_SUPERFAMILY
NP_391163.2	PF02737	DOMAIN
NP_391163.2	PF00725	DOMAIN
NP_391163.2	PF00378	FAMILY
NP_391163.2	PTHR48075	NULL_TYPE
NP_391163.2	cd06558	NULL_TYPE
NP_391163.2	SSF48179	HOMOLOGOUS_SUPERFAMILY
NP_391163.2	SSF48179	HOMOLOGOUS_SUPERFAMILY
NP_391163.2	SSF52096	HOMOLOGOUS_SUPERFAMILY
NP_391163.2	SSF51735	HOMOLOGOUS_SUPERFAMILY
NP_388668.1	PF06569	FAMILY
