NP_250270.1|PA1579	PTHR19308	NULL_TYPE
NP_250270.1|PA1579	cd08876	FAMILY
NP_250270.1|PA1579	SSF55961	NULL_TYPE
NP_251077.1|PA2387	PF08281	DOMAIN
NP_251077.1|PA2387	PF04542	DOMAIN
NP_251077.1|PA2387	PTHR43133	FAMILY
NP_251077.1|PA2387	SSF88659	HOMOLOGOUS_SUPERFAMILY
NP_251077.1|PA2387	SSF88946	HOMOLOGOUS_SUPERFAMILY
NP_253259.1|PA4569	PF00348	FAMILY
NP_253259.1|PA4569	G3DSA:1.10.600.10:FF:000002	NULL_TYPE
NP_253259.1|PA4569	PTHR12001	NULL_TYPE
NP_253259.1|PA4569	cd00685	FAMILY
NP_253259.1|PA4569	SSF48576	HOMOLOGOUS_SUPERFAMILY
NP_250115.1|PA1424	PF03942	DOMAIN
NP_250115.1|PA1424	PTHR21392	FAMILY
NP_249288.1|PA0597	PF00483	DOMAIN
NP_249288.1|PA0597	PTHR43584	NULL_TYPE
NP_249288.1|PA0597	cd06422	NULL_TYPE
NP_249288.1|PA0597	SSF53448	HOMOLOGOUS_SUPERFAMILY
NP_250388.1|PA1697	G3DSA:3.40.50.12240:FF:000002	NULL_TYPE
NP_250388.1|PA1697	PF02874	DOMAIN
NP_250388.1|PA1697	PF00006	DOMAIN
NP_250388.1|PA1697	PF18269	DOMAIN
NP_250388.1|PA1697	PTHR15184	NULL_TYPE
NP_250388.1|PA1697	cd01136	NULL_TYPE
NP_250388.1|PA1697	cd18117	NULL_TYPE
NP_250388.1|PA1697	SSF52540	HOMOLOGOUS_SUPERFAMILY
NP_254227.1|PA5540	PF00132	REPEAT
NP_254227.1|PA5540	PTHR43360	NULL_TYPE
NP_254227.1|PA5540	cd00710	DOMAIN
NP_254227.1|PA5540	SSF51161	HOMOLOGOUS_SUPERFAMILY
NP_248917.1|PA0226	PF01144	FAMILY
NP_248917.1|PA0226	SSF100950	HOMOLOGOUS_SUPERFAMILY
NP_250523.1|PA1832	PF01343	DOMAIN
NP_250523.1|PA1832	PF08496	DOMAIN
NP_250523.1|PA1832	PTHR42987	NULL_TYPE
NP_250523.1|PA1832	cd07023	DOMAIN
NP_250523.1|PA1832	SSF52096	HOMOLOGOUS_SUPERFAMILY
NP_249347.1|PA0656	PF01230	DOMAIN
NP_249347.1|PA0656	PTHR23089	FAMILY
NP_249347.1|PA0656	cd01276	NULL_TYPE
NP_249347.1|PA0656	SSF54197	HOMOLOGOUS_SUPERFAMILY
NP_253074.1|PA4384	PF08857	FAMILY
NP_253074.1|PA4384	cd16390	FAMILY
NP_253074.1|PA4384	SSF110849	HOMOLOGOUS_SUPERFAMILY
NP_249088.1|PA0397	PF01545	FAMILY
NP_249088.1|PA0397	PTHR11562	NULL_TYPE
NP_249088.1|PA0397	SSF161111	HOMOLOGOUS_SUPERFAMILY
NP_249088.1|PA0397	SSF160240	HOMOLOGOUS_SUPERFAMILY
NP_251805.1|PA3115	PTHR18898	NULL_TYPE
NP_251805.1|PA3115	cd00118	DOMAIN
NP_251805.1|PA3115	SSF48452	HOMOLOGOUS_SUPERFAMILY
NP_253758.1|PA5071	PF04452	DOMAIN
NP_253758.1|PA5071	G3DSA:3.40.1280.10:FF:000038	NULL_TYPE
NP_253758.1|PA5071	PTHR30027	FAMILY
NP_253758.1|PA5071	cd18084	DOMAIN
NP_253758.1|PA5071	SSF75217	HOMOLOGOUS_SUPERFAMILY
NP_253188.1|PA4498	PF00557	DOMAIN
NP_253188.1|PA4498	PF01321	DOMAIN
NP_253188.1|PA4498	PTHR46112	NULL_TYPE
NP_253188.1|PA4498	SSF55920	HOMOLOGOUS_SUPERFAMILY
NP_253188.1|PA4498	SSF53092	HOMOLOGOUS_SUPERFAMILY
NP_253763.1|PA5076	PF00497	DOMAIN
NP_253763.1|PA5076	PTHR35936	NULL_TYPE
NP_253763.1|PA5076	cd13629	NULL_TYPE
NP_253763.1|PA5076	SSF53850	NULL_TYPE
NP_248985.1|PA0294	PF00440	DOMAIN
NP_248985.1|PA0294	PTHR30055	NULL_TYPE
NP_248985.1|PA0294	SSF46689	HOMOLOGOUS_SUPERFAMILY
NP_252574.1|PA3885	G3DSA:3.90.190.10:FF:000177	NULL_TYPE
NP_252574.1|PA3885	PF03162	FAMILY
NP_252574.1|PA3885	PTHR31126	NULL_TYPE
NP_252574.1|PA3885	cd14529	NULL_TYPE
NP_252574.1|PA3885	SSF52799	HOMOLOGOUS_SUPERFAMILY
NP_251400.1|PA2710	PF01810	FAMILY
NP_251400.1|PA2710	PTHR30086	FAMILY
NP_253321.1|PA4631	PF01370	DOMAIN
NP_253321.1|PA4631	PTHR48079	NULL_TYPE
NP_253321.1|PA4631	SSF51735	HOMOLOGOUS_SUPERFAMILY
NP_249370.1|PA0679	PF11356	DOMAIN
NP_252962.1|PA4272	G3DSA:3.30.70.1730:FF:000001	NULL_TYPE
NP_252962.1|PA4272	PF00466	FAMILY
NP_252962.1|PA4272	PTHR11560	FAMILY
NP_252962.1|PA4272	cd05797	FAMILY
NP_252962.1|PA4272	SSF160369	HOMOLOGOUS_SUPERFAMILY
NP_253096.1|PA4406	G3DSA:3.30.1700.10:FF:000001	NULL_TYPE
NP_253096.1|PA4406	G3DSA:3.30.230.20:FF:000001	NULL_TYPE
NP_253096.1|PA4406	PF03331	FAMILY
NP_253096.1|PA4406	PTHR33694	FAMILY
NP_253096.1|PA4406	SSF54211	HOMOLOGOUS_SUPERFAMILY
NP_253096.1|PA4406	SSF54211	HOMOLOGOUS_SUPERFAMILY
NP_249596.1|PA0905	PF02599	FAMILY
NP_249596.1|PA0905	G3DSA:2.60.40.4380:FF:000001	NULL_TYPE
NP_249596.1|PA0905	PTHR34984	FAMILY
NP_249596.1|PA0905	SSF117130	HOMOLOGOUS_SUPERFAMILY
NP_250767.1|PA2077	PTHR30600	NULL_TYPE
NP_250767.1|PA2077	SSF46626	HOMOLOGOUS_SUPERFAMILY
NP_250767.1|PA2077	SSF46626	HOMOLOGOUS_SUPERFAMILY
NP_249127.1|PA0436	PF08362	DOMAIN
NP_249127.1|PA0436	PF00440	DOMAIN
NP_249127.1|PA0436	PTHR30328	NULL_TYPE
NP_249127.1|PA0436	SSF48498	HOMOLOGOUS_SUPERFAMILY
NP_249127.1|PA0436	SSF46689	HOMOLOGOUS_SUPERFAMILY
NP_249263.1|PA0572	PF18650	DOMAIN
NP_249263.1|PA0572	PF18642	DOMAIN
NP_249263.1|PA0572	PF13402	DOMAIN
NP_253524.1|PA4837	PF00593	DOMAIN
NP_253524.1|PA4837	PF07715	DOMAIN
NP_253524.1|PA4837	G3DSA:2.40.170.20:FF:000005	NULL_TYPE
NP_253524.1|PA4837	G3DSA:2.170.130.10:FF:000001	NULL_TYPE
NP_253524.1|PA4837	PTHR32552	FAMILY
NP_253524.1|PA4837	cd01347	NULL_TYPE
NP_253524.1|PA4837	SSF56935	NULL_TYPE
NP_252235.1|PA3545	PF05048	DOMAIN
NP_252235.1|PA3545	SSF51126	HOMOLOGOUS_SUPERFAMILY
NP_248901.1|PA0210	PF06857	FAMILY
NP_249180.1|PA0489	PF18912	DOMAIN
NP_249180.1|PA0489	PF00156	DOMAIN
NP_249180.1|PA0489	PTHR47505	NULL_TYPE
NP_249180.1|PA0489	cd06223	DOMAIN
NP_249180.1|PA0489	SSF53271	HOMOLOGOUS_SUPERFAMILY
NP_250715.1|PA2025	PF07992	DOMAIN
NP_250715.1|PA2025	G3DSA:3.50.50.60:FF:000051	NULL_TYPE
NP_250715.1|PA2025	PF02852	DOMAIN
NP_250715.1|PA2025	PTHR42737	FAMILY
NP_250715.1|PA2025	SSF55424	HOMOLOGOUS_SUPERFAMILY
NP_250715.1|PA2025	SSF51905	HOMOLOGOUS_SUPERFAMILY
NP_252075.1|PA3385	PF03869	DOMAIN
NP_252075.1|PA3385	SSF47598	HOMOLOGOUS_SUPERFAMILY
NP_251072.1|PA2382	G3DSA:3.20.20.70:FF:000029	NULL_TYPE
NP_251072.1|PA2382	PF01070	DOMAIN
NP_251072.1|PA2382	PTHR10578	NULL_TYPE
NP_251072.1|PA2382	cd02809	FAMILY
NP_251072.1|PA2382	SSF51395	NULL_TYPE
NP_250922.1|PA2232	PF01050	DOMAIN
NP_250922.1|PA2232	G3DSA:3.90.550.10:FF:000046	NULL_TYPE
NP_250922.1|PA2232	PF00483	DOMAIN
NP_250922.1|PA2232	G3DSA:2.60.120.10:FF:000032	NULL_TYPE
NP_250922.1|PA2232	PTHR46390	NULL_TYPE
NP_250922.1|PA2232	cd02509	NULL_TYPE
NP_250922.1|PA2232	cd02213	NULL_TYPE
NP_250922.1|PA2232	SSF51182	HOMOLOGOUS_SUPERFAMILY
NP_250922.1|PA2232	SSF53448	HOMOLOGOUS_SUPERFAMILY
NP_250615.1|PA1925	PF09919	FAMILY
NP_252245.1|PA3555	PF01522	DOMAIN
NP_252245.1|PA3555	PTHR10587	NULL_TYPE
NP_252245.1|PA3555	SSF88713	HOMOLOGOUS_SUPERFAMILY
NP_252220.1|PA3530	G3DSA:1.10.10.1100:FF:000007	NULL_TYPE
NP_252220.1|PA3530	PF04324	DOMAIN
NP_252220.1|PA3530	PTHR37424	NULL_TYPE
NP_252220.1|PA3530	cd19945	NULL_TYPE
NP_250621.1|PA1931	PF00111	DOMAIN
NP_250621.1|PA1931	G3DSA:1.10.150.120:FF:000003	NULL_TYPE
NP_250621.1|PA1931	G3DSA:3.10.20.30:FF:000020	NULL_TYPE
NP_250621.1|PA1931	PF01799	DOMAIN
NP_250621.1|PA1931	PTHR45331	NULL_TYPE
NP_250621.1|PA1931	SSF54292	HOMOLOGOUS_SUPERFAMILY
NP_250621.1|PA1931	SSF47741	HOMOLOGOUS_SUPERFAMILY
NP_251092.1|PA2402	PF13193	DOMAIN
NP_251092.1|PA2402	G3DSA:2.30.38.10:FF:000001	NULL_TYPE
NP_251092.1|PA2402	PF00550	DOMAIN
NP_251092.1|PA2402	G3DSA:3.30.300.30:FF:000015	NULL_TYPE
NP_251092.1|PA2402	PF00668	DOMAIN
NP_251092.1|PA2402	G3DSA:1.10.1200.10:FF:000005	NULL_TYPE
NP_251092.1|PA2402	G3DSA:1.10.1200.10:FF:000016	NULL_TYPE
NP_251092.1|PA2402	G3DSA:3.30.300.30:FF:000010	NULL_TYPE
NP_251092.1|PA2402	G3DSA:3.40.50.980:FF:000001	NULL_TYPE
NP_251092.1|PA2402	G3DSA:3.30.559.10:FF:000012	NULL_TYPE
NP_251092.1|PA2402	G3DSA:3.40.50.980:FF:000002	NULL_TYPE
NP_251092.1|PA2402	PF00501	DOMAIN
NP_251092.1|PA2402	G3DSA:3.30.559.30:FF:000001	NULL_TYPE
NP_251092.1|PA2402	PTHR45398	NULL_TYPE
NP_251092.1|PA2402	cd19534	NULL_TYPE
NP_251092.1|PA2402	cd17649	NULL_TYPE
NP_251092.1|PA2402	cd19531	NULL_TYPE
NP_251092.1|PA2402	cd05930	NULL_TYPE
NP_251092.1|PA2402	cd19543	NULL_TYPE
NP_251092.1|PA2402	cd17646	NULL_TYPE
NP_251092.1|PA2402	cd19534	NULL_TYPE
NP_251092.1|PA2402	cd19531	NULL_TYPE
NP_251092.1|PA2402	cd17649	NULL_TYPE
NP_251092.1|PA2402	cd19543	NULL_TYPE
NP_251092.1|PA2402	SSF52777	NULL_TYPE
NP_251092.1|PA2402	SSF47336	HOMOLOGOUS_SUPERFAMILY
NP_251092.1|PA2402	SSF56801	NULL_TYPE
NP_251092.1|PA2402	SSF56801	NULL_TYPE
NP_251092.1|PA2402	SSF52777	NULL_TYPE
NP_251092.1|PA2402	SSF52777	NULL_TYPE
NP_251092.1|PA2402	SSF52777	NULL_TYPE
NP_251092.1|PA2402	SSF47336	HOMOLOGOUS_SUPERFAMILY
NP_251092.1|PA2402	SSF52777	NULL_TYPE
NP_251092.1|PA2402	SSF52777	NULL_TYPE
NP_251092.1|PA2402	SSF52777	NULL_TYPE
NP_251092.1|PA2402	SSF52777	NULL_TYPE
NP_251092.1|PA2402	SSF52777	NULL_TYPE
NP_251092.1|PA2402	SSF52777	NULL_TYPE
NP_251092.1|PA2402	SSF47336	HOMOLOGOUS_SUPERFAMILY
NP_251092.1|PA2402	SSF47336	HOMOLOGOUS_SUPERFAMILY
NP_251092.1|PA2402	SSF56801	NULL_TYPE
NP_251092.1|PA2402	SSF56801	NULL_TYPE
NP_251092.1|PA2402	SSF52777	NULL_TYPE
NP_251092.1|PA2402	SSF52777	NULL_TYPE
NP_250050.1|PA1359	PF01381	DOMAIN
NP_250050.1|PA1359	PF07883	DOMAIN
NP_250050.1|PA1359	PTHR46797	NULL_TYPE
NP_250050.1|PA1359	cd02209	NULL_TYPE
NP_250050.1|PA1359	cd00093	DOMAIN
NP_250050.1|PA1359	SSF51182	HOMOLOGOUS_SUPERFAMILY
NP_250050.1|PA1359	SSF47413	HOMOLOGOUS_SUPERFAMILY
NP_253833.1|PA5146	PF05170	DOMAIN
NP_253833.1|PA5146	PTHR30441	NULL_TYPE
NP_249246.1|PA0555	G3DSA:3.20.20.70:FF:000111	NULL_TYPE
NP_249246.1|PA0555	PF01116	FAMILY
NP_249246.1|PA0555	PTHR30304	NULL_TYPE
NP_249246.1|PA0555	cd00947	FAMILY
NP_249246.1|PA0555	SSF51569	NULL_TYPE
NP_251124.1|PA2434	PF16304	FAMILY
NP_251373.1|PA2683	PF00291	DOMAIN
NP_251373.1|PA2683	G3DSA:3.40.50.1100:FF:000005	NULL_TYPE
NP_251373.1|PA2683	G3DSA:3.40.50.1100:FF:000007	NULL_TYPE
NP_251373.1|PA2683	PTHR43050	NULL_TYPE
NP_251373.1|PA2683	cd01562	NULL_TYPE
NP_251373.1|PA2683	SSF53686	HOMOLOGOUS_SUPERFAMILY
NP_250944.1|PA2254	PF05141	FAMILY
NP_250944.1|PA2254	PTHR37285	FAMILY
NP_251980.1|PA3290	PF09994	DOMAIN
NP_251980.1|PA3290	PTHR33840	NULL_TYPE
NP_252663.1|PA3974	PF07696	DOMAIN
NP_252663.1|PA3974	PF00072	DOMAIN
NP_252663.1|PA3974	PF00512	DOMAIN
NP_252663.1|PA3974	G3DSA:3.30.565.10:FF:000010	NULL_TYPE
NP_252663.1|PA3974	PF07695	DOMAIN
NP_252663.1|PA3974	PF02518	DOMAIN
NP_252663.1|PA3974	PTHR45339	NULL_TYPE
NP_252663.1|PA3974	cd16922	NULL_TYPE
NP_252663.1|PA3974	cd00082	DOMAIN
NP_252663.1|PA3974	cd17546	NULL_TYPE
NP_252663.1|PA3974	SSF47384	HOMOLOGOUS_SUPERFAMILY
NP_252663.1|PA3974	SSF55874	HOMOLOGOUS_SUPERFAMILY
NP_252663.1|PA3974	SSF52172	HOMOLOGOUS_SUPERFAMILY
NP_251169.1|PA2479	PF00486	DOMAIN
NP_251169.1|PA2479	PF00072	DOMAIN
NP_251169.1|PA2479	PTHR48111	FAMILY
NP_251169.1|PA2479	cd00383	DOMAIN
NP_251169.1|PA2479	SSF52172	HOMOLOGOUS_SUPERFAMILY
NP_252831.1|PA4142	PF13437	NULL_TYPE
NP_252831.1|PA4142	PTHR30386	NULL_TYPE
NP_252989.1|PA4299	SSF48452	HOMOLOGOUS_SUPERFAMILY
NP_251944.1|PA3254	PF08402	DOMAIN
NP_251944.1|PA3254	PF00005	DOMAIN
NP_251944.1|PA3254	G3DSA:3.40.50.300:FF:002690	NULL_TYPE
NP_251944.1|PA3254	PTHR42781	NULL_TYPE
NP_251944.1|PA3254	SSF50331	HOMOLOGOUS_SUPERFAMILY
NP_251944.1|PA3254	SSF52540	HOMOLOGOUS_SUPERFAMILY
NP_251993.1|PA3303	PF07690	FAMILY
NP_251993.1|PA3303	PTHR43124	NULL_TYPE
NP_251993.1|PA3303	cd17324	NULL_TYPE
NP_251993.1|PA3303	SSF103473	HOMOLOGOUS_SUPERFAMILY
NP_251086.1|PA2396	PTHR43369	NULL_TYPE
NP_251086.1|PA2396	SSF53328	HOMOLOGOUS_SUPERFAMILY
NP_252362.1|PA3672	PF00005	DOMAIN
NP_252362.1|PA3672	PTHR43335	NULL_TYPE
NP_252362.1|PA3672	cd03230	NULL_TYPE
NP_252362.1|PA3672	SSF52540	HOMOLOGOUS_SUPERFAMILY
NP_251041.1|PA2351	G3DSA:1.10.3720.10:FF:000002	NULL_TYPE
NP_251041.1|PA2351	PF00528	DOMAIN
NP_251041.1|PA2351	PTHR30450	NULL_TYPE
NP_251041.1|PA2351	cd06261	DOMAIN
NP_251041.1|PA2351	SSF161098	HOMOLOGOUS_SUPERFAMILY
NP_250203.1|PA1512	PF05638	FAMILY
NP_250203.1|PA1512	PTHR34319	NULL_TYPE
NP_250203.1|PA1512	SSF141452	HOMOLOGOUS_SUPERFAMILY
NP_251687.1|PA2997	PF04205	DOMAIN
NP_251687.1|PA2997	PTHR37838	FAMILY
NP_252557.1|PA3868	PTHR35004	NULL_TYPE
NP_252557.1|PA3868	SSF53098	HOMOLOGOUS_SUPERFAMILY
NP_248934.1|PA0243	PF17938	DOMAIN
NP_248934.1|PA0243	PF00440	DOMAIN
NP_248934.1|PA0243	PTHR30328	NULL_TYPE
NP_248934.1|PA0243	SSF46689	HOMOLOGOUS_SUPERFAMILY
NP_248934.1|PA0243	SSF48498	HOMOLOGOUS_SUPERFAMILY
NP_251380.1|PA2690	PF01548	DOMAIN
NP_251380.1|PA2690	PF02371	FAMILY
NP_251380.1|PA2690	PTHR33055	NULL_TYPE
NP_249334.1|PA0643	cd19958	NULL_TYPE
NP_249608.1|PA0917	PF02705	FAMILY
NP_249608.1|PA0917	PTHR30540	FAMILY
NP_252738.1|PA4049	PF00497	DOMAIN
NP_252738.1|PA4049	PTHR35936	NULL_TYPE
NP_252738.1|PA4049	SSF53850	NULL_TYPE
NP_250469.1|PA1778	G3DSA:3.30.950.10:FF:000010	NULL_TYPE
NP_250469.1|PA1778	PF00590	DOMAIN
NP_250469.1|PA1778	G3DSA:3.40.1010.10:FF:000001	NULL_TYPE
NP_250469.1|PA1778	PTHR45790	NULL_TYPE
NP_250469.1|PA1778	cd11642	DOMAIN
NP_250469.1|PA1778	SSF53790	HOMOLOGOUS_SUPERFAMILY
NP_249132.1|PA0441	PF01979	DOMAIN
NP_249132.1|PA0441	G3DSA:3.20.20.140:FF:000001	NULL_TYPE
NP_249132.1|PA0441	PTHR11647	NULL_TYPE
NP_249132.1|PA0441	cd01314	FAMILY
NP_249132.1|PA0441	SSF51338	HOMOLOGOUS_SUPERFAMILY
NP_249132.1|PA0441	SSF51556	HOMOLOGOUS_SUPERFAMILY
NP_250796.1|PA2106	PF07973	DOMAIN
NP_250796.1|PA2106	PF01411	DOMAIN
NP_250796.1|PA2106	PTHR43462	NULL_TYPE
NP_250796.1|PA2106	SSF50447	HOMOLOGOUS_SUPERFAMILY
NP_250796.1|PA2106	SSF55186	HOMOLOGOUS_SUPERFAMILY
NP_252838.1|PA4149	PF01513	FAMILY
NP_252838.1|PA4149	PTHR40697	FAMILY
NP_252838.1|PA4149	SSF111331	HOMOLOGOUS_SUPERFAMILY
NP_253003.1|PA4313	PF03706	FAMILY
NP_253003.1|PA4313	PTHR37693	NULL_TYPE
NP_251689.1|PA2999	PF05896	FAMILY
NP_251689.1|PA2999	PF11973	DOMAIN
NP_251689.1|PA2999	PTHR37839	FAMILY
NP_252354.1|PA3664	PF03960	FAMILY
NP_252354.1|PA3664	PTHR30041	FAMILY
NP_252354.1|PA3664	cd03035	NULL_TYPE
NP_252354.1|PA3664	SSF52833	HOMOLOGOUS_SUPERFAMILY
NP_254077.1|PA5390	PF07687	DOMAIN
NP_254077.1|PA5390	G3DSA:3.30.70.360:FF:000033	NULL_TYPE
NP_254077.1|PA5390	PF01546	FAMILY
NP_254077.1|PA5390	PTHR43808	NULL_TYPE
NP_254077.1|PA5390	cd03894	NULL_TYPE
NP_254077.1|PA5390	SSF53187	NULL_TYPE
NP_254077.1|PA5390	SSF55031	HOMOLOGOUS_SUPERFAMILY
NP_254149.1|PA5462	PF09498	FAMILY
NP_250196.1|PA1505	PF13353	NULL_TYPE
NP_250196.1|PA1505	PF04055	DOMAIN
NP_250196.1|PA1505	PF06463	DOMAIN
NP_250196.1|PA1505	PTHR22960	NULL_TYPE
NP_250196.1|PA1505	cd01335	NULL_TYPE
NP_250196.1|PA1505	cd21117	DOMAIN
NP_250196.1|PA1505	SSF102114	NULL_TYPE
NP_251529.1|PA2839	PF02900	DOMAIN
NP_251529.1|PA2839	PTHR30096	NULL_TYPE
NP_251529.1|PA2839	cd07363	FAMILY
NP_251529.1|PA2839	SSF53213	NULL_TYPE
NP_252774.1|PA4085	PF02753	DOMAIN
NP_252774.1|PA4085	PF00345	DOMAIN
NP_252774.1|PA4085	PTHR30251	NULL_TYPE
NP_252774.1|PA4085	SSF49354	HOMOLOGOUS_SUPERFAMILY
NP_252774.1|PA4085	SSF49584	HOMOLOGOUS_SUPERFAMILY
NP_253457.1|PA4769	PF07729	DOMAIN
NP_253457.1|PA4769	G3DSA:1.10.10.10:FF:000048	NULL_TYPE
NP_253457.1|PA4769	PF00392	DOMAIN
NP_253457.1|PA4769	PTHR43537	NULL_TYPE
NP_253457.1|PA4769	cd07377	DOMAIN
NP_253457.1|PA4769	SSF46785	HOMOLOGOUS_SUPERFAMILY
NP_253457.1|PA4769	SSF48008	HOMOLOGOUS_SUPERFAMILY
NP_253750.1|PA5063	G3DSA:3.40.50.150:FF:000014	NULL_TYPE
NP_253750.1|PA5063	PF01209	FAMILY
NP_253750.1|PA5063	PTHR43591	NULL_TYPE
NP_253750.1|PA5063	cd02440	NULL_TYPE
NP_253750.1|PA5063	SSF53335	HOMOLOGOUS_SUPERFAMILY
NP_254202.1|PA5515	PF11743	FAMILY
NP_253175.1|PA4485	PF03330	DOMAIN
NP_253175.1|PA4485	PTHR34183	NULL_TYPE
NP_253175.1|PA4485	cd22268	NULL_TYPE
NP_253175.1|PA4485	SSF50685	HOMOLOGOUS_SUPERFAMILY
NP_251827.1|PA3137	G3DSA:1.20.1720.10:FF:000016	NULL_TYPE
NP_251827.1|PA3137	G3DSA:1.20.1250.20:FF:000608	NULL_TYPE
NP_251827.1|PA3137	PF07690	FAMILY
NP_251827.1|PA3137	PTHR42718	NULL_TYPE
NP_251827.1|PA3137	cd17503	NULL_TYPE
NP_251827.1|PA3137	SSF103473	HOMOLOGOUS_SUPERFAMILY
NP_251989.1|PA3299	G3DSA:3.40.50.12780:FF:000003	NULL_TYPE
NP_251989.1|PA3299	PF13193	DOMAIN
NP_251989.1|PA3299	PF00501	DOMAIN
NP_251989.1|PA3299	G3DSA:3.30.300.30:FF:000006	NULL_TYPE
NP_251989.1|PA3299	G3DSA:3.40.50.980:FF:000011	NULL_TYPE
NP_251989.1|PA3299	PTHR43767	NULL_TYPE
NP_251989.1|PA3299	cd05936	NULL_TYPE
NP_251989.1|PA3299	SSF56801	NULL_TYPE
NP_251926.1|PA3236	PF04069	DOMAIN
NP_251926.1|PA3236	cd13639	NULL_TYPE
NP_251926.1|PA3236	SSF53850	NULL_TYPE
NP_252063.1|PA3373	G3DSA:3.40.50.300:FF:000979	NULL_TYPE
NP_252063.1|PA3373	PTHR23117	NULL_TYPE
NP_252063.1|PA3373	SSF52540	HOMOLOGOUS_SUPERFAMILY
NP_254154.1|PA5467	PF09498	FAMILY
NP_249397.1|PA0706	PF00132	REPEAT
NP_249397.1|PA0706	PTHR43300	NULL_TYPE
NP_249397.1|PA0706	cd03349	NULL_TYPE
NP_249397.1|PA0706	SSF51161	HOMOLOGOUS_SUPERFAMILY
NP_250083.1|PA1392	SSF52540	HOMOLOGOUS_SUPERFAMILY
YP_008719768.1|PA3574a	PF00403	DOMAIN
YP_008719768.1|PA3574a	cd00371	DOMAIN
YP_008719768.1|PA3574a	SSF55008	HOMOLOGOUS_SUPERFAMILY
NP_250879.1|PA2189	PF00574	FAMILY
NP_250879.1|PA2189	PTHR10381	FAMILY
NP_250879.1|PA2189	SSF52096	HOMOLOGOUS_SUPERFAMILY
NP_252319.1|PA3629	PF08240	DOMAIN
NP_252319.1|PA3629	G3DSA:3.40.50.720:FF:000003	NULL_TYPE
NP_252319.1|PA3629	G3DSA:3.90.180.10:FF:000001	NULL_TYPE
NP_252319.1|PA3629	PF00107	DOMAIN
NP_252319.1|PA3629	PTHR43880	NULL_TYPE
NP_252319.1|PA3629	cd08300	FAMILY
NP_252319.1|PA3629	SSF50129	HOMOLOGOUS_SUPERFAMILY
NP_252319.1|PA3629	SSF50129	HOMOLOGOUS_SUPERFAMILY
NP_252319.1|PA3629	SSF51735	HOMOLOGOUS_SUPERFAMILY
NP_252545.1|PA3856	PF12680	DOMAIN
NP_252545.1|PA3856	SSF54427	HOMOLOGOUS_SUPERFAMILY
NP_252740.1|PA4051	PF00586	DOMAIN
NP_252740.1|PA4051	PF02769	DOMAIN
NP_252740.1|PA4051	PTHR30270	FAMILY
NP_252740.1|PA4051	cd02194	FAMILY
NP_252740.1|PA4051	SSF56042	HOMOLOGOUS_SUPERFAMILY
NP_252740.1|PA4051	SSF55326	HOMOLOGOUS_SUPERFAMILY
NP_253073.1|PA4383	PF02537	FAMILY
NP_253073.1|PA4383	PTHR28259	FAMILY
YP_008719733.1|PA0451a	PF00497	DOMAIN
YP_008719733.1|PA0451a	PTHR35936	NULL_TYPE
YP_008719733.1|PA0451a	SSF53850	NULL_TYPE
NP_250933.1|PA2243	PF00890	DOMAIN
NP_250933.1|PA2243	PTHR43400	NULL_TYPE
NP_250933.1|PA2243	SSF51905	HOMOLOGOUS_SUPERFAMILY
NP_250933.1|PA2243	SSF56425	HOMOLOGOUS_SUPERFAMILY
NP_250701.1|PA2011	G3DSA:3.20.20.70:FF:000201	NULL_TYPE
NP_250701.1|PA2011	PF00682	DOMAIN
NP_250701.1|PA2011	PTHR42738	FAMILY
NP_250701.1|PA2011	cd07938	NULL_TYPE
NP_250701.1|PA2011	SSF51569	NULL_TYPE
NP_251882.1|PA3192	PF00486	DOMAIN
NP_251882.1|PA3192	PF00072	DOMAIN
NP_251882.1|PA3192	G3DSA:3.40.50.2300:FF:000001	NULL_TYPE
NP_251882.1|PA3192	G3DSA:1.10.10.10:FF:000099	NULL_TYPE
NP_251882.1|PA3192	PTHR48111	FAMILY
NP_251882.1|PA3192	cd00383	DOMAIN
NP_251882.1|PA3192	SSF46894	HOMOLOGOUS_SUPERFAMILY
NP_251882.1|PA3192	SSF52172	HOMOLOGOUS_SUPERFAMILY
NP_252900.1|PA4211	PF03284	FAMILY
NP_252900.1|PA4211	G3DSA:3.10.450.50:FF:000014	NULL_TYPE
NP_252900.1|PA4211	SSF54427	HOMOLOGOUS_SUPERFAMILY
NP_250722.1|PA2032	PF00155	DOMAIN
NP_250722.1|PA2032	PF00392	DOMAIN
NP_250722.1|PA2032	G3DSA:3.40.640.10:FF:000023	NULL_TYPE
NP_250722.1|PA2032	G3DSA:1.10.10.10:FF:000401	NULL_TYPE
NP_250722.1|PA2032	PTHR46577	NULL_TYPE
NP_250722.1|PA2032	cd00609	NULL_TYPE
NP_250722.1|PA2032	cd07377	DOMAIN
NP_250722.1|PA2032	SSF53383	HOMOLOGOUS_SUPERFAMILY
NP_250722.1|PA2032	SSF46785	HOMOLOGOUS_SUPERFAMILY
NP_250793.1|PA2103	PF00581	DOMAIN
NP_250793.1|PA2103	G3DSA:3.40.50.720:FF:000033	NULL_TYPE
NP_250793.1|PA2103	PF00899	DOMAIN
NP_250793.1|PA2103	PTHR10953	FAMILY
NP_250793.1|PA2103	cd00158	NULL_TYPE
NP_250793.1|PA2103	cd00757	NULL_TYPE
NP_250793.1|PA2103	SSF69572	HOMOLOGOUS_SUPERFAMILY
NP_252918.1|PA4228	G3DSA:3.30.300.30:FF:000008	NULL_TYPE
