NP_215826.1|Rv1310	cd01133	NULL_TYPE
NP_215826.1|Rv1310	cd18110	NULL_TYPE
NP_215826.1|Rv1310	SSF50615	HOMOLOGOUS_SUPERFAMILY
NP_215826.1|Rv1310	SSF47917	NULL_TYPE
NP_215826.1|Rv1310	SSF52540	HOMOLOGOUS_SUPERFAMILY
NP_215683.1|Rv1167c	PF00440	DOMAIN
NP_215683.1|Rv1167c	PF16859	DOMAIN
NP_215683.1|Rv1167c	PTHR30055	NULL_TYPE
NP_215683.1|Rv1167c	SSF48498	HOMOLOGOUS_SUPERFAMILY
NP_215683.1|Rv1167c	SSF46689	HOMOLOGOUS_SUPERFAMILY
YP_177806.1|Rv1387	PF18878	DOMAIN
YP_177806.1|Rv1387	PF00823	DOMAIN
YP_177806.1|Rv1387	PTHR46766	NULL_TYPE
YP_177806.1|Rv1387	SSF140459	NULL_TYPE
YP_177944.1|Rv3214	PF00300	FAMILY
YP_177944.1|Rv3214	G3DSA:3.40.50.1240:FF:000069	NULL_TYPE
YP_177944.1|Rv3214	PTHR48100	NULL_TYPE
YP_177944.1|Rv3214	cd07067	FAMILY
YP_177944.1|Rv3214	SSF53254	HOMOLOGOUS_SUPERFAMILY
NP_216042.1|Rv1526c	G3DSA:3.40.50.2000:FF:000170	NULL_TYPE
NP_216042.1|Rv1526c	G3DSA:3.40.50.2000:FF:000009	NULL_TYPE
NP_216042.1|Rv1526c	PF03033	DOMAIN
NP_216042.1|Rv1526c	PTHR48050	NULL_TYPE
NP_216042.1|Rv1526c	cd03784	FAMILY
NP_216042.1|Rv1526c	SSF53756	NULL_TYPE
YP_177829.1|Rv1715	PF02737	DOMAIN
YP_177829.1|Rv1715	PF00725	DOMAIN
YP_177829.1|Rv1715	PTHR48075	NULL_TYPE
YP_177829.1|Rv1715	SSF48179	HOMOLOGOUS_SUPERFAMILY
YP_177829.1|Rv1715	SSF51735	HOMOLOGOUS_SUPERFAMILY
NP_215790.1|Rv1274	PF12079	FAMILY
NP_215996.1|Rv1480	PF01882	DOMAIN
NP_215996.1|Rv1480	PTHR33608	NULL_TYPE
NP_215996.1|Rv1480	SSF53300	HOMOLOGOUS_SUPERFAMILY
NP_214973.1|Rv0459	PF05610	FAMILY
NP_216196.1|Rv1680	PF12974	NULL_TYPE
NP_216196.1|Rv1680	PTHR35841	NULL_TYPE
NP_216196.1|Rv1680	SSF53850	NULL_TYPE
NP_217631.1|Rv3115	PF00872	FAMILY
NP_217631.1|Rv3115	PTHR33217	FAMILY
NP_215659.1|Rv1143	G3DSA:3.40.50.10540:FF:000004	NULL_TYPE
NP_215659.1|Rv1143	PF02515	FAMILY
NP_215659.1|Rv1143	G3DSA:3.30.1540.10:FF:000004	NULL_TYPE
NP_215659.1|Rv1143	PTHR48228	NULL_TYPE
NP_215659.1|Rv1143	SSF89796	HOMOLOGOUS_SUPERFAMILY
NP_216127.1|Rv1611	PF00218	DOMAIN
NP_216127.1|Rv1611	G3DSA:3.20.20.70:FF:000024	NULL_TYPE
NP_216127.1|Rv1611	PTHR22854	FAMILY
NP_216127.1|Rv1611	cd00331	DOMAIN
NP_216127.1|Rv1611	SSF51366	HOMOLOGOUS_SUPERFAMILY
NP_218267.1|Rv3750c	PF12728	DOMAIN
NP_218267.1|Rv3750c	SSF46955	HOMOLOGOUS_SUPERFAMILY
NP_216952.1|Rv2436	G3DSA:3.40.1190.20:FF:000131	NULL_TYPE
NP_216952.1|Rv2436	PF00294	DOMAIN
NP_216952.1|Rv2436	PTHR10584	NULL_TYPE
NP_216952.1|Rv2436	cd01174	FAMILY
NP_216952.1|Rv2436	SSF53613	HOMOLOGOUS_SUPERFAMILY
YP_177915.1|Rv2992c	G3DSA:3.90.800.10:FF:000003	NULL_TYPE
YP_177915.1|Rv2992c	G3DSA:3.40.50.620:FF:000149	NULL_TYPE
YP_177915.1|Rv2992c	PF19269	DOMAIN
YP_177915.1|Rv2992c	PF00749	DOMAIN
YP_177915.1|Rv2992c	PTHR43311	NULL_TYPE
YP_177915.1|Rv2992c	cd00808	DOMAIN
YP_177915.1|Rv2992c	SSF52374	NULL_TYPE
YP_177915.1|Rv2992c	SSF48163	HOMOLOGOUS_SUPERFAMILY
NP_217442.1|Rv2926c	PF02620	FAMILY
YP_177830.1|Rv1753c	PF01469	REPEAT
YP_177830.1|Rv1753c	PF00823	DOMAIN
YP_177830.1|Rv1753c	G3DSA:1.20.1260.20:FF:000001	NULL_TYPE
YP_177830.1|Rv1753c	PTHR46766	NULL_TYPE
YP_177830.1|Rv1753c	SSF140459	NULL_TYPE
NP_217491.1|Rv2975c	PTHR33434	NULL_TYPE
NP_217491.1|Rv2975c	SSF101473	HOMOLOGOUS_SUPERFAMILY
NP_214887.1|Rv0373c	PF20256	DOMAIN
NP_214887.1|Rv0373c	PF01315	DOMAIN
NP_214887.1|Rv0373c	PF02738	DOMAIN
NP_214887.1|Rv0373c	G3DSA:3.90.1170.50:FF:000006	NULL_TYPE
NP_214887.1|Rv0373c	G3DSA:3.30.365.10:FF:000001	NULL_TYPE
NP_214887.1|Rv0373c	PTHR11908	FAMILY
NP_214887.1|Rv0373c	SSF54665	HOMOLOGOUS_SUPERFAMILY
NP_214887.1|Rv0373c	SSF56003	HOMOLOGOUS_SUPERFAMILY
YP_177748.1|Rv0734	PF00557	DOMAIN
YP_177748.1|Rv0734	PTHR43330	NULL_TYPE
YP_177748.1|Rv0734	cd01086	FAMILY
YP_177748.1|Rv0734	SSF55920	HOMOLOGOUS_SUPERFAMILY
NP_217185.1|Rv2669	PF00583	DOMAIN
NP_217185.1|Rv2669	G3DSA:3.40.630.30:FF:000152	NULL_TYPE
NP_217185.1|Rv2669	PTHR43877	NULL_TYPE
NP_217185.1|Rv2669	cd04301	NULL_TYPE
NP_217185.1|Rv2669	SSF55729	HOMOLOGOUS_SUPERFAMILY
NP_217777.1|Rv3260c	PF02467	DOMAIN
NP_217777.1|Rv3260c	PTHR38839	FAMILY
NP_214928.1|Rv0414c	G3DSA:3.20.20.70:FF:000178	NULL_TYPE
NP_214928.1|Rv0414c	PF02581	DOMAIN
NP_214928.1|Rv0414c	PTHR20857	NULL_TYPE
NP_214928.1|Rv0414c	cd00564	DOMAIN
NP_214928.1|Rv0414c	SSF51391	HOMOLOGOUS_SUPERFAMILY
NP_216396.3|Rv1880c	G3DSA:1.10.630.10:FF:000018	NULL_TYPE
NP_216396.3|Rv1880c	PF00067	FAMILY
NP_216396.3|Rv1880c	PTHR46696	NULL_TYPE
NP_216396.3|Rv1880c	cd20625	NULL_TYPE
NP_216396.3|Rv1880c	SSF48264	HOMOLOGOUS_SUPERFAMILY
YP_177701.1|Rv0169	PF02470	DOMAIN
YP_177701.1|Rv0169	PF11887	DOMAIN
YP_177701.1|Rv0169	PTHR33371	NULL_TYPE
YP_177893.1|Rv2608	G3DSA:1.20.1260.20:FF:000001	NULL_TYPE
YP_177893.1|Rv2608	PF08237	DOMAIN
YP_177893.1|Rv2608	PF00823	DOMAIN
YP_177893.1|Rv2608	PTHR46766	NULL_TYPE
YP_177893.1|Rv2608	SSF140459	NULL_TYPE
NP_217195.1|Rv2679	PF00378	FAMILY
NP_217195.1|Rv2679	PTHR43459	NULL_TYPE
NP_217195.1|Rv2679	cd06558	NULL_TYPE
NP_217195.1|Rv2679	SSF52096	HOMOLOGOUS_SUPERFAMILY
NP_214833.1|Rv0319	PF01470	FAMILY
NP_214833.1|Rv0319	PTHR23402	FAMILY
NP_214833.1|Rv0319	cd00501	FAMILY
NP_214833.1|Rv0319	SSF53182	HOMOLOGOUS_SUPERFAMILY
NP_214663.1|Rv0149	PF08240	DOMAIN
NP_214663.1|Rv0149	G3DSA:3.40.50.720:FF:000780	NULL_TYPE
NP_214663.1|Rv0149	PF00107	DOMAIN
NP_214663.1|Rv0149	PTHR43677	NULL_TYPE
NP_214663.1|Rv0149	cd08241	NULL_TYPE
NP_214663.1|Rv0149	SSF51735	HOMOLOGOUS_SUPERFAMILY
NP_214663.1|Rv0149	SSF50129	HOMOLOGOUS_SUPERFAMILY
NP_217780.1|Rv3263	PTHR33841	NULL_TYPE
NP_217780.1|Rv3263	SSF53335	HOMOLOGOUS_SUPERFAMILY
NP_214787.1|Rv0273c	PF00440	DOMAIN
NP_214787.1|Rv0273c	PTHR43479	NULL_TYPE
NP_214787.1|Rv0273c	SSF48498	HOMOLOGOUS_SUPERFAMILY
NP_214787.1|Rv0273c	SSF46689	HOMOLOGOUS_SUPERFAMILY
NP_218120.1|Rv3603c	PF10727	DOMAIN
NP_218120.1|Rv3603c	PF10728	DOMAIN
NP_218120.1|Rv3603c	PTHR40459	NULL_TYPE
NP_218120.1|Rv3603c	SSF48179	HOMOLOGOUS_SUPERFAMILY
NP_218120.1|Rv3603c	SSF51735	HOMOLOGOUS_SUPERFAMILY
NP_217522.1|Rv3006	G3DSA:2.120.10.30:FF:000082	NULL_TYPE
NP_217522.1|Rv3006	PF07995	DOMAIN
NP_217522.1|Rv3006	SSF50952	HOMOLOGOUS_SUPERFAMILY
NP_218380.1|Rv3863	SSF49879	HOMOLOGOUS_SUPERFAMILY
NP_214540.1|Rv0026	PF10774	FAMILY
NP_215840.1|Rv1324	PF14561	NULL_TYPE
NP_215840.1|Rv1324	PF00085	DOMAIN
NP_215840.1|Rv1324	PTHR45663	NULL_TYPE
NP_215840.1|Rv1324	cd02956	NULL_TYPE
NP_215840.1|Rv1324	SSF52833	HOMOLOGOUS_SUPERFAMILY
YP_177814.1|Rv1468c	PF00934	DOMAIN
YP_177814.1|Rv1468c	SSF140459	NULL_TYPE
NP_217929.1|Rv3412	PF17252	FAMILY
NP_216372.1|Rv1856c	PF13561	NULL_TYPE
NP_216372.1|Rv1856c	PTHR42760	NULL_TYPE
NP_216372.1|Rv1856c	cd05233	NULL_TYPE
NP_216372.1|Rv1856c	SSF51735	HOMOLOGOUS_SUPERFAMILY
NP_215074.1|Rv0560c	G3DSA:3.40.50.150:FF:000291	NULL_TYPE
NP_215074.1|Rv0560c	PF13649	DOMAIN
NP_215074.1|Rv0560c	PTHR43464	NULL_TYPE
NP_215074.1|Rv0560c	cd02440	NULL_TYPE
NP_215074.1|Rv0560c	SSF53335	HOMOLOGOUS_SUPERFAMILY
NP_215980.1|Rv1464	PF00266	DOMAIN
NP_215980.1|Rv1464	G3DSA:3.40.640.10:FF:000112	NULL_TYPE
NP_215980.1|Rv1464	PTHR43586	NULL_TYPE
NP_215980.1|Rv1464	cd06453	FAMILY
NP_215980.1|Rv1464	SSF53383	HOMOLOGOUS_SUPERFAMILY
NP_217273.1|Rv2757c	PF01850	DOMAIN
NP_217273.1|Rv2757c	G3DSA:3.40.50.1010:FF:000068	NULL_TYPE
NP_217273.1|Rv2757c	PTHR33653	NULL_TYPE
NP_217273.1|Rv2757c	cd18755	NULL_TYPE
NP_217273.1|Rv2757c	SSF88723	HOMOLOGOUS_SUPERFAMILY
NP_218092.1|Rv3575c	PF13377	DOMAIN
NP_218092.1|Rv3575c	PF00356	DOMAIN
NP_218092.1|Rv3575c	PTHR30146	NULL_TYPE
NP_218092.1|Rv3575c	cd06279	NULL_TYPE
NP_218092.1|Rv3575c	cd01392	DOMAIN
NP_218092.1|Rv3575c	SSF53822	HOMOLOGOUS_SUPERFAMILY
NP_218092.1|Rv3575c	SSF47413	HOMOLOGOUS_SUPERFAMILY
NP_214529.1|Rv0015c	G3DSA:1.10.510.10:FF:000021	NULL_TYPE
NP_214529.1|Rv0015c	G3DSA:3.30.200.20:FF:000035	NULL_TYPE
NP_214529.1|Rv0015c	PF00069	DOMAIN
NP_214529.1|Rv0015c	PTHR43289	NULL_TYPE
NP_214529.1|Rv0015c	cd14014	NULL_TYPE
NP_214529.1|Rv0015c	SSF56112	HOMOLOGOUS_SUPERFAMILY
NP_215076.1|Rv0562	PF00348	FAMILY
NP_215076.1|Rv0562	PTHR12001	NULL_TYPE
NP_215076.1|Rv0562	cd00685	FAMILY
NP_215076.1|Rv0562	SSF48576	HOMOLOGOUS_SUPERFAMILY
NP_217450.1|Rv2934	PF08659	DOMAIN
NP_217450.1|Rv2934	PF14765	DOMAIN
NP_217450.1|Rv2934	PF00550	DOMAIN
NP_217450.1|Rv2934	PF00109	DOMAIN
NP_217450.1|Rv2934	PF16197	DOMAIN
NP_217450.1|Rv2934	G3DSA:3.40.47.10:FF:000019	NULL_TYPE
NP_217450.1|Rv2934	G3DSA:3.30.70.250:FF:000003	NULL_TYPE
NP_217450.1|Rv2934	PF00698	DOMAIN
NP_217450.1|Rv2934	PF02801	DOMAIN
NP_217450.1|Rv2934	PTHR43775	NULL_TYPE
NP_217450.1|Rv2934	cd08955	NULL_TYPE
NP_217450.1|Rv2934	cd00833	NULL_TYPE
NP_217450.1|Rv2934	SSF51735	HOMOLOGOUS_SUPERFAMILY
NP_217450.1|Rv2934	SSF52151	HOMOLOGOUS_SUPERFAMILY
NP_217450.1|Rv2934	SSF51735	HOMOLOGOUS_SUPERFAMILY
NP_217450.1|Rv2934	SSF47336	HOMOLOGOUS_SUPERFAMILY
NP_217450.1|Rv2934	SSF55048	HOMOLOGOUS_SUPERFAMILY
NP_217450.1|Rv2934	SSF53901	HOMOLOGOUS_SUPERFAMILY
NP_215078.1|Rv0564c	PF07479	DOMAIN
NP_215078.1|Rv0564c	G3DSA:1.10.1040.10:FF:000037	NULL_TYPE
NP_215078.1|Rv0564c	G3DSA:3.40.50.720:FF:000384	NULL_TYPE
NP_215078.1|Rv0564c	PF01210	DOMAIN
NP_215078.1|Rv0564c	PTHR11728	NULL_TYPE
NP_215078.1|Rv0564c	SSF51735	HOMOLOGOUS_SUPERFAMILY
NP_215078.1|Rv0564c	SSF48179	HOMOLOGOUS_SUPERFAMILY
NP_218225.1|Rv3708c	PF02774	DOMAIN
NP_218225.1|Rv3708c	G3DSA:3.30.360.10:FF:000034	NULL_TYPE
NP_218225.1|Rv3708c	PF01118	DOMAIN
NP_218225.1|Rv3708c	PTHR46278	NULL_TYPE
NP_218225.1|Rv3708c	SSF51735	HOMOLOGOUS_SUPERFAMILY
NP_218225.1|Rv3708c	SSF55347	NULL_TYPE
NP_214675.1|Rv0161	PF01565	DOMAIN
NP_214675.1|Rv0161	G3DSA:3.30.465.10:FF:000016	NULL_TYPE
NP_214675.1|Rv0161	PF02913	DOMAIN
NP_214675.1|Rv0161	G3DSA:1.10.45.10:FF:000001	NULL_TYPE
NP_214675.1|Rv0161	PTHR43716	NULL_TYPE
NP_214675.1|Rv0161	SSF56176	HOMOLOGOUS_SUPERFAMILY
NP_214675.1|Rv0161	SSF55103	HOMOLOGOUS_SUPERFAMILY
YP_177786.1|Rv1091	PF00934	DOMAIN
YP_177786.1|Rv1091	SSF140459	NULL_TYPE
NP_214795.1|Rv0281	G3DSA:3.40.50.150:FF:000152	NULL_TYPE
NP_214795.1|Rv0281	PF04072	FAMILY
NP_214795.1|Rv0281	PTHR43619	NULL_TYPE
NP_214795.1|Rv0281	SSF53335	HOMOLOGOUS_SUPERFAMILY
NP_215748.1|Rv1232c	PF03448	DOMAIN
NP_215748.1|Rv1232c	PF00571	DOMAIN
NP_215748.1|Rv1232c	G3DSA:3.10.580.10:FF:000054	NULL_TYPE
NP_215748.1|Rv1232c	PTHR43773	FAMILY
NP_215748.1|Rv1232c	cd04606	NULL_TYPE
NP_215748.1|Rv1232c	SSF158791	NULL_TYPE
NP_215748.1|Rv1232c	SSF54631	HOMOLOGOUS_SUPERFAMILY
NP_215748.1|Rv1232c	SSF50346	HOMOLOGOUS_SUPERFAMILY
NP_215588.1|Rv1072	PF12811	FAMILY
NP_215588.1|Rv1072	PTHR41282	FAMILY
NP_216237.2|Rv1721c	SSF47598	HOMOLOGOUS_SUPERFAMILY
NP_214722.1|Rv0208c	PF02390	FAMILY
NP_214722.1|Rv0208c	G3DSA:3.40.50.150:FF:000035	NULL_TYPE
NP_214722.1|Rv0208c	PTHR23417	FAMILY
NP_214722.1|Rv0208c	cd02440	NULL_TYPE
NP_214722.1|Rv0208c	SSF53335	HOMOLOGOUS_SUPERFAMILY
NP_215183.1|Rv0669c	PF17048	DOMAIN
NP_215183.1|Rv0669c	PF04734	DOMAIN
NP_215183.1|Rv0669c	PTHR12670	FAMILY
NP_215385.1|Rv0870c	PF03733	DOMAIN
NP_215385.1|Rv0870c	PTHR42903	NULL_TYPE
YP_178017.1|Rv3803c	G3DSA:3.40.50.1820:FF:000086	NULL_TYPE
YP_178017.1|Rv3803c	PF00756	FAMILY
YP_178017.1|Rv3803c	PTHR48098	NULL_TYPE
YP_178017.1|Rv3803c	SSF53474	HOMOLOGOUS_SUPERFAMILY
NP_216107.1|Rv1591	PF10821	FAMILY
NP_216959.1|Rv2443	PF00375	FAMILY
NP_216959.1|Rv2443	G3DSA:1.10.3860.10:FF:000001	NULL_TYPE
NP_216959.1|Rv2443	PTHR42865	FAMILY
NP_216959.1|Rv2443	SSF118215	HOMOLOGOUS_SUPERFAMILY
YP_177856.1|Rv2057c	G3DSA:2.20.28.120:FF:000002	NULL_TYPE
YP_177856.1|Rv2057c	PF00471	FAMILY
YP_177856.1|Rv2057c	PTHR15238	NULL_TYPE
YP_177856.1|Rv2057c	SSF57829	HOMOLOGOUS_SUPERFAMILY
YP_177765.1|Rv0915c	PF00823	DOMAIN
YP_177765.1|Rv0915c	G3DSA:1.20.1260.20:FF:000001	NULL_TYPE
YP_177765.1|Rv0915c	PF12484	DOMAIN
YP_177765.1|Rv0915c	PTHR46766	NULL_TYPE
YP_177765.1|Rv0915c	SSF140459	NULL_TYPE
NP_214989.1|Rv0475	SSF58113	NULL_TYPE
NP_217546.1|Rv3030	PF08241	DOMAIN
NP_217546.1|Rv3030	G3DSA:3.40.50.150:FF:000513	NULL_TYPE
NP_217546.1|Rv3030	PTHR42912	NULL_TYPE
NP_217546.1|Rv3030	cd02440	NULL_TYPE
NP_217546.1|Rv3030	SSF53335	HOMOLOGOUS_SUPERFAMILY
NP_216134.1|Rv1618	G3DSA:2.40.160.210:FF:000014	NULL_TYPE
NP_216134.1|Rv1618	PF02551	DOMAIN
NP_216134.1|Rv1618	PTHR11066	FAMILY
NP_216134.1|Rv1618	cd03444	NULL_TYPE
NP_216134.1|Rv1618	cd03445	NULL_TYPE
NP_216134.1|Rv1618	SSF54637	HOMOLOGOUS_SUPERFAMILY
NP_216134.1|Rv1618	SSF54637	HOMOLOGOUS_SUPERFAMILY
NP_216420.1|Rv1904	G3DSA:3.30.750.24:FF:000032	NULL_TYPE
NP_216420.1|Rv1904	PF01740	DOMAIN
NP_216420.1|Rv1904	PTHR33495	NULL_TYPE
NP_216420.1|Rv1904	cd07043	NULL_TYPE
NP_216420.1|Rv1904	SSF52091	HOMOLOGOUS_SUPERFAMILY
NP_216361.1|Rv1845c	G3DSA:3.30.2010.10:FF:000013	NULL_TYPE
NP_216361.1|Rv1845c	PF01435	DOMAIN
NP_216361.1|Rv1845c	PTHR34978	NULL_TYPE
NP_216361.1|Rv1845c	cd07326	NULL_TYPE
NP_215533.1|Rv1017c	G3DSA:3.40.50.2020:FF:000007	NULL_TYPE
NP_215533.1|Rv1017c	PF14572	FAMILY
NP_215533.1|Rv1017c	PF13793	DOMAIN
NP_215533.1|Rv1017c	PTHR10210	FAMILY
NP_215533.1|Rv1017c	cd06223	DOMAIN
NP_215533.1|Rv1017c	SSF53271	HOMOLOGOUS_SUPERFAMILY
NP_215828.1|Rv1312	PF10739	FAMILY
NP_217597.1|Rv3081	PF09970	FAMILY
NP_214953.1|Rv0439c	PF00106	FAMILY
NP_214953.1|Rv0439c	G3DSA:3.40.50.720:FF:000399	NULL_TYPE
NP_214953.1|Rv0439c	PTHR24320	NULL_TYPE
NP_214953.1|Rv0439c	cd05327	NULL_TYPE
NP_214953.1|Rv0439c	SSF51735	HOMOLOGOUS_SUPERFAMILY
NP_215895.1|Rv1379	G3DSA:3.40.50.2020:FF:000020	NULL_TYPE
NP_215895.1|Rv1379	PF00156	DOMAIN
NP_215895.1|Rv1379	PTHR11608	NULL_TYPE
NP_215895.1|Rv1379	cd06223	DOMAIN
NP_215895.1|Rv1379	SSF53271	HOMOLOGOUS_SUPERFAMILY
NP_216591.1|Rv2075c	PTHR35518	NULL_TYPE
NP_216591.1|Rv2075c	cd08590	NULL_TYPE
NP_216591.1|Rv2075c	SSF56436	HOMOLOGOUS_SUPERFAMILY
NP_216591.1|Rv2075c	SSF51695	HOMOLOGOUS_SUPERFAMILY
NP_217431.1|Rv2915c	G3DSA:3.20.20.140:FF:000054	NULL_TYPE
NP_217431.1|Rv2915c	PF01979	DOMAIN
NP_217431.1|Rv2915c	PTHR43135	NULL_TYPE
NP_217431.1|Rv2915c	cd01299	NULL_TYPE
NP_217431.1|Rv2915c	SSF51556	HOMOLOGOUS_SUPERFAMILY
NP_217453.1|Rv2937	PTHR43077	NULL_TYPE
YP_177873.1|Rv2364c	PF07650	DOMAIN
YP_177873.1|Rv2364c	G3DSA:3.40.50.300:FF:000094	NULL_TYPE
YP_177873.1|Rv2364c	G3DSA:3.30.300.20:FF:000003	NULL_TYPE
YP_177873.1|Rv2364c	PF01926	DOMAIN
YP_177873.1|Rv2364c	PTHR42698	FAMILY
YP_177873.1|Rv2364c	cd22534	NULL_TYPE
YP_177873.1|Rv2364c	cd04163	DOMAIN
YP_177873.1|Rv2364c	SSF52540	HOMOLOGOUS_SUPERFAMILY
YP_177873.1|Rv2364c	SSF54814	HOMOLOGOUS_SUPERFAMILY
NP_216200.1|Rv1684	PF03966	FAMILY
NP_216200.1|Rv1684	PTHR33505	NULL_TYPE
NP_216200.1|Rv1684	SSF158997	NULL_TYPE
NP_218316.2|Rv3799c	G3DSA:3.90.226.10:FF:000016	NULL_TYPE
NP_218316.2|Rv3799c	G3DSA:3.90.226.10:FF:000017	NULL_TYPE
NP_218316.2|Rv3799c	PF01039	DOMAIN
NP_218316.2|Rv3799c	PTHR43842	NULL_TYPE
NP_218316.2|Rv3799c	SSF52096	HOMOLOGOUS_SUPERFAMILY
NP_218316.2|Rv3799c	SSF52096	HOMOLOGOUS_SUPERFAMILY
YP_177807.1|Rv1394c	PF00067	FAMILY
YP_177807.1|Rv1394c	PTHR24291	NULL_TYPE
YP_177807.1|Rv1394c	cd20620	NULL_TYPE
YP_177807.1|Rv1394c	SSF48264	HOMOLOGOUS_SUPERFAMILY
NP_217294.1|Rv2778c	PF10604	FAMILY
NP_217294.1|Rv2778c	cd07812	NULL_TYPE
NP_217294.1|Rv2778c	SSF55961	NULL_TYPE
NP_217390.1|Rv2874	PF00578	DOMAIN
NP_217390.1|Rv2874	PF17991	DOMAIN
NP_217390.1|Rv2874	PF02683	DOMAIN
NP_217390.1|Rv2874	PTHR42852	NULL_TYPE
NP_217390.1|Rv2874	cd03012	NULL_TYPE
NP_217390.1|Rv2874	SSF52833	HOMOLOGOUS_SUPERFAMILY
NP_218020.1|Rv3503c	PF13459	NULL_TYPE
NP_218020.1|Rv3503c	PTHR36923	NULL_TYPE
NP_218020.1|Rv3503c	SSF54862	NULL_TYPE
YP_177917.1|Rv3003c	G3DSA:3.40.50.970:FF:000016	NULL_TYPE
YP_177917.1|Rv3003c	PF02775	DOMAIN
YP_177917.1|Rv3003c	G3DSA:3.40.50.1220:FF:000008	NULL_TYPE
YP_177917.1|Rv3003c	PF02776	DOMAIN
YP_177917.1|Rv3003c	G3DSA:3.40.50.970:FF:000007	NULL_TYPE
YP_177917.1|Rv3003c	PF00205	DOMAIN
YP_177917.1|Rv3003c	PTHR18968	FAMILY
YP_177917.1|Rv3003c	cd02015	DOMAIN
YP_177917.1|Rv3003c	cd07035	NULL_TYPE
YP_177917.1|Rv3003c	SSF52518	HOMOLOGOUS_SUPERFAMILY
YP_177917.1|Rv3003c	SSF52467	HOMOLOGOUS_SUPERFAMILY
YP_177917.1|Rv3003c	SSF52518	HOMOLOGOUS_SUPERFAMILY
NP_215143.1|Rv0629c	PF13538	DOMAIN
NP_215143.1|Rv0629c	PF13604	NULL_TYPE
NP_215143.1|Rv0629c	G3DSA:3.40.50.300:FF:002987	NULL_TYPE
NP_215143.1|Rv0629c	PTHR43788	NULL_TYPE
NP_215143.1|Rv0629c	cd17933	NULL_TYPE
NP_215143.1|Rv0629c	cd18809	NULL_TYPE
NP_215143.1|Rv0629c	SSF52540	HOMOLOGOUS_SUPERFAMILY
NP_215143.1|Rv0629c	SSF52540	HOMOLOGOUS_SUPERFAMILY
YP_177962.1|Rv3345c	PF00934	DOMAIN
YP_177962.1|Rv3345c	SSF140459	NULL_TYPE
YP_178016.1|Rv3796	PF12706	DOMAIN
YP_178016.1|Rv3796	PF00753	DOMAIN
YP_178016.1|Rv3796	PTHR46018	NULL_TYPE
YP_178016.1|Rv3796	cd07719	DOMAIN
YP_178016.1|Rv3796	SSF56281	HOMOLOGOUS_SUPERFAMILY
NP_216702.1|Rv2186c	SSF55961	NULL_TYPE
NP_217139.1|Rv2623	PF00582	DOMAIN
NP_217139.1|Rv2623	G3DSA:3.40.50.620:FF:000123	NULL_TYPE
NP_217139.1|Rv2623	PTHR46268	NULL_TYPE
NP_217139.1|Rv2623	cd00293	NULL_TYPE
NP_217139.1|Rv2623	cd00293	NULL_TYPE
NP_217139.1|Rv2623	SSF52402	NULL_TYPE
NP_217139.1|Rv2623	SSF52402	NULL_TYPE
NP_216288.1|Rv1772	PF03861	DOMAIN
NP_218222.1|Rv3705c	PF14032	DOMAIN
NP_218222.1|Rv3705c	G3DSA:3.40.1000.70:FF:000001	NULL_TYPE
NP_215368.1|Rv0853c	PF00205	DOMAIN
NP_215368.1|Rv0853c	G3DSA:3.40.50.970:FF:000024	NULL_TYPE
NP_215368.1|Rv0853c	G3DSA:3.40.50.1220:FF:000042	NULL_TYPE
NP_215368.1|Rv0853c	G3DSA:3.40.50.970:FF:000019	NULL_TYPE
NP_215368.1|Rv0853c	PF02775	DOMAIN
NP_215368.1|Rv0853c	PF02776	DOMAIN
NP_215368.1|Rv0853c	PTHR43452	FAMILY
NP_215368.1|Rv0853c	cd07038	DOMAIN
NP_215368.1|Rv0853c	cd02005	DOMAIN
NP_215368.1|Rv0853c	SSF52518	HOMOLOGOUS_SUPERFAMILY
NP_215368.1|Rv0853c	SSF52518	HOMOLOGOUS_SUPERFAMILY
NP_215368.1|Rv0853c	SSF52467	HOMOLOGOUS_SUPERFAMILY
NP_215959.1|Rv1443c	G3DSA:3.30.530.20:FF:000056	NULL_TYPE
NP_215959.1|Rv1443c	SSF55961	NULL_TYPE
NP_218419.1|Rv3902c	PF15598	FAMILY
NP_218271.3|Rv3754	PF20463	DOMAIN
NP_218271.3|Rv3754	PF02153	DOMAIN
NP_218271.3|Rv3754	PTHR21363	NULL_TYPE
NP_218271.3|Rv3754	SSF51735	HOMOLOGOUS_SUPERFAMILY
NP_218271.3|Rv3754	SSF48179	HOMOLOGOUS_SUPERFAMILY
NP_216217.1|Rv1701	PF02899	DOMAIN
NP_216217.1|Rv1701	PF00589	DOMAIN
NP_216217.1|Rv1701	PTHR30349	NULL_TYPE
NP_216217.1|Rv1701	cd00798	NULL_TYPE
NP_216217.1|Rv1701	SSF56349	HOMOLOGOUS_SUPERFAMILY
NP_217262.1|Rv2746c	G3DSA:1.20.120.1760:FF:000007	NULL_TYPE
NP_217262.1|Rv2746c	PF01066	FAMILY
NP_217262.1|Rv2746c	PTHR14269	NULL_TYPE
NP_217432.1|Rv2916c	PF00448	DOMAIN
NP_217432.1|Rv2916c	PF02978	DOMAIN
NP_217432.1|Rv2916c	G3DSA:3.40.50.300:FF:000022	NULL_TYPE
NP_217432.1|Rv2916c	PF02881	DOMAIN
NP_217432.1|Rv2916c	PTHR11564	FAMILY
NP_217432.1|Rv2916c	cd18539	NULL_TYPE
