NP_416248.1|b1734	SSF51735	HOMOLOGOUS_SUPERFAMILY
NP_416228.1|b1713	G3DSA:3.50.40.10:FF:000001	NULL_TYPE
NP_416228.1|b1713	G3DSA:2.40.50.140:FF:000045	NULL_TYPE
NP_416228.1|b1713	PF17759	DOMAIN
NP_416228.1|b1713	PF03484	DOMAIN
NP_416228.1|b1713	G3DSA:3.30.930.10:FF:000022	NULL_TYPE
NP_416228.1|b1713	G3DSA:3.30.56.10:FF:000002	NULL_TYPE
NP_416228.1|b1713	G3DSA:3.30.70.380:FF:000001	NULL_TYPE
NP_416228.1|b1713	PF03147	DOMAIN
NP_416228.1|b1713	PF01588	DOMAIN
NP_416228.1|b1713	PF03483	DOMAIN
NP_416228.1|b1713	PTHR10947	FAMILY
NP_416228.1|b1713	cd00769	DOMAIN
NP_416228.1|b1713	cd02796	DOMAIN
NP_416228.1|b1713	SSF56037	NULL_TYPE
NP_416228.1|b1713	SSF46955	HOMOLOGOUS_SUPERFAMILY
NP_416228.1|b1713	SSF54991	HOMOLOGOUS_SUPERFAMILY
NP_416228.1|b1713	SSF55681	HOMOLOGOUS_SUPERFAMILY
NP_416228.1|b1713	SSF50249	HOMOLOGOUS_SUPERFAMILY
NP_414774.1|b0239	G3DSA:3.40.50.1820:FF:000022	NULL_TYPE
NP_414774.1|b0239	PF06500	FAMILY
NP_414774.1|b0239	PTHR22946	NULL_TYPE
NP_414774.1|b0239	SSF53474	HOMOLOGOUS_SUPERFAMILY
NP_416237.3|b1723	PF00294	DOMAIN
NP_416237.3|b1723	G3DSA:3.40.1190.20:FF:000001	NULL_TYPE
NP_416237.3|b1723	PTHR46566	NULL_TYPE
NP_416237.3|b1723	cd01164	FAMILY
NP_416237.3|b1723	SSF53613	HOMOLOGOUS_SUPERFAMILY
NP_418426.2|b3998	G3DSA:3.30.2170.10:FF:000001	NULL_TYPE
NP_418426.2|b3998	PF04493	FAMILY
NP_418426.2|b3998	PTHR28511	FAMILY
NP_418426.2|b3998	cd06559	FAMILY
YP_026233.1|b3589	G3DSA:3.40.50.1970:FF:000003	NULL_TYPE
YP_026233.1|b3589	G3DSA:1.20.1090.10:FF:000001	NULL_TYPE
YP_026233.1|b3589	PF00465	DOMAIN
YP_026233.1|b3589	PTHR11496	FAMILY
YP_026233.1|b3589	cd08188	NULL_TYPE
YP_026233.1|b3589	SSF56796	NULL_TYPE
NP_415351.1|b0830	G3DSA:3.90.76.10:FF:000003	NULL_TYPE
NP_415351.1|b0830	G3DSA:3.10.105.10:FF:000003	NULL_TYPE
NP_415351.1|b0830	PF00496	DOMAIN
NP_415351.1|b0830	G3DSA:3.40.190.10:FF:000094	NULL_TYPE
NP_415351.1|b0830	PTHR30290	FAMILY
NP_415351.1|b0830	cd08499	NULL_TYPE
NP_415351.1|b0830	SSF53850	NULL_TYPE
NP_414823.2|b0289	SSF49354	HOMOLOGOUS_SUPERFAMILY
NP_417715.1|b3249	PF04093	FAMILY
NP_417715.1|b3249	PTHR37484	FAMILY
NP_415686.2|b1168	PF00563	DOMAIN
NP_415686.2|b1168	PF12792	DOMAIN
NP_415686.2|b1168	G3DSA:3.20.20.450:FF:000001	NULL_TYPE
NP_415686.2|b1168	PTHR33121	NULL_TYPE
NP_415686.2|b1168	cd01948	DOMAIN
NP_415686.2|b1168	SSF141868	HOMOLOGOUS_SUPERFAMILY
YP_009518798.1|b4538	PF10662	FAMILY
YP_009518798.1|b4538	PTHR40453	FAMILY
YP_009518798.1|b4538	SSF52540	HOMOLOGOUS_SUPERFAMILY
NP_415489.4|b0969	G3DSA:3.30.1420.10:FF:000001	NULL_TYPE
NP_415489.4|b0969	G3DSA:1.10.10.370:FF:000001	NULL_TYPE
NP_415489.4|b0969	PF04358	FAMILY
NP_415489.4|b0969	PTHR37010	FAMILY
NP_415489.4|b0969	SSF69721	HOMOLOGOUS_SUPERFAMILY
NP_418108.1|b3651	PF12105	DOMAIN
NP_418108.1|b3651	PF00588	DOMAIN
NP_418108.1|b3651	G3DSA:3.40.1280.10:FF:000009	NULL_TYPE
NP_418108.1|b3651	PTHR43453	FAMILY
NP_418108.1|b3651	cd18092	FAMILY
NP_418108.1|b3651	SSF75217	HOMOLOGOUS_SUPERFAMILY
NP_414920.1|b0386	PF03807	DOMAIN
NP_414920.1|b0386	G3DSA:3.40.50.720:FF:000105	NULL_TYPE
NP_414920.1|b0386	PF14748	DOMAIN
NP_414920.1|b0386	G3DSA:1.10.3730.10:FF:000001	NULL_TYPE
NP_414920.1|b0386	PTHR11645	NULL_TYPE
NP_414920.1|b0386	SSF48179	HOMOLOGOUS_SUPERFAMILY
NP_414920.1|b0386	SSF51735	HOMOLOGOUS_SUPERFAMILY
NP_416608.1|b2105	G3DSA:1.20.58.1000:FF:000001	NULL_TYPE
NP_416608.1|b2105	PF02583	FAMILY
NP_416608.1|b2105	PTHR33677	FAMILY
NP_416608.1|b2105	cd10153	NULL_TYPE
NP_417682.1|b3215	PF00345	DOMAIN
NP_417682.1|b3215	PTHR30251	NULL_TYPE
NP_417682.1|b3215	SSF49584	HOMOLOGOUS_SUPERFAMILY
NP_417682.1|b3215	SSF49354	HOMOLOGOUS_SUPERFAMILY
NP_415637.1|b1119	G3DSA:3.30.420.40:FF:000051	NULL_TYPE
NP_415637.1|b1119	G3DSA:3.30.420.40:FF:000049	NULL_TYPE
NP_415637.1|b1119	PF00480	FAMILY
NP_415637.1|b1119	PTHR18964	FAMILY
NP_415637.1|b1119	cd00012	NULL_TYPE
NP_415637.1|b1119	SSF53067	HOMOLOGOUS_SUPERFAMILY
NP_417290.1|b2810	PF00266	DOMAIN
NP_417290.1|b2810	G3DSA:3.40.640.10:FF:000081	NULL_TYPE
NP_417290.1|b2810	PTHR43586	NULL_TYPE
NP_417290.1|b2810	cd06453	FAMILY
NP_417290.1|b2810	SSF53383	HOMOLOGOUS_SUPERFAMILY
NP_415377.1|b0856	PF00528	DOMAIN
NP_415377.1|b0856	G3DSA:1.10.3720.10:FF:000043	NULL_TYPE
NP_415377.1|b0856	PTHR42929	NULL_TYPE
NP_415377.1|b0856	cd06261	DOMAIN
NP_415377.1|b0856	SSF161098	HOMOLOGOUS_SUPERFAMILY
NP_415511.1|b0991	PF15939	FAMILY
NP_416590.1|b2086	G3DSA:2.60.200.40:FF:000008	NULL_TYPE
NP_416590.1|b2086	PF00781	DOMAIN
NP_416590.1|b2086	G3DSA:3.40.50.10330:FF:000008	NULL_TYPE
NP_416590.1|b2086	PF19279	DOMAIN
NP_416590.1|b2086	PTHR12358	NULL_TYPE
NP_416590.1|b2086	SSF111331	HOMOLOGOUS_SUPERFAMILY
NP_415515.1|b0995	G3DSA:1.10.10.10:FF:000099	NULL_TYPE
NP_415515.1|b0995	G3DSA:3.40.50.2300:FF:000006	NULL_TYPE
NP_415515.1|b0995	PF00072	DOMAIN
NP_415515.1|b0995	PF00486	DOMAIN
NP_415515.1|b0995	PTHR48111	FAMILY
NP_415515.1|b0995	cd17619	NULL_TYPE
NP_415515.1|b0995	cd00383	DOMAIN
NP_415515.1|b0995	SSF52172	HOMOLOGOUS_SUPERFAMILY
NP_416229.1|b1714	G3DSA:3.30.930.10:FF:000003	NULL_TYPE
NP_416229.1|b1714	PF01409	DOMAIN
NP_416229.1|b1714	PF02912	DOMAIN
NP_416229.1|b1714	PTHR11538	NULL_TYPE
NP_416229.1|b1714	cd00496	NULL_TYPE
NP_416229.1|b1714	SSF46589	HOMOLOGOUS_SUPERFAMILY
NP_416229.1|b1714	SSF55681	HOMOLOGOUS_SUPERFAMILY
NP_415612.1|b1094	PF00550	DOMAIN
NP_415612.1|b1094	G3DSA:1.10.1200.10:FF:000001	NULL_TYPE
NP_415612.1|b1094	PTHR20863	FAMILY
NP_415612.1|b1094	SSF47336	HOMOLOGOUS_SUPERFAMILY
NP_415300.1|b0779	PF12344	DOMAIN
NP_415300.1|b0779	PF17757	DOMAIN
NP_415300.1|b0779	G3DSA:3.40.50.300:FF:000401	NULL_TYPE
NP_415300.1|b0779	PF04851	DOMAIN
NP_415300.1|b0779	PF00271	DOMAIN
NP_415300.1|b0779	PF02151	DOMAIN
NP_415300.1|b0779	G3DSA:3.40.50.300:FF:000477	NULL_TYPE
NP_415300.1|b0779	G3DSA:3.40.50.300:FF:000257	NULL_TYPE
NP_415300.1|b0779	PTHR24029	FAMILY
NP_415300.1|b0779	cd18790	NULL_TYPE
NP_415300.1|b0779	cd17916	NULL_TYPE
NP_415300.1|b0779	SSF46600	HOMOLOGOUS_SUPERFAMILY
NP_415300.1|b0779	SSF52540	HOMOLOGOUS_SUPERFAMILY
NP_415300.1|b0779	SSF52540	HOMOLOGOUS_SUPERFAMILY
NP_415512.1|b0992	PF12801	DOMAIN
NP_415512.1|b0992	PTHR30224	NULL_TYPE
NP_415512.1|b0992	SSF54862	NULL_TYPE
NP_416247.1|b1733	G3DSA:3.20.20.370:FF:000001	NULL_TYPE
NP_416247.1|b1733	PF04794	FAMILY
NP_416247.1|b1733	PTHR31609	FAMILY
NP_416247.1|b1733	cd10803	FAMILY
NP_416247.1|b1733	SSF88713	HOMOLOGOUS_SUPERFAMILY
NP_416606.1|b2103	PF08543	DOMAIN
NP_416606.1|b2103	G3DSA:3.40.1190.20:FF:000003	NULL_TYPE
NP_416606.1|b2103	PTHR20858	NULL_TYPE
NP_416606.1|b2103	cd01169	DOMAIN
NP_416606.1|b2103	SSF53613	HOMOLOGOUS_SUPERFAMILY
NP_417990.4|b3533	G3DSA:2.40.10.220:FF:000001	NULL_TYPE
NP_417990.4|b3533	PF00535	DOMAIN
NP_417990.4|b3533	G3DSA:3.90.550.10:FF:000061	NULL_TYPE
NP_417990.4|b3533	PF03552	FAMILY
NP_417990.4|b3533	PF07238	DOMAIN
NP_417990.4|b3533	PTHR43867	NULL_TYPE
NP_417990.4|b3533	cd06421	NULL_TYPE
NP_417990.4|b3533	SSF141371	NULL_TYPE
NP_417990.4|b3533	SSF53448	HOMOLOGOUS_SUPERFAMILY
NP_416792.1|b2289	G3DSA:3.40.190.10:FF:000042	NULL_TYPE
NP_416792.1|b2289	G3DSA:1.10.10.10:FF:000112	NULL_TYPE
NP_416792.1|b2289	PF00126	DOMAIN
NP_416792.1|b2289	PF03466	DOMAIN
NP_416792.1|b2289	G3DSA:3.40.190.10:FF:000069	NULL_TYPE
NP_416792.1|b2289	PTHR30579	NULL_TYPE
NP_416792.1|b2289	cd08439	NULL_TYPE
NP_416792.1|b2289	SSF46785	HOMOLOGOUS_SUPERFAMILY
NP_416792.1|b2289	SSF53850	NULL_TYPE
NP_416562.1|b2058	PF00132	REPEAT
NP_416562.1|b2058	G3DSA:2.160.10.10:FF:000013	NULL_TYPE
NP_416562.1|b2058	PTHR42811	NULL_TYPE
NP_416562.1|b2058	cd03354	DOMAIN
NP_416562.1|b2058	SSF51161	HOMOLOGOUS_SUPERFAMILY
NP_416730.1|b2226	PF08486	DOMAIN
NP_416730.1|b2226	PF10062	DOMAIN
NP_416730.1|b2226	SSF56601	HOMOLOGOUS_SUPERFAMILY
NP_414722.1|b0180	G3DSA:3.10.129.10:FF:000001	NULL_TYPE
NP_414722.1|b0180	PF07977	FAMILY
NP_414722.1|b0180	PTHR30272	FAMILY
NP_414722.1|b0180	cd01288	NULL_TYPE
NP_414722.1|b0180	SSF54637	HOMOLOGOUS_SUPERFAMILY
NP_417665.1|b3198	PF08282	NULL_TYPE
NP_417665.1|b3198	G3DSA:3.40.50.1000:FF:000029	NULL_TYPE
NP_417665.1|b3198	PTHR21485	NULL_TYPE
NP_417665.1|b3198	cd01630	NULL_TYPE
NP_417665.1|b3198	SSF56784	HOMOLOGOUS_SUPERFAMILY
NP_415417.1|b0897	G3DSA:3.40.50.850:FF:000003	NULL_TYPE
NP_415417.1|b0897	PF00857	DOMAIN
NP_415417.1|b0897	PTHR43559	NULL_TYPE
NP_415417.1|b0897	cd01012	NULL_TYPE
NP_415417.1|b0897	SSF52499	HOMOLOGOUS_SUPERFAMILY
NP_418718.4|b4298	PF00701	FAMILY
NP_418718.4|b4298	G3DSA:3.20.20.70:FF:000269	NULL_TYPE
NP_418718.4|b4298	PTHR12128	FAMILY
NP_418718.4|b4298	cd00408	NULL_TYPE
NP_418718.4|b4298	SSF51569	NULL_TYPE
NP_418238.1|b3791	PF01041	FAMILY
NP_418238.1|b3791	G3DSA:3.40.640.10:FF:000037	NULL_TYPE
NP_418238.1|b3791	G3DSA:3.90.1150.10:FF:000061	NULL_TYPE
NP_418238.1|b3791	PTHR30244	FAMILY
NP_418238.1|b3791	cd00616	FAMILY
NP_418238.1|b3791	SSF53383	HOMOLOGOUS_SUPERFAMILY
NP_415866.1|b1350	PF06630	FAMILY
NP_415866.1|b1350	PF12684	DOMAIN
NP_417971.1|b3514	G3DSA:3.30.2090.10:FF:000001	NULL_TYPE
NP_417971.1|b3514	G3DSA:3.30.70.1430:FF:000001	NULL_TYPE
NP_417971.1|b3514	G3DSA:1.20.1640.10:FF:000001	NULL_TYPE
NP_417971.1|b3514	PF00873	FAMILY
NP_417971.1|b3514	G3DSA:1.20.1640.10:FF:000002	NULL_TYPE
NP_417971.1|b3514	G3DSA:3.30.2090.10:FF:000002	NULL_TYPE
NP_417971.1|b3514	G3DSA:3.30.70.1430:FF:000002	NULL_TYPE
NP_417971.1|b3514	PTHR32063	FAMILY
NP_417971.1|b3514	SSF82714	HOMOLOGOUS_SUPERFAMILY
NP_417971.1|b3514	SSF82693	NULL_TYPE
NP_417971.1|b3514	SSF82866	NULL_TYPE
NP_417971.1|b3514	SSF82866	NULL_TYPE
NP_417971.1|b3514	SSF82693	NULL_TYPE
NP_417971.1|b3514	SSF82693	NULL_TYPE
NP_417971.1|b3514	SSF82693	NULL_TYPE
NP_417971.1|b3514	SSF82714	HOMOLOGOUS_SUPERFAMILY
NP_417157.1|b2671	PF09400	FAMILY
NP_417157.1|b2671	SSF159894	NULL_TYPE
NP_414877.1|b0343	G3DSA:1.20.1250.20:FF:000081	NULL_TYPE
NP_414877.1|b0343	PF01306	FAMILY
NP_414877.1|b0343	G3DSA:1.20.1250.20:FF:000075	NULL_TYPE
NP_414877.1|b0343	PTHR23522	NULL_TYPE
NP_414877.1|b0343	cd06172	NULL_TYPE
NP_414877.1|b0343	SSF103473	HOMOLOGOUS_SUPERFAMILY
NP_415706.1|b1188	PF04293	FAMILY
NP_415706.1|b1188	PTHR30029	FAMILY
NP_416799.1|b2296	PF00871	FAMILY
NP_416799.1|b2296	G3DSA:3.30.420.40:FF:000041	NULL_TYPE
NP_416799.1|b2296	G3DSA:3.30.420.40:FF:000042	NULL_TYPE
NP_416799.1|b2296	PTHR21060	FAMILY
NP_416799.1|b2296	SSF53067	HOMOLOGOUS_SUPERFAMILY
NP_416799.1|b2296	SSF53067	HOMOLOGOUS_SUPERFAMILY
NP_416383.4|b1869	G3DSA:1.20.120.550:FF:000001	NULL_TYPE
NP_416383.4|b1869	PF01124	FAMILY
NP_416383.4|b1869	PTHR35814	NULL_TYPE
NP_416383.4|b1869	SSF161084	HOMOLOGOUS_SUPERFAMILY
YP_025309.2|b1874	G3DSA:3.20.20.380:FF:000001	NULL_TYPE
YP_025309.2|b1874	PF03932	FAMILY
YP_025309.2|b1874	PTHR12598	FAMILY
YP_025309.2|b1874	SSF110395	HOMOLOGOUS_SUPERFAMILY
NP_416476.1|b1967	G3DSA:3.40.50.880:FF:000026	NULL_TYPE
NP_416476.1|b1967	PTHR48094	NULL_TYPE
NP_416476.1|b1967	SSF52317	HOMOLOGOUS_SUPERFAMILY
NP_417329.1|b2852	PF00486	DOMAIN
NP_417329.1|b2852	cd00383	DOMAIN
NP_417329.1|b2852	SSF48452	HOMOLOGOUS_SUPERFAMILY
NP_417329.1|b2852	SSF46894	HOMOLOGOUS_SUPERFAMILY
NP_415819.4|b1303	G3DSA:1.10.8.60:FF:000050	NULL_TYPE
NP_415819.4|b1303	PF00158	DOMAIN
NP_415819.4|b1303	G3DSA:3.40.50.300:FF:000006	NULL_TYPE
NP_415819.4|b1303	PF02954	DOMAIN
NP_415819.4|b1303	PTHR32071	NULL_TYPE
NP_415819.4|b1303	cd00009	NULL_TYPE
NP_415819.4|b1303	SSF46689	HOMOLOGOUS_SUPERFAMILY
NP_415819.4|b1303	SSF52540	HOMOLOGOUS_SUPERFAMILY
NP_418756.1|b4336	PF04286	FAMILY
NP_418756.1|b4336	PTHR38442	NULL_TYPE
NP_417800.1|b3341	G3DSA:1.10.455.10:FF:000001	NULL_TYPE
NP_417800.1|b3341	PF00177	DOMAIN
NP_417800.1|b3341	PTHR11205	FAMILY
NP_417800.1|b3341	cd14869	NULL_TYPE
NP_417800.1|b3341	SSF47973	HOMOLOGOUS_SUPERFAMILY
NP_417973.1|b3516	G3DSA:1.10.10.60:FF:000267	NULL_TYPE
NP_417973.1|b3516	PF12833	DOMAIN
NP_417973.1|b3516	PTHR47894	NULL_TYPE
NP_417973.1|b3516	SSF46689	HOMOLOGOUS_SUPERFAMILY
NP_415399.4|b0878	G3DSA:2.40.30.170:FF:000007	NULL_TYPE
NP_415399.4|b0878	G3DSA:2.40.420.20:FF:000004	NULL_TYPE
NP_415399.4|b0878	PF16576	DOMAIN
NP_415399.4|b0878	PTHR30469	NULL_TYPE
NP_415399.4|b0878	SSF111369	NULL_TYPE
NP_415861.1|b1345	PF12167	DOMAIN
NP_415861.1|b1345	PF00589	DOMAIN
NP_415861.1|b1345	PTHR30629	NULL_TYPE
NP_415861.1|b1345	cd01189	NULL_TYPE
NP_415861.1|b1345	SSF56349	HOMOLOGOUS_SUPERFAMILY
NP_417308.1|b2831	G3DSA:3.40.600.10:FF:000001	NULL_TYPE
NP_417308.1|b2831	PF02976	DOMAIN
NP_417308.1|b2831	cd00583	DOMAIN
NP_417308.1|b2831	SSF52980	HOMOLOGOUS_SUPERFAMILY
NP_418477.1|b4053	G3DSA:3.20.20.10:FF:000002	NULL_TYPE
NP_418477.1|b4053	G3DSA:2.40.37.10:FF:000002	NULL_TYPE
NP_418477.1|b4053	PF00842	DOMAIN
NP_418477.1|b4053	PF01168	DOMAIN
NP_418477.1|b4053	PTHR30511	NULL_TYPE
NP_418477.1|b4053	cd06827	NULL_TYPE
NP_418477.1|b4053	SSF50621	HOMOLOGOUS_SUPERFAMILY
NP_418477.1|b4053	SSF51419	HOMOLOGOUS_SUPERFAMILY
NP_417624.1|b3155	PF01541	DOMAIN
NP_417624.1|b3155	G3DSA:3.40.1440.10:FF:000002	NULL_TYPE
NP_417624.1|b3155	PTHR34477	NULL_TYPE
NP_417624.1|b3155	cd10456	NULL_TYPE
NP_417624.1|b3155	SSF82771	HOMOLOGOUS_SUPERFAMILY
NP_416769.1|b2266	PF05957	DOMAIN
NP_416769.1|b2266	PF19029	DOMAIN
NP_416769.1|b2266	PTHR35893	FAMILY
NP_415185.1|b0652	PF00005	DOMAIN
NP_415185.1|b0652	G3DSA:3.40.50.300:FF:000020	NULL_TYPE
NP_415185.1|b0652	PTHR43166	NULL_TYPE
NP_415185.1|b0652	cd03262	NULL_TYPE
NP_415185.1|b0652	SSF52540	HOMOLOGOUS_SUPERFAMILY
NP_416732.4|b2229	PF06672	FAMILY
NP_416535.1|b2030	PF05598	DOMAIN
NP_416535.1|b2030	PF01609	DOMAIN
NP_416535.1|b2030	PTHR35604	NULL_TYPE
NP_415477.1|b0957	PF01389	DOMAIN
NP_415477.1|b0957	G3DSA:3.30.1330.60:FF:000004	NULL_TYPE
NP_415477.1|b0957	G3DSA:2.40.160.20:FF:000003	NULL_TYPE
NP_415477.1|b0957	PF00691	DOMAIN
NP_415477.1|b0957	PTHR30329	NULL_TYPE
NP_415477.1|b0957	cd07185	DOMAIN
NP_415477.1|b0957	SSF103088	HOMOLOGOUS_SUPERFAMILY
NP_415477.1|b0957	SSF56925	HOMOLOGOUS_SUPERFAMILY
NP_416670.1|b2165	G3DSA:3.40.1790.10:FF:000001	NULL_TYPE
NP_416670.1|b2165	PF04227	FAMILY
NP_416670.1|b2165	PTHR42909	NULL_TYPE
NP_416670.1|b2165	SSF110581	HOMOLOGOUS_SUPERFAMILY
NP_415285.1|b0764	PF00528	DOMAIN
NP_415285.1|b0764	G3DSA:1.10.3720.10:FF:000018	NULL_TYPE
NP_415285.1|b0764	PTHR30183	NULL_TYPE
NP_415285.1|b0764	cd06261	DOMAIN
NP_415285.1|b0764	SSF161098	HOMOLOGOUS_SUPERFAMILY
NP_418285.1|b3843	PF01977	FAMILY
NP_418285.1|b3843	G3DSA:3.40.1670.10:FF:000001	NULL_TYPE
NP_418285.1|b3843	G3DSA:1.20.5.570:FF:000001	NULL_TYPE
NP_418285.1|b3843	PTHR30108	FAMILY
NP_418285.1|b3843	SSF143968	NULL_TYPE
NP_418285.1|b3843	SSF50475	NULL_TYPE
NP_416962.1|b2467	PF00293	DOMAIN
NP_416962.1|b2467	G3DSA:3.90.79.10:FF:000010	NULL_TYPE
NP_416962.1|b2467	PTHR11839	NULL_TYPE
NP_416962.1|b2467	cd03424	NULL_TYPE
NP_416962.1|b2467	SSF55811	HOMOLOGOUS_SUPERFAMILY
NP_418519.1|b4095	PF07969	DOMAIN
NP_418519.1|b4095	G3DSA:3.20.20.140:FF:000075	NULL_TYPE
NP_418519.1|b4095	PTHR43135	NULL_TYPE
NP_418519.1|b4095	cd01306	FAMILY
NP_418519.1|b4095	SSF51338	HOMOLOGOUS_SUPERFAMILY
NP_418519.1|b4095	SSF51556	HOMOLOGOUS_SUPERFAMILY
NP_415210.1|b0684	G3DSA:3.40.50.360:FF:000002	NULL_TYPE
NP_415210.1|b0684	PF00258	DOMAIN
NP_415210.1|b0684	PTHR42809	NULL_TYPE
NP_415210.1|b0684	SSF52218	HOMOLOGOUS_SUPERFAMILY
NP_417627.1|b3158	PF01136	FAMILY
NP_417627.1|b3158	PTHR30217	NULL_TYPE
NP_417627.1|b3158	SSF51391	HOMOLOGOUS_SUPERFAMILY
NP_416841.1|b2339	PF00419	DOMAIN
NP_416841.1|b2339	G3DSA:2.60.40.1090:FF:000023	NULL_TYPE
NP_416841.1|b2339	PTHR33420	NULL_TYPE
NP_416841.1|b2339	SSF49401	HOMOLOGOUS_SUPERFAMILY
NP_418376.1|b3941	G3DSA:3.20.20.220:FF:000001	NULL_TYPE
NP_418376.1|b3941	PF02219	FAMILY
NP_418376.1|b3941	PTHR45754	NULL_TYPE
NP_418376.1|b3941	cd00537	FAMILY
NP_418376.1|b3941	SSF51730	HOMOLOGOUS_SUPERFAMILY
YP_026191.1|b4468	G3DSA:3.30.465.10:FF:000041	NULL_TYPE
YP_026191.1|b4468	PF01565	DOMAIN
YP_026191.1|b4468	PTHR11748	NULL_TYPE
YP_026191.1|b4468	SSF56176	HOMOLOGOUS_SUPERFAMILY
YP_026191.1|b4468	SSF55103	HOMOLOGOUS_SUPERFAMILY
NP_415171.1|b0638	PF00300	FAMILY
NP_415171.1|b0638	PTHR48100	NULL_TYPE
NP_415171.1|b0638	cd07067	FAMILY
NP_415171.1|b0638	SSF53254	HOMOLOGOUS_SUPERFAMILY
NP_416364.1|b1850	G3DSA:3.20.20.70:FF:000054	NULL_TYPE
NP_416364.1|b1850	PF01081	FAMILY
NP_416364.1|b1850	PTHR30246	FAMILY
NP_416364.1|b1850	cd00452	FAMILY
NP_416364.1|b1850	SSF51569	NULL_TYPE
NP_418681.1|b4260	G3DSA:3.40.630.10:FF:000004	NULL_TYPE
NP_418681.1|b4260	PF02789	DOMAIN
NP_418681.1|b4260	G3DSA:3.40.220.10:FF:000001	NULL_TYPE
NP_418681.1|b4260	PF00883	DOMAIN
NP_418681.1|b4260	PTHR11963	FAMILY
NP_418681.1|b4260	cd00433	FAMILY
NP_418681.1|b4260	SSF52949	HOMOLOGOUS_SUPERFAMILY
NP_418681.1|b4260	SSF53187	NULL_TYPE
NP_414669.1|b0127	G3DSA:3.40.50.300:FF:000361	NULL_TYPE
NP_414669.1|b0127	PF00005	DOMAIN
NP_414669.1|b0127	PTHR42711	NULL_TYPE
NP_414669.1|b0127	cd03230	NULL_TYPE
NP_414669.1|b0127	SSF52540	HOMOLOGOUS_SUPERFAMILY
NP_416536.1|b2032	PF00534	DOMAIN
NP_416536.1|b2032	PTHR46401	NULL_TYPE
NP_416536.1|b2032	cd03809	NULL_TYPE
NP_416536.1|b2032	SSF53756	NULL_TYPE
NP_416270.1|b1756	PF00005	DOMAIN
NP_416270.1|b1756	PTHR42781	NULL_TYPE
NP_416270.1|b1756	SSF52540	HOMOLOGOUS_SUPERFAMILY
NP_418369.1|b3934	PF13377	DOMAIN
NP_418369.1|b3934	PF00356	DOMAIN
NP_418369.1|b3934	G3DSA:3.40.50.2300:FF:000116	NULL_TYPE
NP_418369.1|b3934	G3DSA:1.10.260.40:FF:000012	NULL_TYPE
NP_418369.1|b3934	PTHR30146	NULL_TYPE
NP_418369.1|b3934	cd06284	NULL_TYPE
NP_418369.1|b3934	cd01392	DOMAIN
NP_418369.1|b3934	SSF53822	HOMOLOGOUS_SUPERFAMILY
NP_418369.1|b3934	SSF47413	HOMOLOGOUS_SUPERFAMILY
NP_416687.1|b2182	G3DSA:1.20.1720.10:FF:000007	NULL_TYPE
NP_416687.1|b2182	PF07690	FAMILY
NP_416687.1|b2182	PTHR23502	NULL_TYPE
NP_416687.1|b2182	cd17320	NULL_TYPE
NP_416687.1|b2182	SSF103473	HOMOLOGOUS_SUPERFAMILY
NP_417441.1|b2966	PF04474	FAMILY
NP_417441.1|b2966	PTHR36111	FAMILY
NP_418118.2|b3662	G3DSA:1.20.1250.20:FF:000113	NULL_TYPE
NP_418118.2|b3662	PF07690	FAMILY
NP_418118.2|b3662	PTHR43124	NULL_TYPE
NP_418118.2|b3662	cd17324	NULL_TYPE
NP_418118.2|b3662	SSF103473	HOMOLOGOUS_SUPERFAMILY
NP_415805.1|b1289	PF04480	DOMAIN
NP_415805.1|b1289	PTHR38590	DOMAIN
NP_415805.1|b1289	cd01038	DOMAIN
NP_415805.1|b1289	SSF52980	HOMOLOGOUS_SUPERFAMILY
NP_418651.3|b4230	PF02653	FAMILY
NP_418651.3|b4230	PTHR32196	NULL_TYPE
NP_418651.3|b4230	cd06579	NULL_TYPE
NP_417704.1|b3237	G3DSA:3.30.1360.40:FF:000004	NULL_TYPE
NP_417704.1|b3237	PF01316	DOMAIN
NP_417704.1|b3237	PF02863	DOMAIN
NP_417704.1|b3237	G3DSA:1.10.10.10:FF:000074	NULL_TYPE
NP_417704.1|b3237	PTHR34471	FAMILY
NP_417704.1|b3237	SSF46785	HOMOLOGOUS_SUPERFAMILY
NP_417704.1|b3237	SSF55252	HOMOLOGOUS_SUPERFAMILY
NP_415568.1|b1050	PF07119	FAMILY
NP_418365.1|b3930	PF01040	FAMILY
NP_418365.1|b3930	G3DSA:1.10.357.140:FF:000016	NULL_TYPE
NP_418365.1|b3930	PTHR13929	FAMILY
NP_418365.1|b3930	cd13962	FAMILY
YP_009518755.1|b0561	PF05876	DOMAIN
YP_009518755.1|b0561	PF02413	FAMILY
YP_009518755.1|b0561	PTHR34413	NULL_TYPE
NP_417250.4|b2770	PF01012	DOMAIN
NP_417250.4|b2770	PTHR21294	FAMILY
NP_417250.4|b2770	cd01714	DOMAIN
NP_417250.4|b2770	SSF52402	NULL_TYPE
NP_418582.1|b4158	PF10840	FAMILY
NP_414967.1|b0433	PF07690	FAMILY
NP_414967.1|b0433	G3DSA:1.20.1250.20:FF:000080	NULL_TYPE
NP_414967.1|b0433	G3DSA:1.20.1250.20:FF:000072	NULL_TYPE
NP_414967.1|b0433	PTHR12778	FAMILY
NP_414967.1|b0433	cd17486	NULL_TYPE
NP_414967.1|b0433	SSF103473	HOMOLOGOUS_SUPERFAMILY
