WP_000130149.1	PF00205	DOMAIN
WP_000130149.1	PF02775	DOMAIN
WP_000130149.1	PF02776	DOMAIN
WP_000130149.1	PTHR18968	FAMILY
WP_000130149.1	cd07035	NULL_TYPE
WP_000130149.1	SSF52518	HOMOLOGOUS_SUPERFAMILY
WP_000130149.1	SSF52467	HOMOLOGOUS_SUPERFAMILY
WP_000130149.1	SSF52518	HOMOLOGOUS_SUPERFAMILY
WP_000819096.1	G3DSA:3.90.199.10:FF:000001	NULL_TYPE
WP_000819096.1	PF00521	DOMAIN
WP_000819096.1	G3DSA:3.30.1360.40:FF:000002	NULL_TYPE
WP_000819096.1	G3DSA:1.10.268.10:FF:000001	NULL_TYPE
WP_000819096.1	PF03989	REPEAT
WP_000819096.1	G3DSA:2.120.10.90:FF:000004	NULL_TYPE
WP_000819096.1	PTHR43493	NULL_TYPE
WP_000819096.1	cd00187	DOMAIN
WP_000819096.1	SSF101904	HOMOLOGOUS_SUPERFAMILY
WP_000819096.1	SSF56719	HOMOLOGOUS_SUPERFAMILY
WP_000677261.1	PF03358	DOMAIN
WP_000677261.1	PTHR30543	NULL_TYPE
WP_000677261.1	SSF52218	HOMOLOGOUS_SUPERFAMILY
WP_010922808.1	PF00480	FAMILY
WP_010922808.1	PF01047	DOMAIN
WP_010922808.1	PTHR18964	FAMILY
WP_010922808.1	cd00012	NULL_TYPE
WP_010922808.1	SSF46785	HOMOLOGOUS_SUPERFAMILY
WP_010922808.1	SSF53067	HOMOLOGOUS_SUPERFAMILY
WP_000180600.1	PF03837	FAMILY
WP_000706515.1	PF02492	DOMAIN
WP_000706515.1	PF07683	DOMAIN
WP_000706515.1	PTHR13748	NULL_TYPE
WP_000706515.1	cd03112	NULL_TYPE
WP_000706515.1	SSF52540	HOMOLOGOUS_SUPERFAMILY
WP_000706515.1	SSF90002	NULL_TYPE
WP_001081640.1	PF01368	DOMAIN
WP_001081640.1	G3DSA:3.10.310.30:FF:000002	NULL_TYPE
WP_001081640.1	G3DSA:3.90.1640.10:FF:000002	NULL_TYPE
WP_001081640.1	PF02272	DOMAIN
WP_001081640.1	PTHR47618	NULL_TYPE
WP_001081640.1	SSF64182	HOMOLOGOUS_SUPERFAMILY
WP_000365197.1	PF13303	DOMAIN
WP_000365197.1	PTHR40063	NULL_TYPE
WP_000723418.1	G3DSA:3.40.50.2000:FF:000043	NULL_TYPE
WP_000723418.1	PF02350	DOMAIN
WP_000723418.1	PTHR43174	FAMILY
WP_000723418.1	cd03786	NULL_TYPE
WP_000723418.1	SSF53756	NULL_TYPE
WP_000128366.1	PF12833	DOMAIN
WP_000128366.1	PTHR43280	NULL_TYPE
WP_000128366.1	SSF46689	HOMOLOGOUS_SUPERFAMILY
WP_000128366.1	SSF46689	HOMOLOGOUS_SUPERFAMILY
WP_000863468.1	PF02881	DOMAIN
WP_000863468.1	G3DSA:3.40.50.300:FF:000022	NULL_TYPE
WP_000863468.1	PF02978	DOMAIN
WP_000863468.1	PF00448	DOMAIN
WP_000863468.1	PTHR11564	FAMILY
WP_000863468.1	cd18539	NULL_TYPE
WP_000863468.1	SSF52540	HOMOLOGOUS_SUPERFAMILY
WP_000863468.1	SSF47446	HOMOLOGOUS_SUPERFAMILY
WP_000933105.1	PF01594	FAMILY
WP_000933105.1	PTHR21716	FAMILY
WP_000349655.1	G3DSA:1.20.120.220:FF:000005	NULL_TYPE
WP_000349655.1	PF00119	FAMILY
WP_000349655.1	PTHR42823	FAMILY
WP_000349655.1	cd00310	NULL_TYPE
WP_000349655.1	SSF81336	HOMOLOGOUS_SUPERFAMILY
WP_001106740.1	PF00534	DOMAIN
WP_001106740.1	PTHR12526	NULL_TYPE
WP_001106740.1	SSF53756	NULL_TYPE
WP_000595297.1	PF04464	FAMILY
WP_000595297.1	PTHR37316	NULL_TYPE
WP_000595297.1	SSF53756	NULL_TYPE
WP_000538625.1	PF00005	DOMAIN
WP_000538625.1	PTHR43335	NULL_TYPE
WP_000538625.1	SSF52540	HOMOLOGOUS_SUPERFAMILY
WP_000101625.1	G3DSA:3.30.420.80:FF:000001	NULL_TYPE
WP_000101625.1	PF00411	FAMILY
WP_000101625.1	PTHR11759	FAMILY
WP_000101625.1	SSF53137	NULL_TYPE
WP_001795344.1	G3DSA:1.10.510.40:FF:000006	NULL_TYPE
WP_001795344.1	PF06276	DOMAIN
WP_001795344.1	PF04183	DOMAIN
WP_001795344.1	PTHR34384	FAMILY
WP_000623903.1	PF13684	DOMAIN
WP_000623903.1	PF02734	DOMAIN
WP_000623903.1	PTHR33434	NULL_TYPE
WP_000623903.1	SSF101473	HOMOLOGOUS_SUPERFAMILY
WP_000615461.1	G3DSA:3.40.50.300:FF:000020	NULL_TYPE
WP_000615461.1	PF00005	DOMAIN
WP_000615461.1	PTHR43166	NULL_TYPE
WP_000615461.1	cd03262	NULL_TYPE
WP_000615461.1	SSF52540	HOMOLOGOUS_SUPERFAMILY
WP_000991306.1	PF00005	DOMAIN
WP_000991306.1	PTHR42939	NULL_TYPE
WP_000991306.1	cd03230	NULL_TYPE
WP_000991306.1	SSF52540	HOMOLOGOUS_SUPERFAMILY
WP_000379895.1	G3DSA:3.90.870.10:FF:000009	NULL_TYPE
WP_000379895.1	PF03481	DOMAIN
WP_000379895.1	PF01300	DOMAIN
WP_000379895.1	PTHR17490	NULL_TYPE
WP_000379895.1	SSF55821	HOMOLOGOUS_SUPERFAMILY
WP_000928938.1	PF10661	FAMILY
WP_001033018.1	G3DSA:3.50.50.60:FF:000034	NULL_TYPE
WP_001033018.1	PF07992	DOMAIN
WP_001033018.1	PTHR10632	FAMILY
WP_001033018.1	SSF51905	HOMOLOGOUS_SUPERFAMILY
WP_001033018.1	SSF51905	HOMOLOGOUS_SUPERFAMILY
WP_000190622.1	PF00425	DOMAIN
WP_000190622.1	PTHR42839	NULL_TYPE
WP_000190622.1	SSF56322	HOMOLOGOUS_SUPERFAMILY
WP_000959424.1	PF05222	DOMAIN
WP_000959424.1	PF01262	DOMAIN
WP_000959424.1	G3DSA:3.40.50.720:FF:000433	NULL_TYPE
WP_000959424.1	PTHR42795	NULL_TYPE
WP_000959424.1	cd05305	FAMILY
WP_000959424.1	SSF51735	HOMOLOGOUS_SUPERFAMILY
WP_000959424.1	SSF52283	NULL_TYPE
WP_001801792.1	PF03899	FAMILY
WP_000411084.1	G3DSA:3.20.10.10:FF:000002	NULL_TYPE
WP_000411084.1	PF01063	FAMILY
WP_000411084.1	G3DSA:3.30.470.10:FF:000009	NULL_TYPE
WP_000411084.1	PTHR42743	NULL_TYPE
WP_000411084.1	cd01558	NULL_TYPE
WP_000411084.1	SSF56752	HOMOLOGOUS_SUPERFAMILY
WP_000166892.1	G3DSA:1.10.3720.10:FF:000036	NULL_TYPE
WP_000166892.1	PF00528	DOMAIN
WP_000166892.1	PTHR47314	NULL_TYPE
WP_000166892.1	cd06261	DOMAIN
WP_000166892.1	SSF160964	NULL_TYPE
WP_000166892.1	SSF161098	HOMOLOGOUS_SUPERFAMILY
WP_000646211.1	PF00107	DOMAIN
WP_000646211.1	PF08240	DOMAIN
WP_000646211.1	PTHR43401	NULL_TYPE
WP_000646211.1	cd08258	NULL_TYPE
WP_000646211.1	SSF51735	HOMOLOGOUS_SUPERFAMILY
WP_000646211.1	SSF50129	HOMOLOGOUS_SUPERFAMILY
WP_000097322.1	G3DSA:3.30.300.20:FF:000009	NULL_TYPE
WP_000097322.1	PF02033	FAMILY
WP_000097322.1	PTHR33515	FAMILY
WP_000097322.1	SSF89919	HOMOLOGOUS_SUPERFAMILY
WP_000241344.1	PF00213	FAMILY
WP_000241344.1	PTHR11910	FAMILY
WP_000241344.1	SSF47928	HOMOLOGOUS_SUPERFAMILY
WP_001119021.1	PF00684	DOMAIN
WP_001119021.1	G3DSA:2.10.230.10:FF:000002	NULL_TYPE
WP_001119021.1	PF00226	DOMAIN
WP_001119021.1	G3DSA:1.10.287.110:FF:000031	NULL_TYPE
WP_001119021.1	G3DSA:2.60.260.20:FF:000004	NULL_TYPE
WP_001119021.1	PF01556	DOMAIN
WP_001119021.1	PTHR43096	NULL_TYPE
WP_001119021.1	cd06257	DOMAIN
WP_001119021.1	cd10719	DOMAIN
WP_001119021.1	cd10747	NULL_TYPE
WP_001119021.1	SSF57938	HOMOLOGOUS_SUPERFAMILY
WP_001119021.1	SSF46565	HOMOLOGOUS_SUPERFAMILY
WP_001119021.1	SSF49493	HOMOLOGOUS_SUPERFAMILY
WP_001119021.1	SSF49493	HOMOLOGOUS_SUPERFAMILY
WP_000287588.1	PF01553	DOMAIN
WP_000287588.1	PTHR10434	NULL_TYPE
WP_000287588.1	cd07989	NULL_TYPE
WP_000287588.1	SSF69593	NULL_TYPE
WP_000024827.1	PF00573	FAMILY
WP_000024827.1	G3DSA:3.40.1370.10:FF:000003	NULL_TYPE
WP_000024827.1	PTHR10746	FAMILY
WP_000024827.1	SSF52166	HOMOLOGOUS_SUPERFAMILY
WP_000072584.1	PF01420	DOMAIN
WP_000072584.1	PTHR30408	NULL_TYPE
WP_000072584.1	SSF116734	NULL_TYPE
WP_000072584.1	SSF116734	NULL_TYPE
WP_000958858.1	PF03009	DOMAIN
WP_000958858.1	PTHR46211	NULL_TYPE
WP_000958858.1	cd08562	NULL_TYPE
WP_000958858.1	SSF51695	HOMOLOGOUS_SUPERFAMILY
WP_001801873.1	PF03717	DOMAIN
WP_001801873.1	PF00905	DOMAIN
WP_001801873.1	PF05223	DOMAIN
WP_001801873.1	PTHR30627	NULL_TYPE
WP_001801873.1	SSF56601	HOMOLOGOUS_SUPERFAMILY
WP_001801873.1	SSF56519	HOMOLOGOUS_SUPERFAMILY
WP_001801873.1	SSF54427	HOMOLOGOUS_SUPERFAMILY
WP_000831610.1	PTHR36433	FAMILY
WP_000831610.1	SSF159121	HOMOLOGOUS_SUPERFAMILY
WP_001259672.1	PF00583	DOMAIN
WP_001259672.1	PTHR43072	NULL_TYPE
WP_001259672.1	cd04301	NULL_TYPE
WP_001259672.1	SSF55729	HOMOLOGOUS_SUPERFAMILY
WP_000130454.1	PF00459	FAMILY
WP_000130454.1	PTHR20854	NULL_TYPE
WP_000130454.1	cd01637	NULL_TYPE
WP_000130454.1	SSF56655	NULL_TYPE
WP_000080564.1	G3DSA:3.40.50.300:FF:002788	NULL_TYPE
WP_000080564.1	PF13087	DOMAIN
WP_000080564.1	PTHR43788	NULL_TYPE
WP_000080564.1	SSF52540	HOMOLOGOUS_SUPERFAMILY
WP_000122354.1	PF00370	DOMAIN
WP_000122354.1	PF02782	DOMAIN
WP_000122354.1	PTHR43435	NULL_TYPE
WP_000122354.1	cd07781	FAMILY
WP_000122354.1	SSF53067	HOMOLOGOUS_SUPERFAMILY
WP_000122354.1	SSF53067	HOMOLOGOUS_SUPERFAMILY
WP_000822589.1	PF03009	DOMAIN
WP_000822589.1	PF10110	DOMAIN
WP_000822589.1	PTHR46211	NULL_TYPE
WP_000822589.1	cd08579	NULL_TYPE
WP_000822589.1	SSF51695	HOMOLOGOUS_SUPERFAMILY
WP_000663030.1	PF00155	DOMAIN
WP_000663030.1	PTHR43643	NULL_TYPE
WP_000663030.1	cd00609	NULL_TYPE
WP_000663030.1	SSF53383	HOMOLOGOUS_SUPERFAMILY
WP_000006551.1	G3DSA:3.10.28.10:FF:000002	NULL_TYPE
WP_000006551.1	PF14527	DOMAIN
WP_000006551.1	PF10298	DOMAIN
WP_000006551.1	PF02650	DOMAIN
WP_000006551.1	PTHR37307	FAMILY
WP_000006551.1	SSF55608	HOMOLOGOUS_SUPERFAMILY
WP_000767028.1	PF01979	DOMAIN
WP_000767028.1	PTHR43668	NULL_TYPE
WP_000767028.1	cd01317	FAMILY
WP_000767028.1	SSF51556	HOMOLOGOUS_SUPERFAMILY
WP_000767028.1	SSF51338	HOMOLOGOUS_SUPERFAMILY
WP_000477959.1	PF11667	FAMILY
WP_000046076.1	PF07992	DOMAIN
WP_000046076.1	G3DSA:3.50.50.100:FF:000004	NULL_TYPE
WP_000046076.1	PTHR42913	NULL_TYPE
WP_000046076.1	SSF51905	HOMOLOGOUS_SUPERFAMILY
WP_000046076.1	SSF51905	HOMOLOGOUS_SUPERFAMILY
WP_000184370.1	PF00912	DOMAIN
WP_000184370.1	PTHR32282	NULL_TYPE
WP_000184370.1	SSF53955	HOMOLOGOUS_SUPERFAMILY
WP_001057052.1	PF13241	NULL_TYPE
WP_001057052.1	PF14824	DOMAIN
WP_001057052.1	PTHR35330	FAMILY
WP_001057052.1	SSF51735	HOMOLOGOUS_SUPERFAMILY
WP_001057052.1	SSF75615	NULL_TYPE
WP_001288051.1	PF00939	FAMILY
WP_001288051.1	PTHR10283	NULL_TYPE
WP_001008549.1	PF00885	FAMILY
WP_001008549.1	G3DSA:3.40.50.960:FF:000001	NULL_TYPE
WP_001008549.1	PTHR21058	FAMILY
WP_001008549.1	cd09209	FAMILY
WP_001008549.1	SSF52121	HOMOLOGOUS_SUPERFAMILY
WP_000814094.1	PF03129	DOMAIN
WP_000814094.1	G3DSA:3.30.930.10:FF:000043	NULL_TYPE
WP_000814094.1	PF00587	DOMAIN
WP_000814094.1	G3DSA:3.40.50.800:FF:000011	NULL_TYPE
WP_000814094.1	PF04073	DOMAIN
WP_000814094.1	PTHR42753	NULL_TYPE
WP_000814094.1	cd00861	DOMAIN
WP_000814094.1	cd04334	NULL_TYPE
WP_000814094.1	cd00779	DOMAIN
WP_000814094.1	SSF52954	NULL_TYPE
WP_000814094.1	SSF55826	HOMOLOGOUS_SUPERFAMILY
WP_000814094.1	SSF55681	HOMOLOGOUS_SUPERFAMILY
WP_001788897.1	PF07963	PTM
WP_001788897.1	PF15980	FAMILY
WP_000590854.1	PF00005	DOMAIN
WP_000590854.1	PTHR42788	NULL_TYPE
WP_000590854.1	cd03293	NULL_TYPE
WP_000590854.1	SSF52540	HOMOLOGOUS_SUPERFAMILY
WP_000697877.1	G3DSA:3.40.50.2300:FF:000373	NULL_TYPE
WP_000697877.1	PF00072	DOMAIN
WP_000697877.1	PF00486	DOMAIN
WP_000697877.1	PTHR48111	FAMILY
WP_000697877.1	cd00383	DOMAIN
WP_000697877.1	SSF52172	HOMOLOGOUS_SUPERFAMILY
WP_001043863.1	G3DSA:4.10.520.10:FF:000001	NULL_TYPE
WP_001043863.1	PF00216	FAMILY
WP_001043863.1	PTHR33175	FAMILY
WP_001043863.1	cd13831	NULL_TYPE
WP_001043863.1	SSF47729	HOMOLOGOUS_SUPERFAMILY
WP_000048129.1	PF06900	FAMILY
WP_001086737.1	PF00814	DOMAIN
WP_001086737.1	PTHR11735	DOMAIN
WP_001086737.1	SSF53067	HOMOLOGOUS_SUPERFAMILY
WP_001086737.1	SSF53067	HOMOLOGOUS_SUPERFAMILY
WP_000654184.1	PF04260	FAMILY
WP_000654184.1	SSF110710	HOMOLOGOUS_SUPERFAMILY
WP_000358995.1	PF01451	DOMAIN
WP_000358995.1	G3DSA:3.40.50.2300:FF:000237	NULL_TYPE
WP_000358995.1	PTHR43428	NULL_TYPE
WP_000358995.1	cd16345	NULL_TYPE
WP_000358995.1	SSF52788	HOMOLOGOUS_SUPERFAMILY
WP_000183668.1	PF00583	DOMAIN
WP_000183668.1	cd04301	NULL_TYPE
WP_000183668.1	SSF55729	HOMOLOGOUS_SUPERFAMILY
WP_000708690.1	PF02682	DOMAIN
WP_000708690.1	PTHR34698	FAMILY
WP_000708690.1	SSF50891	HOMOLOGOUS_SUPERFAMILY
WP_000708690.1	SSF160467	NULL_TYPE
WP_000551836.1	PF05975	FAMILY
WP_000876826.1	PF08858	DOMAIN
WP_000654030.1	PF04198	DOMAIN
WP_000654030.1	PTHR34294	NULL_TYPE
WP_000654030.1	SSF46785	HOMOLOGOUS_SUPERFAMILY
WP_000654030.1	SSF100950	HOMOLOGOUS_SUPERFAMILY
WP_000136054.1	PF20434	NULL_TYPE
WP_000136054.1	G3DSA:3.40.50.1820:FF:000353	NULL_TYPE
WP_000136054.1	PTHR48081	NULL_TYPE
WP_000136054.1	SSF53474	HOMOLOGOUS_SUPERFAMILY
WP_000713847.1	PF02876	DOMAIN
WP_000713847.1	PF01123	DOMAIN
WP_000713847.1	SSF54334	HOMOLOGOUS_SUPERFAMILY
WP_000713847.1	SSF50203	HOMOLOGOUS_SUPERFAMILY
WP_000701483.1	PF05066	DOMAIN
WP_000277602.1	PF00582	DOMAIN
WP_000277602.1	PTHR46268	NULL_TYPE
WP_000277602.1	cd00293	NULL_TYPE
WP_000277602.1	SSF52402	NULL_TYPE
WP_000120109.1	PF03611	FAMILY
WP_000120109.1	PTHR37324	FAMILY
WP_001009692.1	PF02789	DOMAIN
WP_001009692.1	PF00883	DOMAIN
WP_001009692.1	PTHR11963	FAMILY
WP_001009692.1	cd00433	FAMILY
WP_001009692.1	SSF53187	NULL_TYPE
WP_001009692.1	SSF52949	HOMOLOGOUS_SUPERFAMILY
WP_000216946.1	G3DSA:2.40.37.10:FF:000003	NULL_TYPE
WP_000216946.1	G3DSA:3.20.20.10:FF:000003	NULL_TYPE
WP_000216946.1	PF02784	DOMAIN
WP_000216946.1	PF00278	DOMAIN
WP_000216946.1	PTHR43727	NULL_TYPE
WP_000216946.1	cd06828	FAMILY
WP_000216946.1	SSF51419	HOMOLOGOUS_SUPERFAMILY
WP_000216946.1	SSF50621	HOMOLOGOUS_SUPERFAMILY
WP_000736784.1	G3DSA:2.70.70.10:FF:000027	NULL_TYPE
WP_000736784.1	PF01551	DOMAIN
WP_000736784.1	PTHR21666	NULL_TYPE
WP_000736784.1	cd12797	NULL_TYPE
WP_000736784.1	SSF51261	HOMOLOGOUS_SUPERFAMILY
WP_000860592.1	G3DSA:3.30.390.30:FF:000001	NULL_TYPE
WP_000860592.1	G3DSA:3.50.50.60:FF:000128	NULL_TYPE
WP_000860592.1	PF07992	DOMAIN
WP_000860592.1	PF02852	DOMAIN
WP_000860592.1	PTHR43014	NULL_TYPE
WP_000860592.1	SSF51905	HOMOLOGOUS_SUPERFAMILY
WP_000860592.1	SSF55424	HOMOLOGOUS_SUPERFAMILY
WP_000983324.1	PF02302	DOMAIN
WP_000983324.1	PF02378	DOMAIN
WP_000983324.1	PTHR33989	NULL_TYPE
WP_000983324.1	cd05565	DOMAIN
WP_000983324.1	SSF52794	HOMOLOGOUS_SUPERFAMILY
WP_000598482.1	G3DSA:3.30.360.10:FF:000014	NULL_TYPE
WP_000598482.1	PF01118	DOMAIN
WP_000598482.1	PF02774	DOMAIN
WP_000598482.1	PTHR32338	NULL_TYPE
WP_000598482.1	SSF55347	NULL_TYPE
WP_000598482.1	SSF51735	HOMOLOGOUS_SUPERFAMILY
WP_000720816.1	PF00496	DOMAIN
WP_000720816.1	PTHR30290	FAMILY
WP_000720816.1	SSF53850	NULL_TYPE
WP_000720816.1	SSF53850	NULL_TYPE
WP_000498572.1	PF12821	DOMAIN
WP_000498572.1	PTHR34390	NULL_TYPE
WP_000238669.1	G3DSA:3.40.50.170:FF:000014	NULL_TYPE
WP_000238669.1	PF00551	DOMAIN
WP_000238669.1	PTHR43369	NULL_TYPE
WP_000238669.1	cd08645	FAMILY
WP_000238669.1	SSF53328	HOMOLOGOUS_SUPERFAMILY
WP_000019127.1	G3DSA:3.30.70.1350:FF:000006	NULL_TYPE
WP_000019127.1	G3DSA:1.20.1510.10:FF:000006	NULL_TYPE
WP_000019127.1	PF16916	DOMAIN
WP_000019127.1	PF01545	FAMILY
WP_000019127.1	PTHR43840	NULL_TYPE
WP_000019127.1	SSF161111	HOMOLOGOUS_SUPERFAMILY
WP_000019127.1	SSF160240	HOMOLOGOUS_SUPERFAMILY
WP_000613541.1	PF03062	FAMILY
WP_000613541.1	PTHR13285	NULL_TYPE
WP_001280006.1	G3DSA:1.10.132.20:FF:000001	NULL_TYPE
WP_001280006.1	G3DSA:3.30.1360.40:FF:000001	NULL_TYPE
WP_001280006.1	PF01765	DOMAIN
WP_001280006.1	PTHR20982	FAMILY
WP_001280006.1	cd00520	FAMILY
WP_001280006.1	SSF55194	HOMOLOGOUS_SUPERFAMILY
WP_000021445.1	G3DSA:2.40.50.140:FF:000059	NULL_TYPE
WP_000021445.1	PF00575	DOMAIN
WP_000021445.1	PTHR10724	NULL_TYPE
WP_000021445.1	cd05692	NULL_TYPE
WP_000021445.1	SSF50249	HOMOLOGOUS_SUPERFAMILY
WP_000960712.1	PF00005	DOMAIN
WP_000960712.1	PTHR42939	NULL_TYPE
WP_000960712.1	cd03230	NULL_TYPE
WP_000960712.1	SSF52540	HOMOLOGOUS_SUPERFAMILY
WP_000362976.1	PF00561	DOMAIN
WP_000362976.1	PTHR43194	NULL_TYPE
WP_000362976.1	SSF53474	HOMOLOGOUS_SUPERFAMILY
WP_001548498.1	G3DSA:3.20.20.10:FF:000011	NULL_TYPE
WP_001548498.1	PF01168	DOMAIN
WP_001548498.1	PTHR10146	FAMILY
WP_001548498.1	cd00635	NULL_TYPE
WP_001548498.1	SSF51419	HOMOLOGOUS_SUPERFAMILY
WP_001205912.1	PF03703	DOMAIN
WP_001205912.1	PTHR34473	NULL_TYPE
WP_000375647.1	PF03796	DOMAIN
WP_000375647.1	G3DSA:1.10.860.10:FF:000001	NULL_TYPE
WP_000375647.1	G3DSA:3.40.50.300:FF:000076	NULL_TYPE
WP_000375647.1	PF00772	DOMAIN
WP_000375647.1	PTHR30153	NULL_TYPE
WP_000375647.1	cd00984	DOMAIN
WP_000375647.1	SSF48024	HOMOLOGOUS_SUPERFAMILY
WP_000375647.1	SSF52540	HOMOLOGOUS_SUPERFAMILY
WP_001227709.1	PF00367	CONSERVED_SITE
WP_001227709.1	G3DSA:3.30.1360.60:FF:000001	NULL_TYPE
WP_001227709.1	PF00358	DOMAIN
WP_001227709.1	G3DSA:2.70.70.10:FF:000001	NULL_TYPE
WP_001227709.1	PF02378	DOMAIN
WP_001227709.1	PTHR30009	NULL_TYPE
WP_001227709.1	cd00210	NULL_TYPE
WP_001227709.1	cd00212	CONSERVED_SITE
WP_001227709.1	SSF51261	HOMOLOGOUS_SUPERFAMILY
WP_001227709.1	SSF55604	HOMOLOGOUS_SUPERFAMILY
WP_000525106.1	PF16326	DOMAIN
WP_000525106.1	PF00005	DOMAIN
WP_000525106.1	PF12848	DOMAIN
WP_000525106.1	G3DSA:3.40.50.300:FF:000011	NULL_TYPE
WP_000525106.1	PTHR42855	NULL_TYPE
WP_000525106.1	cd03221	NULL_TYPE
WP_000525106.1	cd03221	NULL_TYPE
WP_000525106.1	SSF52540	HOMOLOGOUS_SUPERFAMILY
WP_000525106.1	SSF52540	HOMOLOGOUS_SUPERFAMILY
WP_000049484.1	PF12850	DOMAIN
WP_000049484.1	PTHR11124	FAMILY
WP_000049484.1	SSF56300	HOMOLOGOUS_SUPERFAMILY
WP_000215587.1	G3DSA:3.40.50.150:FF:000041	NULL_TYPE
WP_000215587.1	PF02527	FAMILY
WP_000215587.1	PTHR31760	FAMILY
WP_000215587.1	cd02440	NULL_TYPE
WP_000215587.1	SSF53335	HOMOLOGOUS_SUPERFAMILY
WP_000977803.1	PF04507	FAMILY
WP_000514290.1	PF02080	DOMAIN
WP_000514290.1	PF02254	DOMAIN
WP_000514290.1	PTHR43833	NULL_TYPE
WP_000514290.1	SSF116726	HOMOLOGOUS_SUPERFAMILY
WP_000514290.1	SSF51735	HOMOLOGOUS_SUPERFAMILY
WP_000283016.1	G3DSA:3.40.1170.60:FF:000013	NULL_TYPE
WP_000283016.1	PF00817	DOMAIN
WP_000283016.1	PF11799	DOMAIN
WP_000283016.1	PF11798	CONSERVED_SITE
WP_000283016.1	PTHR11076	NULL_TYPE
WP_000283016.1	cd01700	NULL_TYPE
WP_000283016.1	SSF56672	HOMOLOGOUS_SUPERFAMILY
WP_000283016.1	SSF100879	HOMOLOGOUS_SUPERFAMILY
WP_000769415.1	PF04914	FAMILY
WP_000769415.1	PTHR40039	FAMILY
WP_000769415.1	SSF52266	NULL_TYPE
WP_000185863.1	PF01656	DOMAIN
WP_000185863.1	G3DSA:3.40.50.300:FF:000527	NULL_TYPE
WP_000185863.1	PTHR32309	NULL_TYPE
WP_000185863.1	cd05387	NULL_TYPE
WP_000185863.1	SSF52540	HOMOLOGOUS_SUPERFAMILY
WP_000076930.1	G3DSA:3.40.50.720:FF:000080	NULL_TYPE
WP_000076930.1	PF00899	DOMAIN
WP_000076930.1	PTHR10953	FAMILY
WP_000076930.1	cd00757	NULL_TYPE
WP_000076930.1	SSF69572	HOMOLOGOUS_SUPERFAMILY
WP_000278088.1	PF02876	DOMAIN
WP_000278088.1	PF01123	DOMAIN
WP_000278088.1	SSF54334	HOMOLOGOUS_SUPERFAMILY
WP_000278088.1	SSF50203	HOMOLOGOUS_SUPERFAMILY
WP_000008673.1	PF00449	DOMAIN
WP_000008673.1	PF01979	DOMAIN
WP_000008673.1	PTHR43440	NULL_TYPE
WP_000008673.1	cd00375	FAMILY
WP_000008673.1	SSF51556	HOMOLOGOUS_SUPERFAMILY
WP_000008673.1	SSF51338	HOMOLOGOUS_SUPERFAMILY
WP_000775150.1	PF00258	DOMAIN
WP_000775150.1	PF00175	DOMAIN
WP_000775150.1	G3DSA:3.40.50.80:FF:000001	NULL_TYPE
WP_000775150.1	PF00667	DOMAIN
WP_000775150.1	PTHR19384	NULL_TYPE
WP_000775150.1	cd06199	NULL_TYPE
WP_000775150.1	SSF52218	HOMOLOGOUS_SUPERFAMILY
WP_000775150.1	SSF63380	HOMOLOGOUS_SUPERFAMILY
WP_000775150.1	SSF52343	HOMOLOGOUS_SUPERFAMILY
WP_025174055.1	PF02876	DOMAIN
WP_025174055.1	PF01123	DOMAIN
WP_025174055.1	SSF54334	HOMOLOGOUS_SUPERFAMILY
WP_025174055.1	SSF50203	HOMOLOGOUS_SUPERFAMILY
WP_000621175.1	PF02452	FAMILY
WP_000621175.1	PTHR33988	FAMILY
WP_000621175.1	SSF50118	NULL_TYPE
WP_001038872.1	PF00089	DOMAIN
WP_001038872.1	PTHR43019	NULL_TYPE
WP_001038872.1	SSF50494	HOMOLOGOUS_SUPERFAMILY
WP_000865624.1	PF04167	DOMAIN
WP_000865624.1	PTHR41271	NULL_TYPE
WP_000865624.1	SSF159234	HOMOLOGOUS_SUPERFAMILY
WP_000368226.1	G3DSA:3.40.50.300:FF:000855	NULL_TYPE
WP_000368226.1	G3DSA:3.30.63.10:FF:000002	NULL_TYPE
WP_000368226.1	PF00625	DOMAIN
WP_000368226.1	PTHR23117	NULL_TYPE
WP_000368226.1	cd00071	NULL_TYPE
WP_000368226.1	SSF52540	HOMOLOGOUS_SUPERFAMILY
WP_000902175.1	PF20111	FAMILY
WP_000062407.1	PF01769	DOMAIN
WP_000062407.1	PF03448	DOMAIN
WP_000062407.1	PF00571	DOMAIN
WP_000062407.1	PTHR43773	FAMILY
WP_000062407.1	cd04606	NULL_TYPE
WP_000062407.1	SSF54631	HOMOLOGOUS_SUPERFAMILY
WP_000062407.1	SSF158791	NULL_TYPE
WP_000062407.1	SSF161093	HOMOLOGOUS_SUPERFAMILY
WP_000454063.1	PF12706	DOMAIN
WP_000454063.1	G3DSA:3.60.15.10:FF:000002	NULL_TYPE
WP_000454063.1	PTHR46018	NULL_TYPE
WP_000454063.1	cd07717	FAMILY
WP_000454063.1	SSF56281	HOMOLOGOUS_SUPERFAMILY
WP_001024830.1	G3DSA:3.30.1060.10:FF:000003	NULL_TYPE
WP_001024830.1	PF01625	DOMAIN
WP_001024830.1	PTHR43774	NULL_TYPE
WP_001024830.1	SSF55068	HOMOLOGOUS_SUPERFAMILY
WP_000594519.1	PF07968	DOMAIN
WP_000594519.1	SSF56959	HOMOLOGOUS_SUPERFAMILY
WP_001789900.1	PF00440	DOMAIN
WP_001789900.1	PTHR43479	NULL_TYPE
