source	target
43194	45312
43194	45310
43194	45308
43194	44939
43194	45179
43194	45177
43194	45175
43194	45173
43194	45171
43194	45169
43194	45299
43194	45297
43194	45295
43194	42152
43194	42150
43194	42148
43194	42146
43194	42144
43194	42142
43194	42140
43194	42138
43194	41346
43194	45284
43194	45282
43194	45280
43194	45278
43194	45276
43194	45274
43194	45272
43194	45270
43194	45268
43194	45266
43194	45264
43194	45262
43194	45260
43194	45258
43194	45256
43194	45254
43194	45252
43194	43521
43194	43519
43194	45248
43194	43299
43194	45245
43194	45243
43194	42958
43194	42956
43194	45239
43194	45237
43194	42350
43194	42335
43194	42347
43194	45232
43194	44911
43194	45229
43194	45227
43194	45225
43194	45223
43194	45221
43194	45219
43194	45217
43194	45215
43194	42676
43194	43358
43194	42674
43194	45210
43194	45208
43194	42425
43194	42423
43194	42421
43194	42419
43194	42417
43194	42415
43194	42413
43194	45199
43194	43956
43194	45196
43180	43184
43180	43182
43180	43180
43180	40877
43180	41341
43117	44349
43117	44329
43117	44327
43117	44325
43117	44323
43117	44321
43117	44319
43117	44317
43117	41039
43117	41037
43117	41035
43117	41033
43117	43184
43117	43182
43117	41007
43117	42297
43117	42295
43117	42293
43117	42291
43117	42289
43117	42287
43117	42285
43117	42283
43117	42281
43117	42279
43117	42277
43117	42275
43117	42273
43117	42271
43117	42269
43117	43117
43117	44869
43117	44111
43117	44109
43117	43530
43117	44540
43117	44538
43117	44536
43117	41319
43117	44533
43117	44531
43117	44529
43117	44527
43117	44525
43117	44523
43117	44062
43117	44060
43117	44058
43117	43038
43117	43036
43117	43034
43117	43032
43117	43030
43117	43028
43117	43026
43117	43024
43117	43022
43117	44495
43117	44493
43117	44840
43117	41283
43117	41281
43117	40945
43117	44835
43117	44833
43117	44831
43117	44829
43117	44827
43117	44825
43117	44823
43117	44821
43074	42733
43074	42731
43074	42729
43074	41352
43074	44462
43074	44460
43074	44458
43074	43196
43074	43194
43074	44454
43074	44452
43074	44450
43074	44448
43074	44446
43074	44444
43074	44442
43074	42668
43074	42666
43074	42664
43074	42662
43074	42660
43074	42658
43074	42656
43074	42654
43074	42652
43074	42650
43074	42648
43074	42815
43074	43074
43074	44427
43074	44425
43074	44423
43074	44421
43074	43989
43074	44418
43018	41819
43018	41817
43018	41815
43018	43786
43018	43784
43018	43782
43018	43780
43018	40955
43018	40953
43018	40951
43018	40949
43018	41291
42992	42992
42992	42990
42992	42988
42858	43284
42858	43282
42858	43280
42858	43278
42858	43276
42858	43274
42858	41430
42858	41428
42858	43270
42858	43268
42858	43266
42858	43264
42858	43262
42858	43260
42858	43258
42858	43256
42858	43254
42858	43252
42858	43250
42858	43248
42858	43246
42858	43244
42858	42569
42858	41691
42858	43240
42858	43238
42858	43236
42858	43234
42858	43232
42858	43230
42858	43228
42858	43226
42858	43224
42858	43222
42858	43220
42858	43218
42858	43216
42858	43214
42858	43212
42858	43210
42858	43208
42858	43206
42858	43204
42858	43202
42858	41731
42858	41689
42858	41687
42858	41685
42858	43196
42858	43194
42858	42152
42858	42150
42858	42148
42858	42146
42858	42144
42858	42142
42858	42140
42858	42138
42858	43184
42858	43182
42858	43180
42858	43178
42858	43176
42858	43174
42858	43172
42858	43170
42858	43168
42858	43166
42858	41553
42858	42363
42858	43162
42858	43160
42858	43158
42858	43156
42858	43154
42858	42702
42858	42700
42858	43150
42858	43148
42858	43146
42858	43144
42858	43142
42858	43140
42858	43138
42858	43136
42858	43134
42858	43132
42858	43130
42858	43128
42858	43126
42858	43124
42858	43122
42858	43120
42858	41443
42858	43117
42858	43115
42858	43113
42858	43111
42858	43109
42858	43107
42858	43105
42858	43103
42858	43101
42858	43099
42858	43097
42858	43095
42858	43093
42858	43091
42858	43089
42858	43087
42858	41545
42858	43084
42858	43082
42858	43080
42858	43078
42858	43076
42858	43074
42858	43072
42858	43070
42858	43068
42858	43066
42858	43064
42858	43062
42858	43060
42858	43058
42858	43056
42858	43054
42858	43052
42858	42634
42858	42632
42858	42630
42858	42628
42858	42626
42858	43045
42858	42454
42858	43042
42858	43040
42858	43038
42858	43036
42858	43034
42858	43032
42858	43030
42858	43028
42858	43026
42858	43024
42858	43022
42858	43020
42858	43018
42858	43016
42858	43014
42858	43012
42858	43010
42858	43008
42858	43006
42858	43004
42858	43002
42858	43000
42858	42998
42858	42996
42858	42994
42858	42992
42858	42990
42858	42988
42858	42986
42858	42984
42858	42982
42858	42980
42858	42978
42858	42976
42858	42974
42858	42972
42858	42970
42858	41632
42858	41630
42858	41628
42858	41626
42858	41624
42858	41622
42858	42962
42858	42960
42858	42958
42858	42956
42858	42858
42858	41307
42858	41620
42858	42764
42858	42762
42858	42949
42858	42947
42858	42945
42858	42943
42858	42941
42858	42939
42858	42937
42858	42935
42858	42933
42858	42931
42858	42391
42858	42928
42858	42926
42858	42924
42858	41947
42858	41945
42858	41943
42858	42919
42858	42242
42858	42240
42858	42238
42858	42236
42858	42913
42858	42235
42858	41771
42858	41769
42858	42908
42858	42906
42858	41484
42858	41482
42858	42793
42858	42901
42858	42899
42858	42897
42858	42338
42858	42336
42858	42893
42858	42891
42858	42889
42858	42791
42858	42886
42858	42884
42858	42882
42858	42880
42858	41136
42858	42877
42858	42875
42858	42873
42858	42871
42858	42869
42858	42867
42858	42865
42858	42863
42858	40755
42858	40753
42858	42859
42853	42769
42853	42855
42853	42853
42817	42609
42817	44726
42817	44724
42817	41494
42817	41492
42817	42773
42817	42454
42817	42008
42817	40955
42817	40953
42817	40951
42817	40949
42775	42789
42775	42787
42775	42785
42775	42783
42775	42781
42775	42779
42775	42777
42775	42775
42771	42771
42771	42769
42771	42767
42758	42773
42758	42771
42758	42769
42758	42767
42758	42758
42758	42764
42758	42762
42758	41927
42758	41870
42758	41868
42671	42756
42671	41430
42671	41428
42671	41069
42671	42587
42671	42585
42671	42583
42671	42581
42671	41407
42671	41405
42671	42569
42671	42551
42671	42743
42671	42741
42671	41358
42671	42738
42671	42736
42671	42522
42671	42733
42671	42731
42671	42729
42671	42168
42671	42166
42671	42164
42671	42162
42671	42160
42671	42158
42671	42156
42671	42154
42671	42311
42671	42493
42671	42717
42671	42491
42671	42714
42671	42712
42671	42710
42671	42708
42671	42706
42671	42704
42671	42702
42671	42700
42671	42698
42671	42696
42671	42694
42671	41163
42671	42671
42671	42690
42671	42688
42671	40937
42671	40935
42671	40933
42671	40931
42671	40929
42671	41266
42671	40923
42671	41200
42671	41198
42671	41196
42671	42676
42671	42674
42671	41240
42671	41238
42617	41697
42617	42668
42617	42666
42617	42664
42617	42662
42617	42660
42617	42658
42617	42656
42617	42654
42617	42652
42617	42650
42617	42648
42617	42646
42617	42644
42617	42642
42617	42640
42617	42638
42617	42636
42617	42634
42617	42632
42617	42630
42617	42628
42617	42626
42617	40714
42617	42623
42617	42621
42617	42619
42617	40712
42607	43711
42605	42605
42547	46808
42547	46806
42547	46804
42547	46170
42547	46168
42547	46166
42547	43236
42547	44256
42547	44254
42547	46965
42508	42522
42508	42508
42508	40865
42485	42605
42485	42487
42485	42485
42485	42483
42485	42481
42485	41715
42412	42615
42412	42613
42412	42611
42412	42609
42412	42607
42412	42605
42412	41572
42412	41570
42412	42601
42412	42599
42412	42597
42412	42595
42412	42593
42412	42591
42412	42589
42412	42587
42412	42585
42412	42583
42412	42581
42412	41407
42412	41405
42412	42577
42412	42575
42412	42573
42412	42571
42412	42569
42412	42567
42412	42565
42412	42563
42412	42561
42412	42559
42412	42557
42412	42555
42412	42553
42412	42551
42412	42549
42412	42547
42412	42545
42412	42543
42412	42541
42412	42539
42412	42537
42412	42535
42412	42533
42412	42531
42412	41855
42412	41853
42412	42527
42412	42525
42412	41851
42412	42522
42412	42520
42412	42518
42412	42516
42412	42514
42412	42512
42412	42510
42412	42508
42412	41847
42412	41845
42412	41843
42412	42503
42412	42501
42412	42499
42412	42497
42412	41551
42412	41549
42412	42493
42412	42491
42412	42489
42412	42487
42412	42485
42412	42483
42412	42481
42412	42479
42412	42477
42412	42475
42412	42473
42412	42471
42412	42469
42412	42467
42412	42465
42412	42463
42412	40975
42412	42068
42412	42066
42412	42064
42412	42062
42412	42060
42412	40720
42412	42454
42412	42452
42412	42450
42412	42448
42412	42412
42412	42445
42412	41279
42412	42442
42412	42440
42412	42438
42412	42436
42412	42434
42412	40903
42412	40901
42412	40874
42412	40872
42412	40870
42412	40868
42412	40866
42412	42425
42412	42423
42412	42421
42412	42419
42412	42417
42412	42415
42412	42413
42410	42410
42410	47678
42410	44696
42400	42410
42400	42053
42400	40955
42400	40953
42400	40951
42400	40949
42400	42403
42400	42401
42391	42323
42391	42321
42391	42319
42391	42317
42391	42394
42391	42392
42335	42389
42335	42387
42335	42385
42335	42383
42335	42381
42335	42379
42335	42377
42335	42375
42335	42373
42335	42371
42335	42369
42335	42367
42335	42365
42335	42363
42335	41841
42335	42098
42335	42070
42335	42358
42335	42356
42335	42354
42335	42352
42335	42350
42335	42335
42335	42347
42335	42345
42335	40927
42335	40925
42335	40923
42335	40921
42335	40919
42335	42338
42335	42336
42325	42325
42325	42332
42325	42330
42325	42328
42325	42326
42267	44349
42267	44347
42267	44345
42267	44343
42267	44341
42267	44339
42267	44337
42267	44335
42267	44333
42267	42229
42267	42227
42267	44329
42267	44327
42267	44325
42267	44323
42267	44321
42267	44319
42267	44317
42267	44313
42267	44311
42267	44599
42267	44597
42267	44595
42267	44258
42267	41039
42267	41037
42267	41035
42267	41033
42267	44588
42267	44586
42267	44584
42267	44582
42267	44580
42267	44578
42267	44576
42267	44574
42267	43184
42267	43182
42267	44152
42267	44150
42267	42493
42267	42717
42267	42491
42267	42714
42267	42712
42267	42710
42267	42708
42267	42706
42267	42704
42267	42702
42267	42700
42267	42297
42267	42295
42267	42293
42267	42291
42267	42289
42267	42287
42267	42285
42267	42283
42267	42281
42267	42279
42267	42277
42267	42275
42267	42273
42267	42271
42267	42269
42267	44111
42267	44109
42267	44540
42267	44538
42267	44536
42267	41319
42267	44533
42267	44531
42267	44529
42267	44527
42267	44525
42267	44523
42267	42267
42267	44080
42267	43786
42267	43784
42267	43782
42267	43780
42267	40975
42267	44073
42267	43953
42267	44062
42267	44060
42267	44058
42267	43038
42267	43036
42267	43034
42267	43032
42267	43030
42267	43028
42267	43026
42267	43024
42267	43022
42267	43729
42267	44054
42267	44052
42267	44050
42267	44048
42267	44495
42267	44493
42267	44032
42267	44030
42267	42258
42267	42256
42267	42254
42267	41287
42267	41285
42267	41283
42267	41281
42267	40945
42267	42621
42267	42619
42267	40742
42267	40740
42267	40738
42267	40736
42267	40734
42267	40732
42267	40730
42267	40728
42267	40726
42267	41136
42267	40744
42267	40724
42267	40722
42244	42323
42244	42321
42244	42319
42244	42317
42244	42315
42244	42313
42244	42311
42244	42309
42244	42307
42244	42305
42244	42303
42244	42301
42244	42299
42244	42297
42244	42295
42244	42293
42244	42291
42244	42289
42244	42287
42244	42285
42244	42283
42244	42281
42244	42279
42244	42277
42244	42275
42244	42273
42244	42271
42244	42269
42244	42267
42244	42265
42244	42068
42244	42066
42244	42064
42244	42062
42244	42060
42244	42258
42244	42256
42244	42254
42244	41522
42244	41520
42244	41518
42244	41516
42244	41514
42244	41512
42244	41981
42244	41979
42244	41977
42235	42242
42235	42240
42235	42238
42235	42236
42215	41069
42215	41067
42215	47601
42215	47599
42215	43252
42215	43250
42215	47151
42215	47143
42215	47593
42215	46531
42215	44811
42215	44809
42215	40791
42215	47587
42215	44981
42215	47584
42215	47582
42194	41169
42192	42192
42152	45192
42152	45190
42055	44361
42055	44359
42055	44357
42055	44355
42055	44353
42055	41457
42055	41455
42055	44349
42055	44347
42055	44345
42055	44343
42055	44341
42055	44339
42055	44337
42055	44335
42055	44333
42055	42229
42055	42227
42055	44329
42055	44327
42055	44325
42055	44323
42055	44321
42055	44319
42055	44317
42055	41498
42055	41496
42055	44313
42055	44311
42055	41697
42055	42217
42055	41416
42055	41414
42055	41412
42055	44304
42055	44302
42055	44300
42055	44298
42055	41410
42055	41165
42055	41407
42055	41405
42055	41403
42055	41401
42055	41399
42055	44289
42055	44287
42055	44285
42055	44283
42055	44281
42055	44279
42055	44277
42055	44275
42055	44273
42055	44271
42055	42561
42055	44268
42055	44266
42055	44264
42055	43760
42055	43758
42055	44260
42055	44258
42055	44256
42055	44254
42055	41819
42055	41817
42055	41815
42055	41039
42055	41037
42055	41035
42055	41033
42055	41376
42055	41374
42055	41372
42055	41370
42055	41368
42055	41366
42055	44239
42055	41364
42055	41362
42055	41360
42055	44234
42055	44232
42055	44230
42055	44228
42055	44226
42055	44224
42055	41855
42055	41853
42055	41183
42055	41181
42055	41179
42055	44217
42055	42527
42055	44214
42055	44212
42055	44210
42055	44208
42055	44206
42055	44204
42055	44202
42055	44200
42055	44198
42055	44196
42055	42520
42055	42518
42055	42516
42055	42365
42055	44190
42055	44188
42055	44186
42055	44184
42055	44182
42055	44180
42055	43184
42055	43182
42055	44176
42055	44174
42055	44172
42055	44170
42055	41151
42055	40877
42055	41341
42055	44165
42055	43681
42055	43679
42055	44161
42055	44159
42055	43546
42055	44156
42055	44154
42055	44152
42055	44150
42055	42493
42055	42717
42055	42491
42055	42714
42055	42712
42055	42710
42055	42708
42055	42706
42055	42704
42055	42702
42055	42700
42055	44137
42055	44135
42055	44133
42055	44131
42055	44129
42055	42297
42055	42295
42055	42293
42055	42291
42055	42289
42055	42287
42055	42285
42055	42283
42055	42281
42055	42279
42055	42277
42055	42275
42055	42273
42055	42271
42055	42269
42055	42077
42055	44111
42055	44109
42055	44107
42055	44105
42055	44103
42055	44101
42055	44099
42055	44097
42055	40989
42055	42638
42055	44093
42055	42636
42055	44090
42055	44088
42055	44086
42055	44084
42055	42267
42055	42265
42055	44080
42055	43786
42055	43784
42055	43782
42055	43780
42055	40975
42055	44073
42055	40973
42055	44070
42055	42055
42055	42634
42055	42632
42055	42630
42055	42628
42055	42626
42055	44062
42055	44060
42055	44058
42055	42051
42055	43729
42055	44054
42055	44052
42055	44050
42055	44048
42055	44046
42055	42041
42055	44043
42055	42992
42055	41835
42055	44039
42055	44037
42055	41149
42055	41620
42055	41997
42055	44032
42055	44030
42055	42258
42055	42256
42055	42254
42055	41287
42055	41285
42055	41283
42055	41281
42055	40945
42055	42621
42055	42619
42055	42928
42055	41522
42055	41520
42055	41518
42055	41516
42055	41514
42055	41512
42055	40943
42055	40941
42055	40939
42055	41963
42055	41961
42055	41959
42055	41957
42055	41955
42055	41953
42055	41951
42055	41949
42055	41833
42055	42906
42055	40742
42055	40740
42055	40738
42055	40736
42055	40734
42055	40732
42055	40730
42055	40728
42055	40726
42055	43989
42055	41917
42055	41915
42055	41913
42055	41911
42055	41900
42055	41898
42055	40937
42055	40935
42055	40933
42055	40931
42055	40929
42055	43976
42055	43974
42055	41885
42055	40915
42055	40913
42055	40911
42055	40909
42055	40763
42055	40761
42055	40759
42055	40757
42055	40755
42055	40753
42055	40751
42055	40749
42055	40747
42055	40745
42055	40744
42055	43956
42047	43815
42047	43813
42047	43811
42047	43809
42047	43807
42047	43805
42047	40849
42047	40847
42047	42547
42047	41007
42047	41005
42047	41003
42047	40983
42047	40981
42047	40979
42047	40977
42047	42049
42047	42047
42047	43791
42039	43711
42039	43266
42039	43264
42039	41859
42039	41857
42039	43705
42039	43703
42039	43701
42039	42520
42039	42518
42039	42516
42039	43696
42039	43694
42039	43692
42039	43690
42039	43688
42039	42497
42039	43685
42039	43683
42039	43681
42039	43679
42039	43677
42039	43675
42039	43673
42039	43671
42039	43669
42039	43667
42039	42096
42039	43664
42039	43662
42039	43660
42039	43658
42039	42039
42039	43655
42039	43653
42039	41787
42039	43650
42039	43648
42039	43646
42039	43644
42039	43642
42039	41870
42039	41868
41867	42233
41867	42231
41867	42229
41867	42227
41867	41498
41867	41496
41867	42223
41867	41420
41867	41418
41867	42219
41867	42217
41867	42215
41867	41416
41867	41414
41867	41412
41867	41114
41867	41112
41867	42208
41867	42206
41867	41157
41867	42203
41867	41563
41867	41819
41867	41817
41867	41815
41867	41033
41867	42196
41867	42194
41867	42192
41867	41855
41867	41853
41867	42188
41867	41183
41867	41181
41867	41179
41867	42183
41867	42181
41867	42179
41867	42177
41867	42175
41867	41177
41867	41175
41867	41173
41867	42170
41867	42168
41867	42166
41867	42164
41867	42162
41867	42160
41867	42158
41867	42156
41867	42154
41867	42152
41867	42150
41867	42148
41867	42146
41867	42144
41867	42142
41867	42140
41867	42138
41867	41350
41867	41348
41867	41451
41867	41449
41867	42132
41867	42130
41867	41559
41867	42127
41867	42125
41867	42123
41867	41151
41867	42120
41867	42118
41867	42116
41867	42114
41867	42112
41867	42110
41867	42108
41867	42106
41867	42104
41867	42102
41867	40877
41867	41341
41867	42098
41867	42096
41867	40827
41867	40825
41867	40823
41867	42091
41867	42089
41867	42087
41867	41222
41867	41335
41867	42083
41867	42081
41867	42079
41867	42077
41867	42075
41867	41494
41867	41492
41867	40989
41867	42070
41867	42068
41867	42066
41867	42064
41867	42062
41867	42060
41867	42058
41867	40973
41867	42055
41867	42053
41867	42051
41867	42049
41867	42047
41867	42045
41867	42043
41867	42041
41867	42039
41867	42037
41867	42035
41867	42033
41867	42031
41867	42029
41867	42027
41867	42025
41867	42023
41867	42021
41867	41835
41867	42018
41867	41149
41867	42015
41867	41787
41867	42012
41867	42010
41867	42008
41867	42006
41867	42004
41867	40955
41867	40953
41867	40951
41867	40949
41867	41291
41867	41997
41867	41995
41867	41993
41867	41283
41867	41281
41867	41989
41867	41987
41867	41985
41867	41983
41867	41981
41867	41979
41867	41977
41867	41975
41867	41973
41867	41971
41867	41969
41867	41967
41867	41965
41867	41963
41867	41961
41867	41959
41867	41957
41867	41955
41867	41953
41867	41951
41867	41949
41867	41947
41867	41945
41867	41943
41867	41867
41867	41833
41867	41939
41867	41937
41867	41935
41867	41933
41867	41931
41867	41929
41867	41927
41867	41925
41867	41923
41867	41921
41867	41919
41867	41917
41867	41915
41867	41913
41867	41911
41867	41909
41867	41907
41867	41272
41867	41904
41867	41902
41867	41900
41867	41898
41867	40937
41867	40935
41867	40933
41867	40931
41867	40929
41867	41891
41867	41889
41867	41887
41867	41885
41867	41883
41867	41881
41867	41879
41867	41877
41867	41875
41867	41873
41867	40915
41867	41870
41867	41868
41833	41114
41833	41112
41833	41863
41833	41861
41833	41859
41833	41857
41833	41855
41833	41853
41833	41851
41833	41849
41833	41847
41833	41845
41833	41843
41833	41841
41833	41839
41833	41837
41833	41835
41833	41833
41827	41831
41827	46170
41827	46168
41827	46166
41827	41337
41827	48300
41821	41821
41800	41804
41800	41802
41800	41800
41800	41798
41800	41796
41800	41794
41764	41831
41764	41829
41764	41827
41764	41825
41764	41823
41764	41821
41764	41819
41764	41817
41764	41815
41764	41813
41764	41007
41764	41005
41764	41003
41764	40983
41764	40981
41764	40979
41764	40977
41764	41804
41764	41802
41764	41800
41764	41798
41764	41796
41764	41794
41764	40815
41764	41530
41764	41528
41764	41789
41764	41787
41764	41785
41764	41783
41764	41781
41764	41779
41764	41777
41764	41775
41764	41773
41764	41771
41764	41769
41764	41764
41764	41766
41764	40766
41757	41762
41757	41760
41757	41758
41738	42605
41738	44662
41738	44660
41738	41738
41738	44649
41738	44647
41738	40827
41719	43252
41719	43250
41719	45037
41719	45035
41719	42733
41719	44681
41719	41350
41719	41348
41719	41451
41719	41449
41719	41719
41719	45026
41719	45024
41719	45022
41719	45020
41719	45018
41719	45016
41719	44442
41719	42297
41719	42295
41719	42293
41719	42291
41719	42289
41719	42287
41719	42285
41719	42815
41719	44538
41719	44536
41719	41319
41719	44533
41719	44531
41719	44529
41719	44527
41719	44525
41719	44523
41719	42037
41719	42035
41719	42033
41719	42031
41719	42029
41719	42027
41719	42996
41719	42994
41719	44421
41719	41279
41719	44986
41719	41921
41719	44983
41719	44981
41719	44979
41719	44977
41667	41738
41667	41736
41667	41041
41667	41733
41667	41731
41667	41729
41667	41727
41667	41725
41667	41723
41667	41721
41667	41719
41667	41717
41667	41715
41667	41713
41667	41711
41667	41709
41667	41707
41667	41705
41663	41703
41663	41701
41663	41699
41663	41697
41663	41695
41663	41693
41663	41691
41663	41689
41663	41687
41663	41685
41663	41683
41663	41681
41663	41679
41663	41677
41663	41675
41663	41673
41663	41671
41663	41669
41663	41667
41663	41663
41663	41664
41653	41661
41653	41659
41653	40981
41653	40979
41653	41655
41653	41653
41646	41651
41646	41649
41646	41647
41644	41606
41606	41642
41606	41395
41606	41393
41606	41638
41606	41636
41606	41634
41606	41632
41606	41630
41606	41628
41606	41626
41606	41624
41606	41622
41606	41620
41606	41618
41606	41616
41606	41614
41606	41606
41606	41611
41606	41609
41606	41607
41581	41604
41581	41602
41581	41600
41581	41598
41581	41596
41581	41594
41581	41592
41581	41590
41581	41588
41581	41581
41581	41585
41581	41574
41581	41582
41574	41579
41574	41577
41574	41575
41568	43266
41568	43264
41568	47123
41568	41568
41568	41566
41568	46736
41568	46734
41568	46732
41568	46730
41568	44202
41568	46543
41568	46087
41568	46083
41568	47111
41568	47109
41568	47107
41568	43956
41547	41547
41547	41494
41547	41492
41547	40865
41498	41498
41498	41496
41498	47907
41498	41416
41498	41414
41498	41412
41498	43216
41498	44386
41498	44384
41498	42041
41496	43901
41496	41496
41496	47896
41496	41061
41496	41059
41496	43896
41496	43894
41496	41416
41496	41414
41496	41412
41496	47887
41496	43888
41496	43886
41496	43884
41496	43882
41496	43880
41496	43878
41496	43876
41496	43874
41496	43872
41496	43216
41496	43204
41496	43202
41496	41731
41496	47872
41496	40827
41496	40989
41496	47868
41496	47866
41496	47864
41496	44073
41496	40973
41496	47860
41496	47858
41496	40971
41496	40969
41496	40967
41496	47853
41496	42041
41496	42018
41496	43791
41496	43845
41496	43843
41496	43841
41496	40945
41496	43838
41496	43836
41496	43834
41496	43832
41496	43830
41496	47839
41496	41867
41496	41663
41496	41664
41496	43826
41496	41484
41496	41482
41496	43822
41496	43820
41496	43818
41496	42877
41496	42875
41496	42873
41496	42871
41496	42869
41496	42867
41481	41498
41481	41496
41481	41494
41481	41492
41481	40971
41481	40969
41481	40967
41481	41487
41481	41481
41481	41484
41481	41482
41479	41479
41477	41477
41474	41169
41474	41474
41471	41169
41471	41471
41459	41461
41459	41459
41442	41457
41442	41455
41442	41350
41442	41348
41442	41451
41442	41449
41442	41447
41442	41445
41442	41443
41418	41420
41418	41418
41379	46188
41379	46962
41379	46960
41379	41410
41379	41165
41379	41407
41379	41405
41379	41403
41379	41401
41379	42383
41379	41379
41379	41689
41379	41687
41379	41685
41379	46947
41379	46945
41379	42120
41379	42118
41379	42116
41379	42114
41379	42112
41379	42110
41379	42108
41379	42106
41379	42104
41379	42102
41379	42503
41379	42501
41379	42499
41379	40877
41379	43154
41379	42489
41379	42283
41379	46926
41379	43089
41379	43924
41379	43922
41379	46921
41379	44679
41379	46918
41379	46916
41379	41494
41379	41492
41379	43527
41379	43525
41379	40989
41379	45252
41379	46409
41379	43045
41379	44921
41379	46905
41379	40955
41379	40953
41379	40951
41379	40949
41379	41291
41379	41616
41379	41484
41379	41482
41379	40789
41379	41264
41379	41235
41379	41200
41379	41198
41379	41196
41354	45490
41354	45488
41354	45486
41354	41762
41354	42525
41354	41354
41354	45463
41354	41447
41354	41445
41354	41443
41354	42479
41354	45476
41354	41835
41354	41885
41354	45472
41354	43345
41235	41440
41235	41438
41235	41436
41235	41434
41235	41432
41235	41430
41235	41428
41235	41426
41235	41424
41235	41422
41235	41420
41235	41418
41235	41416
41235	41414
41235	41412
41235	41410
41235	41165
41235	41407
41235	41405
41235	41403
41235	41401
41235	41399
41235	41397
41235	41395
41235	41393
41235	41391
41235	41389
41235	41387
41235	41385
41235	41383
41235	41381
41235	41379
41235	41033
41235	41376
41235	41374
41235	41372
41235	41370
41235	41368
41235	41366
41235	41364
41235	41362
41235	41360
41235	41358
41235	41356
41235	41354
41235	41352
41235	41350
41235	41348
41235	41346
41235	41344
41235	40877
41235	41341
41235	41339
41235	41337
41235	41335
41235	41333
41235	41331
41235	41329
41235	41327
41235	41325
41235	40987
41235	40985
41235	41321
41235	41319
41235	41317
41235	41315
41235	41313
41235	41311
41235	41309
41235	41307
41235	41305
41235	41303
41235	41301
41235	41299
41235	41297
41235	41295
41235	41293
41235	41291
41235	41289
41235	41287
41235	41285
41235	41283
41235	41281
41235	41279
41235	40943
41235	40941
41235	40939
41235	41274
41235	41272
41235	41270
41235	41268
41235	41266
41235	41264
41235	41235
41235	40783
41235	40781
41235	41259
41235	40923
41235	40919
41235	41200
41235	41198
41235	41196
41235	41252
41235	41250
41235	41248
41235	40905
41235	40874
41235	40872
41235	40870
41235	40868
41235	40866
41235	41240
41235	41238
41235	41236
41212	41572
41212	41570
41212	41568
41212	41566
41212	41226
41212	41563
41212	41561
41212	41559
41212	41557
41212	41555
41212	41553
41212	41551
41212	41549
41212	41547
41212	41545
41212	41543
41212	41309
41212	41540
41212	41538
41212	41536
41212	41534
41212	41532
41212	41530
41212	41528
41212	41526
41212	41524
41212	41522
41212	41520
41212	41518
41212	41516
41212	41514
41212	41512
41212	41212
41212	41210
41212	41205
41212	41187
41212	41202
41212	41200
41212	41198
41212	41196
41212	41190
41212	41188
41212	41500
41187	41228
41187	41226
41187	41224
41187	41222
41187	41220
41187	41218
41187	41216
41187	41214
41187	41212
41187	41210
41187	40927
41187	40925
41187	40923
41187	41205
41187	41187
41187	41202
41187	41200
41187	41198
41187	41196
41187	41194
41187	41192
41187	41190
41187	41188
41171	41185
41171	41183
41171	41181
41171	41179
41171	41177
41171	41175
41171	41173
41171	41171
41167	41169
41167	41167
41161	41165
41161	41163
41161	41161
41155	41159
41155	41157
41155	41155
41155	41153
41114	47104
41114	41114
41114	41112
41114	41863
41114	41861
41075	41114
41075	41112
41075	41110
41075	41108
41075	41106
41075	41104
41075	41102
41075	41100
41075	41098
41075	41096
41075	41094
41075	41092
41075	41090
41075	41088
41075	41086
41075	41084
41075	41082
41075	41075
41075	40874
41075	40872
41075	40870
41075	40868
41075	40866
41029	42323
41029	42321
41029	42319
41029	42317
41029	42615
41029	42613
41029	42611
41029	42609
41029	44783
41029	46877
41029	46875
41029	46873
41029	46871
41029	46869
41029	46867
41029	46865
41029	46863
41029	46188
41029	46860
41029	41073
41029	46857
41029	41436
41029	41434
41029	46853
41029	41432
41029	46850
41029	46848
41029	46846
41029	46844
41029	46842
41029	46840
41029	43711
41029	46837
41029	46835
41029	46833
41029	46831
41029	46829
41029	44347
41029	44345
41029	44343
41029	44339
41029	44337
41029	44335
41029	44333
41029	42229
41029	42227
41029	46818
41029	46816
41029	46814
41029	43268
41029	46176
41029	46174
41029	46172
41029	46808
41029	46806
41029	46804
41029	46170
41029	46168
41029	46166
41029	41422
41029	42223
41029	41071
41029	41069
41029	41067
41029	46794
41029	46792
41029	46162
41029	46160
41029	41420
41029	41418
41029	40853
41029	43258
41029	43256
41029	46783
41029	46781
41029	41061
41029	41059
41029	43896
41029	41057
41029	46775
41029	46773
41029	46771
41029	46769
41029	46767
41029	46765
41029	46763
41029	46761
41029	46759
41029	41416
41029	41414
41029	41412
41029	43246
41029	46753
41029	46751
41029	45120
41029	45118
41029	45116
41029	46155
41029	46153
41029	46151
41029	46743
41029	46741
41029	44972
41029	41568
41029	41566
41029	46736
41029	46734
41029	46732
41029	46730
41029	45488
41029	45486
41029	41762
41029	41760
41029	46724
41029	46722
41029	46720
41029	46718
41029	46716
41029	46714
41029	46712
41029	46710
41029	46708
41029	43589
41029	43587
41029	43585
41029	44691
41029	44689
41029	44687
41029	44685
41029	41661
41029	41659
41029	43941
41029	43939
41029	41047
41029	41045
41029	41043
41029	46136
41029	46691
41029	46689
41029	46687
41029	46685
41029	46683
41029	46681
41029	46679
41029	46677
41029	46675
41029	46673
41029	46671
41029	43236
41029	46134
41029	40849
