id_node	label	x	y
4872	NP_414565.1	4288.9872369674185	3693.651342965436
4870	NP_414564.1	3982.075420001832	3587.3339708799003
4864	NP_414554.1	3982.075420001832	3374.699226708831
4862	NP_414552.1	3571.4754468995607	3496.4362389284443
4860	NP_414551.1	3677.114867001251	3033.599698326566
4858	NP_414550.1	4342.209769105107	2881.796127071205
4856	NP_414549.1	4597.7432464256935	3137.3296043917917
4854	NP_414548.1	916.3401467880667	3808.699226708831
4852	NP_414547.1	4342.209769105107	3867.6023263464567
4851	NP_417727.1	4104.840146788066	3374.699226708831
4845	NP_418675.1	-1426.0751717155663	584.168908949493
4843	NP_418395.1	-1145.603233666604	827.1992267088308
4840	NP_418393.1	-1289.1360660909186	1050.54067348026
4838	NP_418392.1	-1329.7503238459549	933.5165987943656
4827	NP_417639.6	-721.6598532119333	-723.3007732911692
4825	NP_417638.1	-650.6598532119333	-661.3007732911692
4823	NP_417637.1	-445.6598532119333	-578.3007732911692
4821	NP_417636.1	-604.6598532119333	-735.3007732911692
4819	NP_417635.1	-375.6598532119333	-963.3007732911692
4817	NP_417634.1	-620.6598532119333	-771.3007732911692
4814	NP_417350.1	-1249.4720957825584	2647.1221195281187
4812	NP_417295.1	-1289.1360660909195	603.8577799374016
4810	NP_416812.1	612.6621613199059	4095.0502478750104
4808	NP_416811.1	400.18631917629045	4086.8313103489136
4806	NP_416810.1	513.5420489378139	3906.931302125099
4804	NP_416809.1	508.79684314466977	4029.6042867830083
4802	NP_416317.1	-1452.5150506321888	720.881854623296
4800	NP_416316.1	-1268.367960452838	827.1992267088308
4798	NP_416315.1	-1426.0751717155663	1070.2295444681686
4788	NP_415395.2	-1551.9202854107234	1012.7580067376575
4786	NP_415385.1	-1626.7164727572626	896.3728674436816
4784	NP_415384.1	-1626.7164727572626	758.02558597398
4782	NP_415383.1	-1551.9202854107234	641.6404466800041
4780	NP_415382.1	-1184.5801670071241	694.4559822199853
4777	NP_415332.1	-1184.5801670071241	959.9424711976762
4773	NP_415187.1	-1452.5150506321888	933.5165987943656
4771	NP_415186.1	-1513.8974140253067	827.1992267088308
4769	NP_415185.1	-1329.7503238459549	720.881854623296
4767	NP_414858.1	-1487.6039915733527	2587.306462893109
4765	NP_414857.1	-1368.538043677955	2617.214291210613
4761	NP_417704.1	-1391.1326872390719	827.1992267088308
4753	YP_001491548.1	873.9136918777422	-1512.8007732911692
4747	NP_418700.2	689.7666016983912	-1406.4834012056344
4745	NP_418699.4	689.7666016983912	-1619.118145376704
4741	NP_417691.4	-337.6598532119333	-1035.3007732911692
4738	NP_417689.4	-549.6598532119333	905.6992267088308
4736	NP_417688.1	-451.6598532119333	-998.3007732911692
4731	NP_417693.3	751.1489650915082	-1512.8007732911692
4729	NP_417610.1	-4153.277489818816	-31.983401205634436
4727	NP_417609.1	-4276.04221660505	-31.983401205634436
4725	NP_417608.1	-4337.424579998167	-138.3007732911692
4723	NP_417607.1	-4276.04221660505	-244.61814537670398
4721	NP_417606.1	-4153.277489818816	-244.61814537670398
4719	NP_417605.1	-4091.8951264256984	-138.3007732911692
4717	NP_417602.4	-3135.6598532119333	37.69922670883079
4715	NP_417601.1	-4210.659853211933	-1639.3007732911692
4713	NP_417600.1	-4214.659853211933	-138.3007732911692
4705	NP_417589.4	-3609.6598532119333	-816.3007732911692
4695	NP_415578.3	-3225.8519137759786	5193.159408054017
4694	NP_417576.1	-3216.8519137759786	5094.159408054017
4692	YP_026290.1	-2953.6598532119333	-1818.3007732911692
4690	YP_025302.1	-2939.6598532119333	-252.3007732911692
4688	NP_418744.1	-2502.6598532119333	-1024.3007732911692
4686	NP_418743.1	-1870.6598532119333	316.6992267088308
4684	NP_418742.1	-1903.6598532119333	252.6992267088308
4679	NP_417565.2	-2798.6598532119333	-1043.3007732911692
4677	NP_417554.1	-3803.8519137759786	5210.159408054017
4675	NP_417553.1	-3808.8519137759786	5115.159408054017
4673	YP_026200.1	-3178.3857543114523	-1777.20085949437
4671	YP_026199.1	-3414.933952112414	-1711.4006870879684
4669	NP_418543.1	-3228.6598532119333	-66.30077329116921
4667	NP_417548.1	-3296.6598532119333	-1744.3007732911692
4665	NP_417546.1	-2455.6598532119333	1261.6992267088308
4651	NP_417501.1	2152.340146788066	-128.3007732911692
4649	NP_417500.1	1151.3401467880667	192.6992267088308
4647	NP_417498.1	468.3401467880667	80.69922670883079
4635	NP_417497.1	1466.3401467880658	242.6992267088308
4633	NP_417494.1	354.3401467880667	-2919.300773291169
4624	NP_415401.1	-826.6598532119333	-3239.300773291169
4623	NP_417493.1	269.3401467880667	-2735.300773291169
4620	NP_417484.1	-1179.6598532119333	2261.699226708831
4619	NP_417483.2	-1114.6598532119333	2207.699226708831
4610	NP_418448.1	1690.3401467880658	1075.6992267088308
4597	NP_414708.1	1803.3401467880658	86.69922670883079
4595	NP_414572.1	2129.340146788066	2317.699226708831
4593	YP_588473.1	-1413.689306784402	3754.199226708831
4589	NP_418797.1	-1168.1598532119333	3508.669773136363
4587	NP_418796.1	-922.6303996394645	3754.199226708831
4582	NP_418446.1	-1168.1598532119333	3999.7286802812987
4580	NP_418445.1	-1106.7774898188163	3860.5165987943665
4576	NP_418404.1	2519.340146788066	3447.699226708831
4574	NP_418403.1	1346.3401467880658	3459.699226708831
4572	NP_418258.1	390.3401467880667	1079.6992267088308
4570	NP_418257.1	-1487.1119694685376	3570.052136529478
4568	NP_418256.1	-984.0127630325824	3435.2471104522256
4566	NP_418255.1	-849.207736955329	3938.3463168881817
4564	NP_418254.2	-1168.1598532119333	4122.4934070675345
4561	NP_418152.1	-1380.7945973830028	3631.434499922597
4559	NP_418125.1	-1701.6598532119333	1238.6992267088308
4557	NP_418124.4	-1045.3951264256993	3541.5644825377613
4555	NP_418123.2	-955.5251090408638	3876.9639534950647
4553	NP_417833.1	-916.6598532119333	1933.6992267088308
4548	NP_417109.1	-1229.5422166050503	3860.5165987943665
4546	NP_417108.4	-1229.5422166050503	3647.881854623295
4544	NP_416813.1	-1045.3951264256993	3754.199226708831
4542	NP_416807.1	-1352.3069433912851	4073.151342965434
4540	NP_416806.1	-1487.1119694685376	3938.3463168881817
4538	NP_416805.1	-1352.3069433912851	3435.2471104522274
4536	NP_416804.1	-849.207736955329	3570.052136529478
4534	NP_416652.4	-2981.6598532119333	-489.3007732911692
4532	NP_416651.1	-3100.6598532119333	-310.3007732911692
4530	NP_416615.1	-1380.7945973830028	3876.9639534950647
4525	NP_415765.1	-955.5251090408638	3631.434499922597
4523	NP_415679.1	-1045.3951264256993	3966.8339708799003
4516	NP_415357.1	-1290.9245799981682	3754.199226708831
4514	NP_415356.1	-1106.7774898188163	3647.881854623295
4509	NP_415200.1	256.3401467880667	283.6992267088308
4507	NP_415175.1	-1536.454033570636	3754.199226708831
4505	NP_415174.1	-1168.1598532119333	3385.905046350127
4503	NP_415173.1	-799.8656728532305	3754.199226708831
4501	NP_415172.1	-984.0127630325815	4073.151342965434
4499	NP_415011.1	-1290.9245799981672	3966.8339708799003
4497	NP_414888.4	-1290.9245799981672	3541.5644825377613
4495	NP_414743.1	-355.6598532119333	3492.699226708831
4489	NP_417315.1	1404.3401467880658	1322.6992267088308
4488	NP_417316.1	1942.3401467880658	2307.699226708831
4445	NP_417287.1	452.41369187774217	-910.8007732911692
4443	NP_417286.1	268.26660169839124	-804.4834012056344
4437	NP_415625.1	1606.3401467880658	-2350.300773291169
4434	NP_415388.1	268.26660169839124	-1017.118145376704
4430	NP_414653.1	360.3401467880667	-438.3007732911692
4428	NP_414652.1	293.3401467880667	-596.3007732911692
4427	NP_417288.1	329.6489650915082	-910.8007732911692
4424	NP_417284.1	-2852.1557779535924	-6044.706381068309
4422	NP_417283.2	-2869.805218342325	-6187.94168815754
4420	NP_417282.1	-2739.034323192901	-6248.989447533294
4418	NP_417281.1	-2640.564024862575	-6143.483730675304
4416	NP_417280.1	-2762.4072546225816	-6128.470219941667
4414	NP_417279.2	-2710.4769287615172	-6017.22985227389
4413	NP_417285.1	-2095.6598532119333	-5740.300773291169
4410	NP_417266.1	-50.659853211933296	286.6992267088308
4406	NP_417263.1-NP_417262.1	-506.6598532119333	-75.30077329116921
4399	NP_417884.1	-1171.6598532119333	104.69922670883079
4397	NP_417248.1	-1202.6598532119333	1476.6992267088308
4392	NP_417215.2	91.3401467880667	1918.6992267088308
4374	NP_417193.1	-2475.6598532119333	1131.6992267088308
4359	YP_026182.1	-2278.7349255053805	-2818.0665690426877
4357	NP_417196.1	-2193.0090004275953	-2905.942867965984
4355	NP_415341.1	-2107.283075349809	-2993.8191668892814
4353	NP_415006.1	-284.6598532119333	-1343.3007732911692
4339	YP_026181.1	-4588.659853211933	-2789.300773291169
4337	YP_026180.1	-5018.659853211933	-2810.300773291169
4335	NP_417188.4	-4976.659853211933	-3303.300773291169
4333	NP_417187.1	-4742.659853211933	-3019.300773291169
4330	NP_417185.1	-5156.659853211933	-3107.300773291169
4328	NP_417184.1	-4628.659853211933	-3214.300773291169
4327	NP_417186.1	-4926.659853211933	-2979.300773291169
4325	NP_417177.1	-2563.8519137759786	5115.159408054017
4323	NP_417171.1	1963.3401467880658	284.6992267088308
4321	NP_417170.1	2040.3401467880658	-146.3007732911692
4317	NP_417169.1	2356.340146788066	-342.3007732911692
4298	NP_417692.1	-582.6598532119333	302.6992267088308
4296	NP_417690.1	45.340146788066704	-1168.3007732911692
4294	NP_417057.1	-263.6598532119333	-277.3007732911692
4292	NP_417056.2	-264.6598532119333	-239.3007732911692
4285	NP_417037.1	-5553.768436709884	5210.91560143526
4283	NP_417036.1	-5638.5967766093745	5327.671794816503
4281	NP_417035.1	-5775.851913775979	5283.074897341924
4279	NP_417034.1	-5775.851913775979	5138.756305528596
4277	NP_417033.1	-5638.5967766093745	5094.159408054017
4275	NP_417032.1	-5676.533163496118	5210.91560143526
4273	YP_026169.1	-1485.2234663251893	-1736.4834012056344
4269	NP_417873.1	-1759.6598532119333	-1260.3007732911692
4267	NP_417872.2	-1712.6598532119333	-1341.3007732911692
4259	NP_417120.2	-1485.2234663251893	-1949.118145376704
4257	NP_417119.1	-1423.8411029320723	-1842.8007732911692
4254	NP_417024.1	-1301.0763761458384	-1842.8007732911692
4252	NP_417023.1	-1470.7330559448192	-1609.288386528685
4250	NP_417022.1	-1745.2433302780282	-1698.4821814778425
4248	NP_417021.1	-1745.2433302780282	-1987.119365104496
4246	NP_417020.1	-1470.7330559448192	-2076.3131600536535
4236	NP_416517.1	-1607.9881931114242	-1736.4834012056344
4215	NP_415331.1	497.3401467880667	-8.300773291169207
4213	NP_415330.1	588.3401467880667	-25.300773291169207
4208	NP_414741.1	162.3401467880667	-507.3007732911692
4206	NP_414740.1	17.340146788066704	-2.3007732911692074
4204	NP_414739.1	228.3401467880667	-264.3007732911692
4202	NP_414698.1	-1669.3705565045411	-1842.8007732911692
4200	NP_414697.1	-1607.9881931114242	-1949.118145376704
4199	NP_417026.1	-1546.6058297183063	-1842.8007732911692
4197	NP_416990.1	-2705.8519137759786	5115.159408054017
4180	NP_416922.1	-2600.6598532119333	500.6992267088308
4177	NP_416902.1	-3362.6598532119333	119.69922670883079
4175	NP_416901.1	-3031.6598532119333	-1619.3007732911692
4174	NP_416900.1	-2807.6598532119333	-731.3007732911692
4168	NP_416876.1	-2533.042216605051	-1276.9834012056344
4166	NP_416875.1	-2594.424579998168	-1383.3007732911692
4163	NP_416873.1	-2533.042216605051	-1489.618145376704
4161	NP_416872.4	-2410.2774898188163	-1489.618145376704
4159	NP_416871.1	-2348.8951264256993	-1383.3007732911692
4154	NP_416589.2	-2410.2774898188163	-1276.9834012056344
4150	NP_416870.1	-2471.6598532119333	-1383.3007732911692
4148	NP_416867.1	-2967.6598532119333	-896.3007732911692
4146	NP_416866.1	-2815.6598532119333	-889.3007732911692
4144	NP_416865.1	-2127.6598532119333	1080.6992267088308
4131	YP_026195.1	1094.1588970679277	-3584.800773291169
4129	YP_009518799.1	2353.340146788066	-3007.300773291169
4124	NP_418136.2	1216.9236238541616	-3584.800773291169
4122	NP_417655.1	1047.2669440551808	-3351.2883865286844
4120	NP_417499.1	772.7566697219718	-3440.4821814778425
4118	NP_417487.1	772.7566697219718	-3729.1193651044955
4116	NP_416391.4	1047.2669440551808	-3818.3131600536535
4114	NP_416276.4	1032.7765336748107	-3478.4834012056344
4112	NP_415929.1	910.0118068885758	-3478.483401205634
4110	NP_415928.1	848.6294434954589	-3584.8007732911688
4108	NP_415927.1	910.0118068885758	-3691.118145376704
4106	NP_415926.4	1032.7765336748107	-3691.118145376704
4104	NP_416721.1-NP_418786.4	971.3941702816937	-3584.800773291169
4102	YP_026245.1	-1493.666763389011	147.65078537080808
4100	YP_009518806.1	-526.6598532119333	-1342.3007732911692
4098	NP_418639.1	-1521.6618198884871	-4163.300773291169
4094	NP_418210.1	-1248.5938487335034	132.6848549336828
4086	NP_417738.4	-1371.1303060612572	140.16782015224544
4083	NP_417067.1	-718.6598532119333	-1385.3007732911692
4081	NP_417066.1	-689.6598532119333	-1294.3007732911692
4079	NP_417065.1	-533.6598532119333	-1378.3007732911692
4077	NP_417051.2	-1688.8663646808764	-4296.6419482632955
4071	NP_416720.1	-1573.1572295304068	-4270.232093237873
4062	NP_415998.4	-1573.1572295304068	-4056.369453344465
4060	NP_415997.1	36.340146788066704	-714.3007732911692
4057	NP_415412.1	-1688.8663646808764	-4029.959598319043
4055	NP_415411.2	-1781.6578865353795	-4103.958367711909
4053	NP_415176.1	-1781.6578865353795	-4222.6431788704285
4050	NP_416721.1	-1658.4321116259734	-4163.300773291169
4046	NP_416716.1	7052.340146788066	1604.6992267088308
4043	NP_416572.1	6835.340146788066	1947.6992267088308
4042	NP_416717.1	6674.340146788066	1609.6992267088308
3997	NP_415601.1	-37.659853211933296	743.6992267088308
3986	NP_414955.1	361.3401467880667	535.6992267088308
3979	NP_417314.1	1175.3401467880667	-1148.3007732911692
3977	NP_417194.2	-337.6598532119333	-1079.3007732911692
3974	NP_416655.1	-34.659853211933296	-884.3007732911692
3972	NP_416654.1	79.3401467880667	-804.3007732911692
3970	NP_416653.1	-117.6598532119333	-713.3007732911692
3965	NP_416656.1	-249.6598532119333	-1510.3007732911692
3962	NP_417657.2	1366.913691877743	-1347.3007732911692
3960	NP_417653.1	1182.7666016983912	-1240.9834012056344
3958	NP_417652.1	1182.7666016983912	-1453.618145376704
3949	NP_418774.2	-3064.6598532119333	-1412.3007732911692
3946	NP_418394.3	-1805.6598532119333	696.6992267088308
3944	NP_417640.1	-2597.6598532119333	-1032.3007732911692
3942	NP_417560.1	-129.6598532119333	430.6992267088308
3922	NP_415381.1	-1852.6598532119333	782.6992267088308
3919	NP_414935.1	-2988.3951264256993	269.1992267088308
3916	NP_414730.1	-3111.1598532119333	391.96395349506474
3914	NP_414729.4	-3233.9245799981677	269.1992267088308
3912	NP_414728.1	-3111.1598532119333	146.43449992259684
3911	NP_416629.4	-3111.1598532119333	269.1992267088308
3909	NP_416616.4	-2121.4797316289605	4092.5165987943665
3902	NP_416965.1	137.3401467880667	297.6992267088308
3899	NP_416582.1	1074.5034391780127	3481.948339338066
3897	NP_416581.1	1209.4514102522307	3533.1039944109298
3895	NP_416580.1	1202.5007075681897	3677.255108437771
3893	NP_416579.1	1063.2569659895398	3715.18974134966
3891	NP_416578.2	984.1503036572676	3594.483519813114
3889	NP_416257.1	1106.7725653290481	3600.396140669908
3888	NP_416583.1	789.3401467880667	1978.6992267088308
3885	NP_416521.2-YP_588458.1	-2865.8519137759786	5094.159408054017
3883	YP_588458.1	-2826.8519137759786	5180.159408054017
3881	NP_416521.2	-2922.8519137759786	5171.159408054017
3871	NP_418228.2	-1023.6598532119333	-2170.300773291169
3867	NP_418197.1	2004.3401467880658	-491.3007732911692
3865	NP_418196.1	1223.3401467880667	-171.3007732911692
3850	NP_415961.1	1355.381885321115	-530.3007732911692
3848	NP_415960.1	1270.5535454216233	-413.54457990992705
3846	NP_415959.1	1133.2984082550192	-458.1414773845063
3844	NP_415958.1	1133.2984082550192	-602.4600691978321
3842	NP_415957.1	1270.5535454216233	-647.0569666724114
3816	NP_416478.2	602.3401467880667	1097.6992267088308
3814	NP_416433.1	829.8401467880667	-703.0360465049353
3812	YP_588460.1	2.340146788066704	-1491.3007732911692
3803	NP_416631.1	1244.1489650915082	-1347.3007732911692
3799	NP_416010.1	736.3401467880667	-1221.3007732911692
3797	NP_416009.1	54.340146788066704	-955.3007732911692
3785	NP_416545.1	2184.6048735743016	-3068.800773291169
3783	NP_416544.1	2061.840146788066	-2946.0360465049353
3781	NP_416543.1	1939.0754200018318	-3068.800773291169
3779	NP_416542.1	2061.840146788066	-3191.5655000774036
3767	NP_416426.1	2061.840146788066	-3068.800773291169
3765	NP_418122.1	-2014.6598532119333	378.6992267088308
3761	NP_417176.1	-1154.6598532119333	140.6992267088308
3759	NP_417172.1	-661.6598532119333	-624.3007732911692
3747	NP_416424.1	-221.6598532119333	229.6992267088308
3745	NP_416925.2	-2848.6598532119333	-165.3007732911692
3743	NP_416924.1	-2940.6598532119333	-50.30077329116921
3741	NP_416923.1	-2271.6598532119333	257.6992267088308
3738	NP_416367.1	-786.6598532119333	278.6992267088308
3735	NP_416341.1	688.3401467880667	1127.6992267088308
3733	NP_416306.2	-4374.851913775979	5094.159408054017
3731	NP_416305.1	-4417.851913775979	5283.159408054017
3729	NP_416304.1	-4396.851913775979	5188.159408054017
3727	YP_026276.1	-1377.6598532119333	-3673.300773291169
3725	NP_418340.1	-1468.6598532119333	-3579.300773291169
3723	NP_418338.1	-1668.6598532119333	-3444.300773291169
3721	NP_418337.1	-1986.6598532119333	-3753.300773291169
3719	NP_416284.1	-1803.6598532119333	-3827.300773291169
3690	NP_416229.1	-842.6598532119333	2769.699226708831
3688	NP_416228.1	-1044.6598532119333	2864.699226708831
3672	NP_416227.1	-634.6598532119333	990.6992267088308
3670	NP_416218.1	-1995.8519137759786	5115.159408054017
3668	YP_026170.1	1924.2669440551808	3486.211613471315
3663	NP_417414.2	1649.7566697219709	3108.380634895505
3661	NP_417413.1	1924.2669440551808	3019.1868399463465
3659	NP_417412.1	1787.0118068885758	3359.0165987943665
3654	NP_417050.1	-136.6598532119333	-757.3007732911692
3652	NP_417049.1	-514.6598532119333	-708.3007732911692
3650	NP_417048.1	-292.6598532119333	-685.3007732911692
3647	NP_417003.1	556.3401467880667	-320.3007732911692
3645	NP_417002.1	607.3401467880667	-453.3007732911692
3641	NP_416971.1	3381.853879569132	363.72253314611135
3639	NP_416816.1	3216.589336223672	497.5177690161263
3637	NP_416815.1	3183.351534727638	287.4968581991161
3635	NP_416814.1	3538.340146788066	2543.699226708831
3633	NP_416363.1	1649.7566697219709	3397.0178185221566
3630	NP_415725.1	3260.5982501734807	382.9123867871176
3628	NP_415653.4	1909.7765336748098	3359.0165987943665
3626	NP_415652.1	1725.6294434954589	3252.699226708831
3624	NP_415651.4	1787.0118068885758	3146.381854623295
3622	NP_415650.1	1909.7765336748098	3146.381854623295
3620	NP_415649.1	1971.1588970679268	3252.699226708831
3617	NP_415465.1	2085.340146788066	751.6992267088308
3615	NP_415058.1	-625.6598532119333	-460.3007732911692
3613	NP_415057.1	2093.9236238541607	3252.699226708831
3611	NP_415056.1	-608.6598532119333	-699.3007732911692
3609	NP_415055.1	-413.6598532119333	-891.3007732911692
3607	NP_414871.1	1301.3401467880658	1232.6992267088308
3605	NP_414870.1	1605.3401467880658	1011.6992267088308
3601	NP_416658.1	605.3401467880667	699.6992267088308
3599	NP_416657.1	701.3401467880667	721.6992267088308
3594	YP_026226.4	-3452.545984265485	-2379.800773291169
3589	NP_417995.1	-3317.537488172651	-2565.6240264233484
3587	NP_417994.2	-3099.089152724439	-2494.645859626932
3585	NP_417993.1	-3099.089152724439	-2264.955686955407
3583	NP_417992.1	-3196.782218251215	-2193.97752015899
3581	NP_417990.4	-3317.537488172651	-2193.97752015899
3558	NP_416162.1	-3415.230553699427	-2494.645859626932
3556	NP_416161.4	-3196.782218251215	-2565.6240264233484
3554	NP_416160.1	-3061.773722158381	-2379.800773291169
3535	NP_415790.1	-223.6598532119333	-6.300773291169207
3533	NP_415789.1	-3415.230553699427	-2264.955686955407
3528	NP_416159.2	-3257.1598532119333	-2379.800773291169
3526	NP_416139.1	-6260.659853211933	-4569.300773291169
3524	NP_416138.1	-5970.659853211933	-4794.300773291169
3522	NP_416137.1	-6007.659853211933	-4434.300773291169
3519	NP_416134.1	-2967.6598532119333	-1765.3007732911692
3517	NP_416133.1	-3007.6598532119333	-180.3007732911692
3515	NP_416132.2	-2754.6598532119333	-1809.3007732911692
3514	NP_416135.1	-2918.6598532119333	-1005.3007732911692
3489	NP_416110.4	-1362.6598532119333	-2222.300773291169
3487	NP_415619.1	1291.3401467880658	-19.300773291169207
3486	NP_416111.1	-450.6598532119333	-1360.3007732911692
3484	YP_009518793.1	-5210.768436709884	5210.91560143526
3482	YP_009518792.1	-5295.5967766093745	5327.671794816503
3480	NP_416093.1	-5432.851913775979	5283.074897341924
3478	NP_416092.1	-5432.851913775979	5138.756305528596
3476	NP_416087.1	-5295.5967766093745	5094.159408054017
3475	NP_416088.1	-5333.533163496118	5210.91560143526
3471	NP_416082.1-NP_416081.1	-3400.8519137759786	5094.159408054017
3468	NP_416081.1	-3494.8519137759786	5100.159408054017
3466	NP_416080.1	-3346.8519137759786	5176.159408054017
3465	NP_416082.1	-3442.8519137759786	5179.159408054017
3463	NP_418813.1	1245.3401467880667	-135.3007732911692
3461	NP_418598.1	-424.6598532119333	222.6992267088308
3459	NP_418360.1	509.3401467880667	-1384.3007732911692
3457	NP_418359.1	3745.2394879744397	-2208.1130705528403
3454	NP_418089.1	3506.055873413373	-2263.573967562338
3452	NP_418088.1	3597.663786574628	-2404.342846397254
3450	NP_418087.1	3758.3240105420855	-2453.293632263535
3448	NP_418086.1	3912.861840981871	-2387.5217084269607
3446	NP_418085.2	3988.9673095345324	-2237.802489024176
3444	NP_418084.1	3951.029821646215	-2074.1912607575214
3442	NP_418083.1	3649.087367814155	-1982.193876237091
3440	NP_418082.1	3623.3755771943916	-2193.268361317173
3438	NP_418081.1	3793.31554805458	-2321.072667710715
3431	NP_417662.1	-1488.5422166050503	-1171.9834012056344
3429	NP_417661.1	-1549.9245799981672	-1278.3007732911692
3427	NP_417660.1	-1488.5422166050503	-1384.618145376704
3425	NP_417659.1	-1365.7774898188163	-1384.618145376704
3423	NP_417658.4	-1304.3951264256993	-1278.3007732911692
3418	NP_417004.1	-2188.6598532119333	-2622.300773291169
3416	NP_416740.1	1270.3401467880667	-99.30077329116921
3414	NP_416665.1	2044.3401467880658	-414.3007732911692
3412	NP_416664.1	1234.3401467880667	-262.3007732911692
3405	NP_415969.1	-1365.7774898188163	-1171.9834012056344
3400	NP_415472.2	3867.103398754486	-2222.9577797885086
3398	NP_415471.1	3819.027338674344	-2109.998182630633
3396	NP_415470.1	3697.1634278942975	-2095.1534733949657
3393	NP_415374.1	2077.340146788066	-378.3007732911692
3391	NP_415373.1	1350.3401467880658	-124.30077329116921
3389	NP_415372.1	1160.3401467880667	-97.30077329116921
3387	NP_415371.1	2018.3401467880658	-695.3007732911692
3385	NP_415283.1	1341.3401467880658	38.69922670883079
3383	NP_415110.1	1391.3401467880658	-43.30077329116921
3379	NP_414983.1	3816.8007495280754	-1973.2435356692222
3377	NP_414982.1	3526.3646317350167	-2096.8543186374654
3375	NP_414981.4	3671.451637274534	-2306.2279584750477
3365	NP_416043.1	-241.6598532119333	-387.3007732911692
3353	NP_416036.1	-1891.7883941940281	-437.71971924013997
3351	NP_416035.1	-1803.782467543473	-523.3125636681398
3349	NP_416034.1	-1685.6539265613783	-489.893617719169
3347	NP_416033.1	-1655.5313122298385	-370.88182734219845
3345	NP_416032.1	-1743.5372388803935	-285.28898291419864
3343	NP_416031.1	-1861.6657798624883	-318.7079288631694
3341	NP_416030.1	-1773.6598532119333	-404.3007732911692
3338	NP_416028.3	-424.6598532119333	-2180.300773291169
3337	NP_416029.1	47.340146788066704	-483.3007732911692
3334	NP_417265.1	-1831.6598532119333	-1340.3007732911692
3332	NP_417264.1	-1714.6598532119333	-1429.3007732911692
3330	NP_417263.1	-317.6598532119333	-362.3007732911692
3328	NP_417262.1	-387.6598532119333	-506.3007732911692
3325	NP_416024.1	-855.6598532119333	-759.3007732911692
3324	NP_416025.1	-1030.6598532119333	-915.3007732911692
3321	NP_418358.1	-134.6598532119333	-920.3007732911692
3319	NP_418357.1	329.3401467880667	-668.3007732911692
3316	NP_417971.1	-515.6598532119333	-2257.300773291169
3314	NP_417970.1	-636.6598532119333	-2229.300773291169
3311	NP_417964.1	525.3401467880667	-1311.3007732911692
3309	NP_417963.4	388.3401467880667	-1171.3007732911692
3295	NP_416472.2	-540.6598532119333	1912.6992267088308
3293	NP_415775.4	-1842.3951264256984	1716.1992267088308
3291	NP_415774.1	-1965.1598532119333	1838.9639534950647
3289	NP_415773.1	-2087.9245799981672	1716.1992267088308
3286	NP_415327.2	-1965.1598532119333	1593.4344999225968
3285	NP_415967.2	-1965.1598532119333	1716.1992267088308
3283	NP_415956.1	-2279.8519137759786	5115.159408054017
3280	NP_415954.2	-5774.659853211933	-4148.300773291169
3279	NP_415955.2	-5940.659853211933	-3894.300773291169
3277	NP_418064.1	-89.6598532119333	-1739.3007732911692
3272	NP_415951.1	-80.6598532119333	-1335.3007732911692
3270	NP_415939.2	-2421.8519137759786	5115.159408054017
3268	NP_415918.1	-2755.6598532119333	-996.3007732911692
3265	NP_415916.1	-2594.6598532119333	-2037.3007732911692
3263	NP_415915.1	-3104.6598532119333	-166.3007732911692
3261	NP_415914.1	-2749.6598532119333	-1863.3007732911692
3259	NP_415913.1	-2377.6598532119333	-2063.300773291169
3257	NP_415912.1	-3087.6598532119333	-130.3007732911692
3255	NP_415911.1	-3202.6598532119333	-109.30077329116921
3252	NP_415909.4	-2741.6598532119333	-1753.3007732911692
3250	NP_415908.1	-2528.6598532119333	-1923.3007732911692
3248	NP_415907.1	-2661.6598532119333	-1969.3007732911692
3246	NP_415906.1	-2413.6598532119333	-1971.3007732911692
3244	NP_415905.1	-2544.6598532119333	-1887.3007732911692
3243	NP_415917.1	-2587.6598532119333	-931.3007732911692
3241	NP_415904.3	-265.6598532119333	698.6992267088308
3239	NP_415903.4	-1503.6598532119333	391.6992267088308
3235	YP_026268.1	-4598.0014676457595	2228.5165987943665
3233	YP_026243.1	-4598.0014676457595	2015.881854623295
3231	YP_026218.1	-1330.6598532119333	391.6992267088308
3228	YP_026205.1	-4379.659853211933	-1166.3007732911692
3226	YP_026204.1	-4206.659853211933	-1124.3007732911692
3224	YP_010051174.1	-2722.6598532119333	1327.6992267088308
3222	YP_009518832.1	-4226.790323904719	1923.0843599755617
3218	NP_418818.1	1819.1489650915073	878.1992267088308
3216	NP_418746.4	-4659.383831038876	1909.5644825377613
3185	NP_418303.2	-4782.14855782511	2122.199226708831
3183	NP_418202.4	-4536.6191042526425	1876.669773136363
3176	NP_418001.1	-4413.854377466408	2334.8339708799003
3173	NP_417999.1	-4536.619104252642	2367.7286802813005
3171	NP_417998.1	-4659.383831038876	2122.199226708831
3169	NP_417997.1	-4475.236740859525	2015.881854623295
3167	NP_417989.1	-3518.6598532119333	-285.3007732911692
3165	NP_417988.1	-3661.6598532119333	-263.3007732911692
3163	NP_417975.1	-1228.6598532119333	355.6992267088308
3158	NP_417950.1	-4168.324923893939	2122.199226708831
3150	NP_417875.1	-1419.6598532119333	373.6992267088308
3136	NP_417774.1	-1278.7665126702204	1999.6076154640405
3131	NP_417770.1	-1325.7630925487583	1758.6179184823732
3129	NP_417740.1	-4889.994782529928	2225.959687811107
3127	NP_417732.1	-4589.032830967383	1757.6537500698241
