source	target	status_interaction
3463	3412	Known
3463	336	Known
3463	1406	Known
3463	314	Known
3463	312	Known
3463	310	Known
3463	2932	Known
3463	308	Known
3463	3393	Known
3463	3391	Known
3463	3389	Known
3463	3387	Known
3463	5418	Known
3463	3385	Known
3463	3383	Known
3463	909	Known
3463	907	Known
3365	1484	New
3365	1482	New
3365	3365	New
3337	396	New
3337	392	New
3337	390	New
3337	388	New
3337	366	New
3337	364	New
3337	360	New
3337	358	New
3337	322	New
3337	320	New
3337	3353	Known
3337	3351	Known
3337	3349	Known
3337	3347	Known
3337	3345	Known
3337	3343	Known
3337	3341	Known
3337	3337	Known
3337	3338	Known
3330	3330	Known
3330	3328	Known
3330	1711	Known
3324	2436	Known
3324	3334	New
3324	3332	Known
3324	3330	Known
3324	3328	Known
3324	3324	Known
3324	3325	Known
3285	1751	Known
3285	3295	New
3285	3293	Known
3285	3291	Known
3285	3289	Known
3285	1739	Known
3285	3286	Known
3283	3283	New
3279	3279	Known
3279	3280	Known
3272	3277	Known
3272	2087	Known
3272	2085	Known
3272	2083	Known
3272	3272	Known
3270	3270	New
3243	3268	Known
3243	3243	Known
3243	3265	Known
3243	3263	Known
3243	3261	Known
3243	3259	Known
3243	3257	Known
3243	3255	Known
3243	711	Known
3243	3252	Known
3243	3250	Known
3243	3248	Known
3243	3246	Known
3243	3244	Known
3218	418	New
3218	2448	Known
3218	527	Known
3218	525	Known
3218	1560	Known
3218	2755	Known
3218	865	Known
3218	5268	Known
3218	5266	Known
3218	1897	Known
3218	1895	Known
3218	1545	Known
3218	6945	Known
3218	6943	Known
3218	2625	Known
3218	2623	Known
3218	410	Known
3218	408	Known
3218	406	Known
3218	1751	Known
3218	1531	Known
3218	2349	Known
3218	2444	Known
3218	6272	New
3218	1523	Known
3218	6267	Known
3218	6268	Known
3218	382	New
3218	7532	New
3218	5206	Known
3218	1171	Known
3218	2017	Known
3218	797	Known
3218	2342	Known
3218	4399	Known
3218	775	Known
3218	773	Known
3218	771	Known
3218	769	Known
3218	767	Known
3218	765	Known
3218	3136	Known
3218	763	Known
3218	761	Known
3218	759	Known
3218	3131	Known
3218	1169	Known
3218	3942	New
3218	2436	Known
3218	2606	Known
3218	2604	Known
3218	2602	Known
3218	2600	Known
3218	2598	Known
3218	2596	Known
3218	2594	Known
3218	2592	Known
3218	509	Known
3218	507	Known
3218	505	Known
3218	503	Known
3218	1120	New
3218	1118	Known
3218	501	Known
3218	2279	Known
3218	2433	Known
3218	2431	Known
3218	3019	Known
3218	2587	Known
3218	2585	Known
3218	1112	Known
3218	1110	Known
3218	1108	Known
3218	1106	Known
3218	1104	Known
3218	1102	Known
3218	1100	Known
3218	1098	Known
3218	1096	Known
3218	1094	Known
3218	1092	Known
3218	3004	Known
3218	3002	Known
3218	3000	Known
3218	7475	New
3218	5548	Known
3218	5546	Known
3218	5544	Known
3218	5542	Known
3218	5540	Known
3218	2251	Known
3218	2948	Known
3218	1406	Known
3218	7465	Known
3218	2932	Known
3218	1392	Known
3218	2929	Known
3218	2753	Known
3218	2751	Known
3218	2749	Known
3218	2741	Known
3218	2746	Known
3218	2744	Known
3218	2742	Known
3218	308	Known
3218	2516	Known
3218	1387	Known
3218	1385	Known
3218	1383	Known
3218	1381	Known
3218	1959	New
3218	1957	New
3218	1955	New
3218	1953	Known
3218	1951	Known
3218	1949	Known
3218	1017	Known
3218	304	Known
3218	499	Known
3218	3487	Known
3218	2041	Known
3218	2039	Known
3218	2037	Known
3218	2035	Known
3218	2033	Known
3218	2031	Known
3218	2029	Known
3218	1044	Known
3218	695	Known
3218	693	Known
3218	1040	Known
3218	1038	Known
3218	1036	Known
3218	1034	Known
3218	1032	Known
3218	1030	Known
3218	1739	Known
3218	2495	Known
3218	2493	Known
3218	687	Known
3218	685	Known
3218	1945	Known
3218	1943	Known
3218	292	New
3218	290	Known
3218	288	Known
3218	1337	Known
3218	1335	Known
3218	1333	Known
3218	1331	Known
3218	1329	Known
3218	1327	Known
3218	1325	Known
3218	1323	Known
3218	5399	Known
3218	2139	Known
3218	1149	Known
3218	1164	Known
3218	1162	Known
3218	1160	Known
3218	1076	Known
3218	1157	Known
3218	1155	Known
3218	1153	Known
3218	1151	New
3218	2673	Known
3218	1029	Known
3218	286	Known
3218	284	Known
3218	282	Known
3218	280	Known
3218	278	Known
3218	264	Known
3218	262	Known
3218	260	Known
3218	258	Known
3218	2408	Known
3218	256	Known
3218	254	Known
3218	252	Known
3218	250	Known
3218	96	Known
3218	94	Known
3218	92	Known
3218	90	Known
3218	88	Known
3218	86	Known
3123	3123	New
3123	3121	New
3112	3228	Known
3112	3226	Known
3112	3112	Known
3112	3110	Known
3112	3108	Known
3112	3106	Known
3112	3104	Known
3104	3461	New
3096	3096	Known
3096	1474	Known
3082	2641	Known
3082	3082	Known
3082	3080	Known
3082	3078	Known
3082	3076	Known
3082	3074	Known
3082	3072	Known
3082	1656	Known
3082	1654	Known
3082	1652	Known
3082	1650	Known
3082	1648	Known
3082	1646	Known
3082	1644	Known
3082	1642	Known
3082	1640	Known
3082	4374	Known
3082	356	Known
3082	3048	Known
3082	3046	Known
3082	3044	Known
3082	3042	Known
3082	3040	Known
3082	3038	Known
3082	3036	Known
3082	3034	Known
3082	3032	Known
3082	3030	Known
3082	1116	Known
3082	3027	Known
3062	3068	New
3062	3066	New
3062	3064	New
3062	3062	New
3046	3048	Known
3046	3046	Known
3046	3044	Known
3046	3042	Known
3046	3040	Known
3046	3038	Known
3046	3036	Known
3046	3034	Known
3046	3032	Known
3046	3030	Known
3046	1116	Known
3046	3027	Known
2958	2235	New
2958	2233	New
2958	2960	New
2958	2958	New
2807	2821	Known
2807	2819	Known
2807	2817	Known
2807	2815	Known
2807	2813	Known
2807	2784	Known
2807	2810	Known
2807	2808	Known
2784	2805	Known
2784	2803	Known
2784	2801	Known
2784	2799	Known
2784	2797	Known
2784	2784	Known
2784	2794	Known
2784	2792	Known
2784	2790	Known
2784	2788	Known
2784	246	Known
2784	2785	Known
2771	2782	New
2771	2780	New
2771	2778	New
2771	783	New
2771	2771	New
2771	2774	New
2771	2772	New
2757	2769	Known
2757	2767	Known
2757	2765	Known
2757	2763	Known
2757	2761	Known
2757	2759	Known
2757	2757	Known
2741	2755	Known
2741	2753	Known
2741	2751	Known
2741	2749	Known
2741	2741	Known
2741	2746	Known
2741	2744	Known
2741	2742	Known
2699	2683	Known
2699	2681	Known
2699	2679	Known
2699	2677	Known
2699	2675	Known
2699	2671	Known
2699	2669	Known
2699	2667	Known
2699	2665	Known
2646	2660	Known
2646	2658	Known
2646	2656	Known
2646	2654	Known
2646	2644	Known
2646	1545	Known
2646	1171	Known
2646	1149	Known
2646	1164	Known
2621	2621	Known
2621	2619	Known
2621	2617	Known
2621	2615	Known
2621	2613	Known
2621	2611	Known
2450	2458	New
2450	2450	Known
2450	2455	Known
2450	2453	Known
2450	2451	Known
2446	2446	Known
2446	410	Known
2446	408	Known
2446	406	Known
2438	2440	Known
2438	2438	Known
2405	2448	Known
2405	2446	Known
2405	2444	Known
2405	2442	Known
2405	2440	Known
2405	2438	Known
2405	2436	Known
2405	2279	Known
2405	2433	Known
2405	2431	Known
2405	2429	Known
2405	2427	Known
2405	2251	Known
2405	2424	Known
2405	2405	Known
2405	2421	Known
2405	699	Known
2405	2418	Known
2405	2416	New
2405	2414	New
2405	2412	Known
2405	2410	Known
2405	2408	Known
2405	2406	Known
2396	2403	Known
2396	2401	Known
2396	2399	Known
2396	2397	Known
2371	5268	Known
2371	5266	Known
2357	2429	Known
2357	2414	New
2357	2412	Known
2342	3461	Known
2342	6159	Known
2342	6157	Known
2342	797	Known
2342	795	Known
2342	3316	Known
2342	3314	Known
2342	2342	Known
2342	2340	Known
2342	1866	Known
2342	1864	Known
2342	1862	Known
2342	6146	Known
2342	1486	Known
2342	1484	Known
2342	1482	Known
2342	1440	Known
2342	6140	Known
2342	3814	Known
2342	3799	Known
2342	3797	Known
2342	1753	Known
2342	286	Known
2342	284	Known
2342	282	Known
2342	280	Known
2342	278	Known
2342	2406	New
2342	6128	New
2342	6126	New
2342	6124	New
2342	6122	Known
2342	6120	Known
2342	6118	Known
2342	6116	Known
2295	4593	New
2295	4102	New
2295	1658	New
2295	4589	New
2295	4587	New
2295	2644	New
2295	1545	New
2295	825	New
2295	4582	New
2295	4580	New
2295	2363	New
2295	2361	New
2295	4576	New
2295	4574	New
2295	4572	New
2295	4570	New
2295	4568	New
2295	4566	New
2295	4564	New
2295	4094	New
2295	4561	New
2295	4559	New
2295	4557	New
2295	4555	New
2295	4553	New
2295	4086	New
2295	3100	New
2295	741	New
2295	4548	New
2295	4546	New
2295	4544	New
2295	4542	New
2295	4540	New
2295	4538	New
2295	4536	New
2295	4534	New
2295	4532	New
2295	4530	New
2295	3690	New
2295	3688	New
2295	3672	New
2295	4525	New
2295	4523	New
2295	1777	New
2295	1775	New
2295	1773	New
2295	1771	New
2295	1769	New
2295	4516	New
2295	4514	New
2295	1691	New
2295	1683	New
2295	1688	New
2295	4509	New
2295	4507	New
2295	4505	New
2295	4503	New
2295	4501	New
2295	4499	New
2295	4497	New
2295	4495	New
2295	1059	New
2295	1057	New
2295	1055	New
2287	2291	Known
2287	2289	Known
2287	2287	Known
2287	739	New
2258	416	Known
2258	2662	Known
2258	2641	Known
2258	2639	Known
2258	2637	Known
2258	2635	Known
2258	2633	Known
2258	2631	Known
2258	2629	Known
2258	2627	Known
2258	378	Known
2258	376	Known
2258	374	Known
2258	2291	Known
2258	2289	Known
2258	1638	Known
2258	1636	Known
2258	1634	Known
2258	1632	Known
2258	1630	Known
2258	1628	Known
2258	1626	Known
2258	1624	Known
2258	1622	Known
2258	1620	Known
2258	1618	Known
2258	1616	Known
2258	1614	Known
2258	1612	Known
2258	1610	Known
2258	2258	New
2258	2557	Known
2258	2555	Known
2258	2553	Known
2258	2551	Known
2258	2549	Known
2258	2547	Known
2258	2545	Known
2258	2543	Known
2258	1201	Known
2258	2530	Known
2258	2528	Known
2258	2526	Known
2258	3997	New
2258	1040	Known
2258	1038	Known
2258	1036	Known
2258	1034	Known
2258	1032	Known
2258	1030	Known
2258	2486	Known
2258	2484	Known
2258	294	Known
2258	3986	New
2215	1228	New
2215	1226	New
2215	1224	New
2215	715	Known
2215	1969	Known
2215	1967	Known
2215	1965	Known
2215	1963	Known
2215	302	Known
2215	300	Known
2215	298	Known
2215	296	Known
2215	691	Known
2208	865	Known
2208	3321	Known
2208	3319	Known
2208	795	Known
2208	3316	Known
2208	3314	Known
2208	2342	Known
2208	3311	Known
2208	3309	Known
2208	2210	Known
2208	2208	Known
2208	1044	Known
2208	695	Known
2208	693	Known
2208	1040	Known
2208	1038	Known
2208	1036	Known
2208	1034	Known
2208	1032	Known
2208	1030	Known
2188	2736	Known
2188	2295	Known
2188	2733	Known
2188	2731	Known
2188	1124	Known
2188	749	Known
2188	2727	Known
2188	2725	Known
2188	2723	New
2188	2721	Known
2188	2719	Known
2188	2717	Known
2188	2715	Known
2188	2713	Known
2188	1999	New
2188	1997	New
2188	1995	New
2188	1993	New
2188	1991	New
2188	1989	New
2188	1987	New
2188	1985	New
2188	1983	New
2188	1981	New
2188	1979	New
2188	1977	New
2188	2699	Known
2188	2087	New
2188	2085	New
2188	2083	Known
2188	2694	Known
2188	2692	Known
2188	2690	Known
2188	2688	Known
2188	2686	Known
2188	2188	Known
2188	2683	Known
2188	2681	Known
2188	2679	Known
2188	2677	Known
2188	2675	Known
2188	2673	Known
2188	2671	Known
2188	2669	Known
2188	2667	Known
2188	2665	Known
2109	2048	New
2109	2111	Known
2109	2109	New
2085	3812	New
2085	1919	Known
2085	3316	Known
2085	3314	Known
2085	2342	Known
2085	1866	Known
2085	1864	Known
2085	1862	Known
2085	3803	Known
2085	917	Known
2085	915	Known
2085	3799	Known
2085	3797	Known
2085	2044	Known
2085	2077	Known
2085	2075	Known
2085	2073	Known
2085	302	Known
2085	300	Known
2085	298	Known
2085	296	Known
2054	1947	Known
2054	2054	Known
2046	3601	New
2046	3599	New
2046	2050	Known
2046	2048	Known
2046	2046	Known
2025	797	Known
2025	795	Known
2025	2050	Known
2025	2048	Known
2025	2046	Known
2025	2044	Known
2025	2025	Known
2025	2041	Known
2025	2039	Known
2025	2037	Known
2025	2035	Known
2025	2033	Known
2025	2031	Known
2025	2029	Known
2025	1308	Known
2025	1253	Known
2025	1251	Known
2005	2023	Known
2005	2021	Known
2005	2019	Known
2005	2017	Known
2005	797	Known
2005	1866	Known
2005	1864	Known
2005	1862	Known
2005	2011	Known
2005	2009	Known
2005	2007	Known
2005	2005	Known
2001	1090	Known
2001	1088	Known
2001	1086	Known
2001	1084	Known
2001	2001	New
2001	1427	New
1942	2003	New
1942	2001	New
1942	1999	New
1942	1997	New
1942	1995	New
1942	1993	New
1942	1991	New
1942	1989	New
1942	1987	New
1942	1985	New
1942	1983	New
1942	1981	New
1942	1979	New
1942	1977	New
1942	1975	New
1942	1973	New
1942	1971	New
1942	1969	New
1942	1967	New
1942	1965	New
1942	1963	New
1942	1961	New
1942	1959	New
1942	1957	New
1942	1955	New
1942	1953	New
1942	1951	New
1942	1949	New
1942	1947	New
1942	1945	New
1942	1943	New
1925	209	New
1901	851	New
1901	849	New
1901	1080	New
1899	1899	Known
1851	3231	Known
1851	5890	Known
1851	5888	Known
1851	5886	Known
1851	2782	Known
1851	2780	Known
1851	2778	Known
1851	2345	Known
1851	3150	Known
1851	6083	Known
1817	234	Known
1817	232	Known
1817	230	Known
1817	1126	Known
1817	1817	Known
1817	202	Known
1799	1799	Known
1753	1940	New
1753	1938	New
1753	1936	New
1753	1934	Known
1753	1932	Known
1753	1930	Known
1753	1928	Known
1753	1560	Known
1753	1925	Known
1753	1923	Known
1753	1921	New
1753	1919	Known
1753	1917	Known
1753	1915	Known
1753	1913	Known
1753	1911	Known
1753	1909	Known
1753	1907	Known
1753	1905	Known
1753	1903	Known
1753	1901	Known
1753	1899	Known
1753	1897	Known
1753	1895	Known
1753	1893	Known
1753	979	New
1753	1890	Known
1753	1888	Known
1753	1886	Known
1753	1144	New
1753	1142	New
1753	1140	New
1753	1138	New
1753	813	New
1753	811	New
1753	1878	New
1753	1876	New
1753	1874	New
1753	1872	Known
1753	1870	Known
1753	1868	New
1753	1866	Known
1753	1864	Known
1753	1862	Known
1753	1860	Known
1753	1858	Known
1753	1856	Known
1753	791	Known
1753	1853	Known
1753	1851	Known
1753	1849	New
1753	1847	New
1753	1845	New
1753	1843	New
1753	1841	New
1753	1839	New
1753	1837	New
1753	1835	New
1753	1486	Known
1753	1484	Known
1753	1482	Known
1753	1830	Known
1753	1828	Known
1753	1126	Known
1753	1825	Known
1753	1823	Known
1753	1821	Known
1753	1819	Known
1753	1817	Known
1753	1815	New
1753	1813	Known
1753	1811	Known
1753	1809	Known
1753	1807	New
1753	965	New
1753	963	Known
1753	1108	New
1753	1049	Known
1753	1801	Known
1753	1799	Known
1753	1797	Known
1753	1795	Known
1753	1793	New
1753	1791	Known
1753	83	Known
1753	1387	Known
1753	1385	Known
1753	1383	Known
1753	1381	Known
1753	306	Known
1753	1783	Known
1753	1781	Known
1753	1779	New
1753	1777	New
1753	1775	New
1753	1773	New
1753	1771	New
1753	1769	New
1753	1767	Known
1753	1765	Known
1753	1753	Known
1753	1762	New
1753	683	New
1753	1759	New
1753	242	Known
1753	209	New
1753	207	New
1753	205	New
1753	203	New
1751	1751	New
1751	6822	New
1751	3767	New
1736	1751	Known
1736	715	Known
1736	1394	Known
1736	1747	Known
1736	302	Known
1736	300	Known
1736	298	Known
1736	296	Known
1736	1741	Known
1736	1739	Known
1736	1737	Known
1727	1664	Known
1727	1662	Known
1727	1660	Known
1727	1658	Known
1727	1730	Known
1727	1728	Known
1683	1725	New
1683	1723	Known
1683	1721	New
1683	1719	New
1683	1717	New
1683	1715	New
1683	1713	New
1683	1711	New
1683	1709	New
1683	1707	New
1683	1705	New
1683	1703	New
1683	1455	Known
1683	1429	Known
1683	1699	New
1683	1697	New
1683	1695	New
1683	1693	New
1683	1691	New
1683	1683	New
1683	1688	New
1683	1686	Known
1683	270	New
1683	268	New
1673	1673	Known
1673	1680	Known
1673	1678	Known
1673	1676	Known
1673	1674	Known
1667	1090	New
1667	1088	New
1667	1086	New
1667	1084	New
1667	1667	New
1602	416	Known
1602	2662	Known
1602	2660	Known
1602	2658	Known
1602	2656	Known
1602	2654	Known
1602	2652	Known
1602	2650	Known
1602	2648	Known
1602	2646	Known
1602	2644	Known
1602	1545	Known
1602	2641	Known
1602	2639	Known
1602	2637	Known
1602	2635	Known
1602	2633	Known
1602	2631	Known
1602	2629	Known
1602	2627	Known
1602	2625	Known
1602	2623	Known
1602	2621	Known
1602	2619	Known
1602	2617	Known
1602	2615	Known
1602	2613	Known
1602	2611	Known
1602	378	Known
1602	376	Known
1602	374	Known
1602	2606	Known
1602	2604	Known
1602	2602	Known
1602	2600	Known
1602	2598	Known
1602	2596	Known
1602	2594	Known
1602	2592	Known
1602	2291	Known
1602	2289	Known
1602	354	New
1602	2587	Known
1602	2585	Known
1602	1112	Known
1602	1110	Known
1602	1108	Known
1602	1106	Known
1602	1104	Known
1602	1102	Known
1602	1100	Known
1602	1098	Known
1602	1096	Known
1602	1094	Known
1602	1092	Known
1602	1638	Known
1602	1636	Known
1602	1634	Known
1602	1632	Known
1602	1630	Known
1602	1628	Known
1602	1626	Known
1602	1624	Known
1602	1622	Known
1602	1620	Known
1602	1618	Known
1602	1616	Known
1602	1614	Known
1602	1612	Known
1602	1610	Known
1602	2557	Known
1602	2555	Known
1602	2553	Known
1602	2551	Known
1602	2549	Known
1602	2547	Known
1602	2545	Known
1602	2543	Known
1602	2541	Known
1602	2539	Known
1602	2537	Known
1602	2535	Known
1602	2533	Known
1602	1201	Known
1602	2530	Known
1602	2528	Known
1602	2526	Known
1602	2524	New
1602	2522	New
1602	2520	New
1602	2518	Known
1602	2516	Known
1602	306	Known
1602	1969	Known
1602	1967	Known
1602	1965	Known
1602	1963	Known
1602	1961	Known
1602	1604	New
1602	1602	New
1602	2506	New
1602	2011	Known
1602	2009	Known
1602	2007	Known
1602	1040	Known
1602	1038	Known
1602	1036	Known
1602	1034	Known
1602	1032	Known
1602	1030	Known
1602	2495	Known
1602	2493	Known
1602	1600	Known
1602	1598	Known
1602	1596	Known
1602	687	Known
1602	685	Known
1602	2486	Known
1602	2484	Known
1602	294	Known
1602	1945	Known
1602	1943	Known
1602	1149	Known
1602	1164	Known
1602	1162	Known
1602	1160	Known
1602	1076	Known
1602	1157	Known
1602	1155	Known
1602	1153	Known
1602	1151	New
1602	2470	New
1602	2468	New
1602	2466	New
1602	2464	New
1602	480	New
1602	2461	New
1602	85	Known
1586	1560	Known
1586	1664	Known
1586	1662	Known
1586	1660	Known
1586	1658	Known
1586	1656	Known
1586	1654	Known
1586	1652	Known
1586	1650	Known
1586	1648	Known
1586	1646	Known
1586	1644	Known
1586	1642	Known
1586	1640	Known
1586	1638	Known
1586	1636	Known
1586	1634	Known
1586	1632	Known
1586	1630	Known
1586	1628	Known
1586	1626	Known
1586	1624	Known
1586	1622	Known
1586	1620	Known
1586	1618	Known
1586	1616	Known
1586	1614	Known
1586	1612	Known
1586	1610	Known
1586	1387	Known
1586	1385	Known
1586	1383	Known
1586	1381	Known
1586	1604	Known
1586	1602	Known
1586	1600	Known
1586	1598	Known
1586	1596	Known
1586	942	New
1586	940	Known
1586	938	Known
1586	936	Known
1586	934	Known
1586	932	Known
1586	1355	Known
1586	1353	Known
1586	1351	Known
1577	1584	Known
1577	1582	Known
1577	1577	Known
1577	1191	New
1577	1189	New
1577	1187	New
1568	1575	Known
1568	1573	Known
1568	1571	Known
1568	1569	Known
1533	6729	Known
1533	6727	Known
1533	2353	Known
1533	2351	Known
1533	6341	Known
1533	6336	Known
1533	6721	Known
1533	5665	Known
1533	3601	Known
1533	3599	Known
1533	126	Known
1533	676	Known
1533	4208	Known
1533	4206	Known
1533	4204	Known
1488	1129	New
1488	1488	New
1438	523	New
1438	521	New
1438	519	Known
1438	517	Known
1438	515	Known
1438	513	Known
1438	511	Known
1438	1535	New
1438	3871	New
1438	458	Known
1438	456	Known
1438	3867	Known
1438	3865	New
1438	791	New
1438	1486	Known
1438	1484	Known
1438	1482	Known
1438	1828	Known
1438	1815	New
1438	1813	Known
1438	1811	Known
1438	1809	Known
1438	1705	New
1438	1703	Known
1438	1438	Known
1438	1427	Known
1438	3850	Known
1438	3848	Known
1438	3846	Known
1438	3844	Known
1438	3842	Known
1438	709	Known
1438	1361	New
1438	676	New
1438	3607	Known
1438	3605	Known
1411	3668	Known
1411	3461	Known
1411	2363	Known
1411	2361	Known
1411	3663	New
1411	3661	Known
1411	3659	Known
1411	1825	Known
1411	1823	Known
1411	1821	Known
1411	3654	New
1411	3652	New
1411	3650	Known
1411	1807	Known
1411	3647	Known
1411	3645	Known
1411	3056	Known
1411	3054	Known
1411	3641	Known
1411	3639	Known
1411	3637	Known
1411	3635	Known
1411	3633	Known
1411	1411	Known
1411	3630	Known
1411	3628	New
1411	3626	New
1411	3624	New
1411	3622	Known
1411	3620	Known
1411	1376	Known
1411	3617	Known
1411	3615	New
1411	3613	New
1411	3611	Known
1411	3609	Known
1411	3607	Known
1411	3605	Known
1411	1253	Known
1411	1251	Known
1402	1402	New
1392	418	New
1392	1564	Known
1392	3235	Known
1392	3233	Known
1392	3231	Known
1392	416	Known
1392	3228	Known
1392	3226	Known
1392	3224	New
1392	3222	Known
1392	2755	Known
1392	865	New
1392	3218	Known
1392	3216	Known
1392	884	Known
1392	882	Known
1392	2662	Known
1392	2660	Known
1392	2658	Known
1392	2656	Known
1392	2654	Known
1392	2652	Known
1392	2650	Known
1392	236	Known
1392	2648	Known
1392	2646	Known
1392	2644	Known
1392	1545	Known
1392	2641	Known
1392	2639	Known
1392	2637	Known
1392	2635	Known
1392	2633	Known
1392	2631	Known
1392	2629	Known
1392	2627	Known
1392	921	Known
1392	919	Known
1392	2625	Known
1392	2623	Known
1392	2003	New
1392	1535	Known
1392	1531	Known
1392	3185	New
1392	3183	Known
1392	813	Known
1392	811	Known
1392	809	Known
1392	807	Known
1392	805	Known
1392	3176	Known
1392	1868	Known
1392	3173	Known
1392	3171	Known
1392	3169	Known
1392	3167	Known
1392	3165	Known
1392	3163	Known
1392	2017	Known
1392	797	Known
1392	795	Known
1392	3158	Known
1392	2621	Known
1392	2619	Known
1392	2617	Known
1392	2615	Known
1392	2613	Known
1392	2611	Known
1392	3150	Known
1392	1228	Known
1392	1226	Known
1392	1224	Known
1392	378	Known
1392	376	Known
1392	374	Known
1392	775	Known
1392	773	Known
1392	771	Known
1392	769	Known
1392	767	Known
1392	765	Known
1392	3136	Known
1392	763	Known
1392	761	Known
1392	759	Known
1392	3131	Known
1392	3129	New
1392	3127	Known
1392	3125	Known
1392	3123	Known
1392	3121	Known
1392	1486	Known
1392	1484	Known
1392	1482	Known
1392	547	Known
1392	545	Known
1392	543	Known
1392	541	Known
1392	3112	Known
1392	3110	Known
1392	3108	Known
1392	3106	Known
1392	3104	Known
1392	3102	Known
1392	3100	Known
1392	3098	Known
1392	3096	Known
1392	3094	Known
1392	1825	Known
1392	1823	Known
1392	1821	Known
1392	3089	Known
1392	3087	Known
1392	3085	Known
1392	1709	Known
1392	3082	Known
1392	3080	Known
1392	3078	Known
1392	3076	Known
1392	3074	Known
1392	3072	New
1392	2291	Known
1392	2289	Known
1392	3068	Known
1392	3066	Known
1392	3064	Known
1392	3062	Known
1392	501	Known
1392	739	Known
1392	3058	Known
1392	3056	Known
1392	3054	Known
1392	3052	Known
1392	3050	Known
1392	3048	Known
1392	3046	Known
1392	3044	Known
1392	3042	Known
1392	3040	Known
1392	3038	Known
1392	3036	Known
1392	3034	Known
1392	3032	Known
1392	3030	Known
1392	1116	Known
1392	3027	Known
1392	3025	New
1392	3023	Known
1392	3021	Known
1392	3019	Known
1392	2587	Known
1392	2585	Known
1392	1112	Known
1392	1110	Known
1392	1108	Known
1392	1106	Known
1392	1104	Known
1392	1102	Known
1392	1100	Known
1392	1098	Known
1392	1096	Known
1392	1094	Known
1392	1092	Known
1392	3004	Known
1392	3002	Known
1392	3000	Known
1392	2998	Known
1392	2996	Known
1392	1638	Known
1392	1636	Known
1392	1634	Known
1392	1632	Known
1392	1630	Known
1392	1628	Known
1392	1626	Known
1392	1624	Known
1392	1622	Known
1392	1620	Known
1392	1618	Known
1392	1616	Known
1392	1614	Known
1392	1612	Known
1392	1610	Known
1392	1799	Known
1392	1440	Known
1392	1438	Known
1392	2976	Known
1392	2974	Known
1392	2972	Known
1392	2970	Known
1392	2968	Known
1392	2966	Known
1392	2964	Known
1392	336	Known
1392	1427	Known
1392	2960	New
1392	2958	Known
1392	2956	Known
1392	2553	Known
1392	2551	Known
1392	2549	Known
1392	2547	Known
1392	2545	Known
1392	2543	Known
1392	2948	Known
1392	1406	Known
1392	2945	New
1392	2943	New
1392	2541	Known
1392	2539	Known
1392	2537	Known
1392	2535	Known
1392	2533	Known
1392	1396	Known
1392	2530	Known
1392	2528	Known
1392	2526	Known
1392	2932	Known
1392	1392	Known
1392	2929	Known
1392	2744	Known
1392	2742	Known
1392	308	Known
1392	2516	Known
1392	306	Known
1392	1969	Known
1392	1967	Known
1392	1965	Known
1392	1963	Known
1392	1961	Known
1392	1604	Known
1392	1602	Known
1392	2915	Known
1392	1959	New
1392	1957	New
1392	1955	New
1392	1953	Known
1392	1951	Known
1392	1949	Known
1392	2907	Known
1392	1017	Known
1392	2904	Known
1392	499	Known
1392	695	New
1392	693	New
1392	2683	Known
1392	2681	Known
1392	2679	Known
1392	2677	Known
1392	2675	Known
1392	1365	Known
1392	2495	Known
1392	2493	Known
1392	1600	Known
1392	1598	Known
1392	1596	Known
1392	687	Known
1392	685	Known
1392	2486	Known
1392	2484	Known
1392	294	Known
1392	1945	Known
1392	1943	Known
1392	2157	Known
1392	942	New
1392	940	Known
1392	938	Known
1392	936	Known
1392	934	Known
1392	932	Known
1392	292	New
1392	290	Known
1392	288	Known
1392	1337	Known
1392	1335	Known
1392	1333	Known
1392	1331	Known
1392	1329	Known
1392	1327	Known
1392	1325	Known
1392	1323	Known
1392	2139	Known
1392	1149	Known
1392	1164	Known
1392	1162	Known
1392	1160	Known
1392	1076	Known
1392	1157	Known
1392	1155	Known
1392	1153	Known
1392	1151	New
1392	2673	Known
1392	1298	Known
1392	1296	Known
1392	1294	Known
1392	2849	New
1392	1283	Known
1392	1281	Known
1392	286	Known
1392	284	Known
1392	282	Known
1392	280	Known
1392	278	Known
1392	2840	New
1392	1272	Known
1392	254	Known
1392	252	Known
1392	250	Known
1392	248	Known
1392	106	New
1392	104	Known
1392	102	Known
1392	100	Known
1392	98	Known
1392	96	Known
1392	94	Known
1392	92	Known
1392	90	Known
1392	88	Known
1392	86	Known
1392	85	Known
1250	1566	Known
1250	1564	Known
1250	1562	Known
1250	1560	Known
1250	1558	Known
1250	1556	New
1250	1554	Known
1250	523	Known
1250	521	Known
1250	519	Known
1250	517	Known
1250	515	Known
1250	513	Known
1250	511	Known
1250	1545	Known
1250	921	Known
1250	919	Known
1250	1541	Known
1250	819	New
1250	817	New
1250	1537	New
1250	1535	Known
1250	1533	Known
1250	1531	Known
1250	458	New
1250	456	New
1250	1527	New
1250	1525	New
1250	1523	New
1250	973	Known
1250	1228	Known
1250	1226	Known
1250	1224	Known
1250	376	New
1250	374	New
1250	1515	Known
1250	1513	Known
1250	1511	Known
1250	1509	Known
1250	1507	Known
1250	1505	Known
1250	1503	Known
1250	1501	Known
1250	1499	Known
1250	1497	Known
1250	1495	Known
1250	1493	Known
1250	1491	New
1250	1129	New
1250	1488	New
1250	1486	Known
1250	1484	Known
1250	1482	Known
