id_node	label	x	y
56231	WP_000481425.1	3722.932883423323	-1244.6754154077053
56229	WP_000477989.1	4069.932883423323	281.32458459229474
56227	WP_000460421.1	3752.0676275943924	-589.9401421939401
56225	WP_000442480.1	3539.432883423323	-221.64596183523645
56221	WP_000417372.1	1979.932883423323	-130.67541540770526
56219	WP_000413436.1	3340.5919656468277	459.7654008218751
56217	WP_000383180.1	1442.3377281020166	-516.0351626622187
56215	WP_000353630.1	4010.6004544597045	-605.5226968774077
56213	WP_000340465.1	3743.4261257196295	-20.49252186484682
56211	WP_000323161.1	3217.85768708002	-96.0578553500518
56209	WP_000291444.1	1723.826305360838	-860.6345000264864
56207	WP_000290491.1	3355.285793243972	-786.1275316643091
56205	WP_000290397.1	3723.579973602674	-786.12753166431
56201	WP_000277602.1	3603.3864966879473	-104.47645120117886
56198	WP_000256319.1	2603.932883423323	-379.67541540770526
56196	WP_000250823.1	3539.432883423323	-712.7048689801736
56192	WP_000199066.1	3600.81524681644	-573.49278749324
56190	WP_000197806.1	3126.3278429594257	-201.68892643001345
56188	WP_000192172.1	3048.373976278387	-467.17541540770435
56186	WP_000186933.1	-606.0671165766771	-521.6754154077053
56183	WP_000182746.1	1943.932883423323	1326.3245845922947
56180	WP_000180688.1	414.1475139381964	-1849.1594592776937
56176	WP_000169224.1	2070.932883423323	-315.67541540770526
56171	WP_000164546.1	3907.7270637820247	-467.17541540770526
56169	WP_000163820.1	3232.2429186011204	555.0981860915235
56166	WP_000161311.1	3293.903429850855	-467.17541540770526
56164	WP_000160304.1	3662.197610209557	-679.8101595787748
56160	WP_000153479.1	3352.0246031606266	581.9966281836951
56158	WP_000151982.1	3068.2653123869413	-328.8281339380037
56156	WP_000149407.1	3068.2653123869413	-605.5226968774059
56154	WP_000147095.1	-371.4278815947655	-309.41133204063954
56151	WP_000142198.1	4030.4917905682605	-467.17541540770526
56149	WP_000141432.1	2985.932883423323	-1215.6754154077053
56146	WP_000138487.1	-304.0671165766771	-1926.6754154077053
56142	WP_000130149.1	1479.932883423323	-59.67541540770526
56138	WP_000122354.1	3723.579973602674	-148.22329915110095
56136	WP_000116228.1	543.6702615254508	-1785.5063855072158
56134	WP_000110253.1	523.1573210964198	-1642.6530508666256
56132	WP_000109906.1	3966.932883423323	544.3245845922947
56129	WP_000087561.1	3600.81524681644	-360.8580433221705
56127	WP_000083807.1	3359.2259475265737	-1435.5769982632492
56123	WP_000079317.1	3217.85768708002	-838.2929754653578
56121	WP_000075704.1	3609.31785237631	-953.2360509263817
56116	WP_000047255.1	-372.5624742183927	-432.17081575769225
56114	WP_000047009.1	1916.932883423323	-463.67541540770526
56109	WP_000029196.1	1970.932883423323	1458.3245845922947
56106	WP_000023319.1	1341.932883423323	-586.6754154077053
56104	WP_000002071.1	3475.4792701586985	-104.47645120117886
56103	WP_000219066.1	3539.432883423323	-467.17541540770526
56101	WP_000670307.1	-3732.993571487001	4626.31832274666
56099	WP_000603970.1	-3917.1406616663526	4732.635694832195
56097	WP_000593436.1	-3917.1406616663526	4520.000950661124
56095	WP_000202390.1	-3855.7582982732356	4626.31832274666
56090	WP_000421713.1	-3637.067116576677	2936.3245845922947
56088	WP_000198598.1	-3377.067116576677	2928.3245845922947
56086	WP_001096381.1	-2964.1406616663526	4520.000950661124
56084	WP_000733285.1	-3052.1406616663526	4690.000950661124
56082	WP_000182645.1	-3007.1406616663526	4606.000950661124
56080	WP_001250343.1	2080.932883423323	149.32458459229474
56075	WP_000145577.1	1927.932883423323	130.32458459229474
56074	WP_000181832.1	1658.932883423323	410.32458459229474
56072	WP_000181402.1	-1187.1406616663526	4541.000950661124
56070	WP_001236734.1	3473.5676275943924	1418.5598578060599
56068	WP_001229087.1	3383.697610209557	1753.9593287633643
56066	WP_001221404.1	3260.932883423323	1786.8540381647636
56064	WP_001218732.1	3199.550520030206	1435.00721250676
56062	WP_001164085.1	3260.932883423323	2032.3834917372315
56060	WP_001155278.1	2913.7018002190825	1194.0935013880544
56058	WP_001148605.1	3608.1639666275632	1888.5556677965342
56056	WP_001120201.1	2914.8495598618547	1415.3605562400016
56051	WP_001109281.1	3445.079973602674	1222.3724683356895
56049	WP_001108547.1	3629.2270637820247	1541.3245845922947
56047	WP_001062663.1	3445.079973602674	1860.276700848899
56045	WP_001045135.1	1167.932883423323	-35.67541540770526
56043	WP_001037831.1	3015.403429850855	1541.3245845922938
56040	WP_001014063.1	1357.932883423323	-365.67541540770526
56038	WP_001004399.1	3506.462336995791	1541.3245845922947
56036	WP_000955781.1	1374.932883423323	389.32458459229474
56033	WP_000913317.1	3138.168156637089	1541.3245845922947
56031	WP_000911657.1	1718.932883423323	120.32458459229474
56029	WP_000904065.1	2913.7018002190825	1888.555667796535
56027	WP_000894660.1	1672.932883423323	300.32458459229474
56025	WP_000868413.1	2914.8495598618565	1667.2886129445878
56023	WP_000857598.1	2978.803173126479	1304.5896487380614
56021	WP_000854072.1	3196.9792701586966	1178.6256203857683
56019	WP_000833794.1	3543.062593720165	1304.5896487380596
56017	WP_000831298.1	3607.0162069847893	1667.2886129445878
56015	WP_000831055.1	3324.8864966879473	1904.0235487988211
56013	WP_000830380.1	3138.168156637089	1753.9593287633643
56011	WP_000818278.1	2014.932883423323	24.32458459229474
56009	WP_000801007.1	3138.168156637089	1328.6898404212243
56007	WP_000782121.1	3383.697610209557	1328.6898404212243
56005	WP_000758209.1	-379.0671165766771	98.32458459229474
56002	WP_000711896.1	-267.0671165766771	89.32458459229474
56000	WP_000700554.1	3322.31524681644	1435.00721250676
55998	WP_000692648.1	188.9328834233229	56.32458459229474
55995	WP_000677261.1	3608.1639666275614	1194.0935013880535
55993	WP_000659770.1	1799.932883423323	220.32458459229474
55990	WP_000608818.1	1541.932883423323	341.32458459229474
55988	WP_000604134.1	2297.932883423323	31.32458459229474
55986	WP_000598772.1	3607.0162069847893	1415.3605562399998
55984	WP_000587958.1	3543.062593720165	1778.059520446528
55982	WP_000584759.1	3076.785793243972	1860.276700848899
55980	WP_000572038.1	1650.932883423323	203.32458459229474
55978	WP_000548781.1	3048.2981392522533	1418.5598578060599
55976	WP_000514408.1	164.9328834233229	145.32458459229474
55974	WP_000473699.1	3473.5676275943924	1664.0893113785287
55972	WP_000473653.1	2055.932883423323	-467.67541540770526
55970	WP_000472243.1	3322.31524681644	1647.6419566778295
55967	WP_000437969.1	3383.697610209557	1541.3245845922947
55965	WP_000373073.1	2769.8739762783853	1541.3245845922947
55963	WP_000356975.1	3751.9917905682587	1541.3245845922947
55961	WP_000291510.1	2892.638703064621	1541.3245845922947
55959	WP_000289136.1	3076.78579324397	1222.3724683356904
55957	WP_000284436.1	3324.8864966879455	1178.6256203857674
55955	WP_000278556.1	741.9328834233229	15.324584592294741
55953	WP_000259717.1	2558.932883423323	2408.3245845922947
55951	WP_000208563.1	3196.9792701586985	1904.0235487988211
55948	WP_000180600.1	3048.2981392522533	1664.0893113785287
55946	WP_000159900.1	990.9328834233229	-129.67541540770526
55944	WP_000157348.1	3260.932883423323	1295.795131019826
55940	WP_000139712.1	1970.932883423323	174.32458459229474
55938	WP_000128909.1	3199.550520030206	1647.6419566778295
55936	WP_000109877.1	1259.932883423323	-807.6754154077053
55934	WP_000082559.1	3322.932883423323	789.3245845922947
55932	WP_000074011.1	3260.932883423323	1050.265677447358
55930	WP_000046602.1	2978.803173126481	1778.059520446528
55927	WP_000007967.1	-386.0671165766771	175.32458459229474
55925	WP_001802013.1	4123.296843944455	3770.724416254554
55923	WP_001557596.1	4240.190204868054	4244.979424333851
55921	WP_001557594.1	3791.317176870197	4286.459328763365
55919	WP_001557593.1	3668.552450083963	4073.824584592294
55917	WP_001557458.1	3791.317176870197	3861.189840421226
55915	WP_001208917.1	4036.8466304426647	3861.189840421226
55913	WP_001093562.1	4159.611357228899	4073.824584592294
55911	WP_001092780.1	3521.135706901373	2447.018564552699
55909	WP_001039427.1	3914.0819036564308	4319.354038164764
55907	WP_001037807.1	3852.699540263314	4180.1419566778295
55905	WP_001035616.1	3852.699540263314	3967.50721250676
55903	WP_001035599.1	3765.8099674275936	2426.543731035861
55901	WP_000920042.1	3783.4829874319103	4418.185625314192
55899	WP_000916704.1	3556.489682831513	4161.963151018079
55897	WP_000857488.1	3643.472837164484	2436.7811477942796
55895	WP_000792559.1	3783.4829874319103	3729.4635438703954
55893	WP_000791581.1	4240.190204868054	3902.6697448507384
55891	WP_000791411.1	4123.296843944455	4376.9247529300355
55889	WP_000783428.1	3701.447159485361	4196.589311378528
55887	WP_000782463.1	3701.447159485361	3951.05985780606
55885	WP_000778500.1	3914.0819036564308	3828.295131019826
55883	WP_000769820.1	4126.7166478274985	3951.05985780606
55881	WP_000769160.1	4126.7166478275	4196.589311378528
55879	WP_000744096.1	4036.8466304426647	4286.459328763365
55877	WP_000739210.1	3975.4642670495477	4180.1419566778295
55875	WP_000702262.1	3791.317176870197	4073.824584592294
55873	WP_000636142.1	3975.4642670495477	3967.50721250676
55871	WP_000603755.1	4036.8466304426647	4073.824584592294
55869	WP_000595392.1	3638.409751169075	4318.048800486373
55867	WP_000542365.1	3556.489682831513	3985.6860181665106
55865	WP_000540879.1	3638.409751169075	3829.6003686982167
55863	WP_000475325.1	3958.4748615142244	3708.2156834715424
55861	WP_000473596.1	4282.376084015133	4073.824584592294
55859	WP_000244415.1	3958.4748615142225	4439.433485713049
55857	WP_000149344.1	3914.0819036564308	4073.824584592294
55854	WP_000076661.1	3041.932883423323	2707.3245845922947
55852	WP_000024139.1	2523.932883423323	2776.3245845922947
55851	WP_000138932.1	2782.932883423323	2754.3245845922947
55849	WP_001074342.1	1167.932883423323	-197.67541540770526
55847	WP_001005835.1	1140.932883423323	-72.67541540770526
55845	WP_000660028.1	1129.932883423323	-277.67541540770526
55842	WP_000136162.1	1017.9328834233229	-543.6754154077053
55840	WP_000129417.1	630.9328834233229	-812.6754154077053
55839	WP_000138218.1	1062.932883423323	-439.67541540770526
55837	WP_001838797.1	1506.5064285129984	1442.8245845922947
55835	WP_001154619.1	1927.932883423323	1020.3245845922947
55832	WP_000358995.1	1322.3593383336474	1549.1419566778295
55830	WP_000221177.1	1322.3593383336474	1336.50721250676
55828	WP_000154537.1	2197.932883423323	1167.3245845922947
55826	WP_000120603.1	1383.7417017267644	1442.8245845922947
55824	WP_001790154.1	-990.0671165766771	-1305.6754154077053
55822	WP_001270865.1	-850.8023897904432	-1901.8101595787748
55820	WP_001230232.1	-912.1847531835601	-1582.8580433221705
55818	WP_001157329.1	-1034.949479969794	-1582.8580433221705
55816	WP_001074405.1	455.9328834233229	-2316.6754154077053
55814	WP_001010508.1	544.9328834233229	-2536.6754154077053
55812	WP_001006450.1	504.9328834233229	-2402.6754154077053
55810	WP_000949467.1	-47.06711657667711	-1233.6754154077053
55808	WP_000939521.1	-850.8023897904432	-1689.1754154077053
55806	WP_000930514.1	-850.8023897904432	-1476.5406712366357
55804	WP_000869446.1	-1096.331843362911	-1476.5406712366357
55802	WP_000667126.1	-1219.096570149146	-1689.1754154077053
55800	WP_000546611.1	-1321.067116576677	-2576.6754154077053
55798	WP_000545451.1	-1096.331843362911	-1901.8101595787748
55796	WP_000392691.1	-3881.567116576677	-4114.175415407704
55794	WP_000258003.1	-1130.067116576677	-2072.6754154077053
55792	WP_000233526.1	-1156.067116576677	-1305.6754154077053
55790	WP_000205567.1	-728.0376630042092	-1689.1754154077053
55788	WP_000168845.1	483.9328834233229	-2463.6754154077053
55786	WP_000167542.1	-1096.331843362911	-1689.1754154077053
55784	WP_000162881.1	-1034.949479969794	-1795.49278749324
55780	WP_000070866.1	-912.1847531835601	-1795.49278749324
55778	WP_000110007.1	-973.5671165766771	-1689.1754154077053
55776	WP_001802965.1	1755.932883423323	-2198.6754154077053
55774	WP_001790712.1	1105.5799736026738	-2994.723299151101
55772	WP_001273586.1	-1092.067116576677	-3570.6754154077053
55770	WP_001273085.1	-1046.067116576677	-3732.6754154077053
55768	WP_001261460.1	-1397.067116576677	-2360.6754154077053
55765	WP_001170264.1	1105.5799736026738	-3632.6275316643096
55763	WP_001119021.1	2048.932883423323	-1352.6754154077053
55761	WP_001118667.1	675.9034298508541	-3313.6754154077053
55759	WP_001117767.1	131.9328834233229	-1492.6754154077053
55757	WP_001110179.1	2097.1499348811685	-1088.2249837651143
55755	WP_001104165.1	792.3623269669488	-1656.1136518962185
55752	WP_001085219.1	2003.932883423323	-2597.6754154077053
55750	WP_001085183.1	1134.0676275943924	-3190.910688621471
55748	WP_001060140.1	670.6770636574483	-1672.3578765990578
55746	WP_001017131.1	1986.5556998041038	-1034.9324579231384
55744	WP_000985472.1	860.0505200302059	-3419.99278749324
55741	WP_000934799.1	-1330.6027481446863	-2257.458818526025
55739	WP_000926310.1	737.285793243971	-3632.6275316643096
55737	WP_000917289.1	1920.932883423323	-2530.6754154077053
55735	WP_000897044.1	-1532.067116576677	-2687.6754154077053
55733	WP_000888997.1	-1252.067116576677	-2144.6754154077053
55731	WP_000871607.1	914.0475902764492	-1639.8694271933787
55729	WP_000864305.1	-1463.531485008668	-2463.892012289386
55722	WP_000690007.1	2165.932883423323	-2066.6754154077053
55720	WP_000644737.1	1166.9623369957908	-3313.6754154077053
55718	WP_000644391.1	1044.1976102095568	-3101.0406712366357
55716	WP_000638459.1	921.4328834233229	-3068.145961835237
55714	WP_000627144.1	2307.7417017267644	-2264.1754154077053
55712	WP_000605281.1	982.8152468164399	-3419.99278749324
55708	WP_000529877.1	553.1387030646201	-3313.675415407705
55706	WP_000494134.1	-27.06711657667711	-1555.6754154077053
55703	WP_000391031.1	-1197.067116576677	-2313.6754154077053
55701	WP_000388082.1	1289.7270637820257	-3313.6754154077053
55699	WP_000381849.1	798.6681566370889	-3101.0406712366357
55697	WP_000368656.1	708.7981392522533	-3436.4401421939397
55695	WP_000273371.1	798.6681566370889	-3526.310159578775
55693	WP_000266096.1	921.4328834233229	-3559.2048689801736
55691	WP_000216874.1	1044.1976102095568	-3526.310159578775
55689	WP_000215722.1	1134.0676275943924	-3436.4401421939397
55685	WP_000182211.1	1927.932883423323	-1298.6754154077053
55683	WP_000165530.1	982.8152468164399	-3207.3580433221705
55681	WP_000160212.1	798.6681566370889	-3313.6754154077053
55679	WP_000159577.1	1044.1976102095568	-3313.6754154077053
55677	WP_000159041.1	737.285793243972	-2994.7232991511005
55675	WP_000154162.1	2112.932883423323	-4067.6754154077053
55673	WP_000153535.1	3260.932883423323	1541.3245845922947
55671	WP_000149064.1	2207.744169958233	-1141.5175096070907
55669	WP_000143647.1	1881.932883423323	-4349.675415407705
55667	WP_000124353.1	708.7981392522533	-3190.910688621471
55664	WP_000081231.1	-464.0671165766771	-2826.6754154077053
55660	WP_000076690.1	573.9328834233229	-1470.6754154077053
55658	WP_000067352.1	2498.932883423323	-2461.6754154077053
55656	WP_000052781.1	-199.0671165766771	-2290.6754154077053
55654	WP_000034716.1	2067.932883423323	-1316.6754154077053
55652	WP_000032740.1	10.932883423322892	-955.6754154077053
55650	WP_000024827.1	860.0505200302059	-3207.3580433221705
55649	WP_000101976.1	921.4328834233229	-3313.6754154077053
55646	WP_001241182.1	699.5019654753023	-1212.6799678052625
55644	WP_001118675.1	3012.932883423323	-1334.6754154077053
55642	WP_001101602.1	597.7946838694579	-1025.9471016647635
55638	WP_000832260.1	486.932918873229	-1207.3946243555324
55636	WP_000592307.1	2618.4355071048494	-557.744095461001
55634	WP_000469894.1	2502.72637195438	-531.334240435579
55632	WP_000455256.1	2409.934850099876	-605.333009828445
55629	WP_000447678.1	2409.934850099876	-724.017820986965
55627	WP_000435046.1	2502.72637195438	-798.0165903798315
55625	WP_000358006.1	2618.4355071048494	-771.6067353544095
55623	WP_000279361.1	2996.932883423323	-1458.6754154077053
55621	WP_000248117.1	2669.93091674677	-664.6754154077053
55619	WP_000215388.1	594.7431894059964	-1148.6738979418528
55616	WP_000185319.1	2113.932883423323	-166.67541540770526
55611	WP_000031490.1	3177.932883423323	-1577.6754154077053
55606	WP_015445861.1	2005.932883423323	-1267.6754154077053
55603	WP_001031880.1	1100.932883423323	-584.6754154077053
55601	WP_000987774.1	1682.932883423323	-429.67541540770526
55599	WP_000974847.1	1634.932883423323	-2020.6754154077053
55597	WP_000958858.1	1267.432883423323	-1209.4106886214713
55595	WP_000954799.1	-697.0671165766771	-2218.6754154077053
55593	WP_000953755.1	1586.932883423323	-1036.6754154077053
55591	WP_000855514.1	420.9328834233229	-2371.6754154077053
55589	WP_000818915.1	2186.932883423323	-420.67541540770526
55587	WP_000803135.1	-1315.0110060768957	-119.09517692925237
55585	WP_000737162.1	1905.932883423323	-708.6754154077053
55583	WP_000692521.1	496.9328834233229	-2366.6754154077053
55581	WP_000691301.1	-1361.1232270764594	-360.25565388615814
55579	WP_000562498.1	559.9328834233229	-2469.6754154077053
55577	WP_000538766.1	-487.0671165766771	-2401.6754154077053
55575	WP_000481443.1	-1338.067116576677	-239.67541540770526
55573	WP_000467123.1	1390.1976102095568	-1332.1754154077053
55571	WP_000450297.1	1938.932883423323	-1974.6754154077053
55568	WP_000204619.1	1852.932883423323	-1373.6754154077053
55566	WP_000173891.1	1024.932883423323	-637.6754154077053
55564	WP_000166892.1	2222.932883423323	-908.6754154077053
55562	WP_000162661.1	2067.932883423323	-532.6754154077053
55560	WP_000120368.1	1144.668156637089	-1332.1754154077053
55558	WP_000080028.1	2533.1606250092827	-664.6754154077053
55556	WP_000079447.1	1715.932883423323	-1533.6754154077053
55554	WP_000078092.1	1267.432883423323	-1454.9401421939397
55551	WP_000034961.1	2066.932883423323	-412.67541540770526
55549	WP_000032657.1	709.9328834233229	-1835.6754154077053
55547	WP_000031401.1	-541.0671165766771	-2257.6754154077053
55546	WP_000064078.1	1267.432883423323	-1332.1754154077053
55544	WP_072399972.1	848.9328834233229	469.32458459229474
55542	WP_012840521.1	-841.6999500157463	2540.8895286399857
55540	WP_011443634.1	-1559.63442157901	2893.0531996203663
55538	WP_001827022.1	-1892.9647343638253	2237.278583889265
55536	WP_001557587.1	-1254.0324258269366	1831.7998110673261
55534	WP_001291533.1	-2093.107374027666	415.22548075988016
55532	WP_001291497.1	-1774.0721537326149	2298.8245845922947
55530	WP_001291020.1	-1221.6308831945616	1979.8724683356895
55528	WP_001288675.1	-1123.6482630770697	2535.559520446528
55526	WP_001287099.1	-1618.4127175449821	2421.5893113785287
55524	WP_001276571.1	-1160.2485198014438	2298.8245845922947
55522	WP_001269921.1	-1283.0132465876786	2511.4593287633643
55520	WP_001255780.1	-1344.3956099807956	2192.50721250676
55518	WP_001255461.1	-1774.0721537326153	1660.9203520790861
55516	WP_001237629.1	-1991.4511990137757	2482.5807446007857
55514	WP_001230679.1	-1781.5030919323294	1813.4277481205972
55512	WP_001226823.1	1315.932883423323	688.3245845922947
55510	WP_001225022.1	-1197.067116576677	20.32458459229474
55508	WP_001221646.1	-1676.102311845054	2849.9182296315093
55506	WP_001216898.1	-1862.3529984232568	2118.0537440577373
55504	WP_001196362.1	297.0101677811772	2477.06207038928
55502	WP_001184011.1	53.98556891227872	2261.568935127616
55500	WP_001180280.1	-1886.3042978870512	365.76820498093
55498	WP_001159430.1	-3148.72358622091	1973.8873826892404
55496	WP_001126606.1	-1740.0715025901995	520.1362846099964
55494	WP_001123303.1	-1651.307426946381	2298.8245845922947
55492	WP_001118725.1	299.9328834233229	-1143.6754154077053
55490	WP_001105696.1	-1392.067116576677	3406.3245845922947
55488	WP_001096633.1	-1857.7501264026887	485.1660166599577
55486	WP_001094921.1	-1498.067116576677	1223.3245845922947
55484	WP_001067052.1	-1615.3545122251717	446.06257948239636
55482	WP_001065591.1	-1458.6692301371559	4067.608213815405
55480	WP_001052270.1	-1809.067116576677	-1165.6754154077053
55478	WP_001041351.1	-901.9739752942087	2649.4825163311543
55476	WP_001028283.1	-1781.5030919323285	2784.221421063993
55474	WP_001016004.1	422.2545360665554	2265.8783570390515
55472	WP_001015601.1	-1142.6554530125504	1884.2098362233246
55470	WP_001003789.1	-1142.6554530125522	2713.439332961266
55468	WP_000998753.1	1331.932883423323	838.3245845922947
55466	WP_000991018.1	1802.932883423323	-95.67541540770526
55464	WP_000957020.1	485.9328834233229	441.32458459229474
55462	WP_000948974.1	-2723.3485972195203	2908.4407144078414
55460	WP_000944149.1	-1817.2980498159295	4165.109471829412
55458	WP_000940790.1	-1405.7779733739126	2544.3540381647636
55456	WP_000930649.1	-1552.7909624275335	3991.958133019296
55454	WP_000915997.1	-1949.811257223037	257.5490999694939
55452	WP_000908182.1	-2016.4522767449712	2360.92409163334
55450	WP_000887920.1	-1676.1023118450557	1747.730939553081
55448	WP_000877369.1	-2939.0907253162554	2009.4907260382297
55446	WP_000876826.1	-982.8737954485114	2743.719527096375
55444	WP_000874681.1	-1871.5216415199943	2698.6524089796185
55442	WP_000872660.1	-1803.0529744933551	2010.1874009656403
55440	WP_000868999.1	-1047.8114358494076	1962.671630865725
55438	WP_000868645.1	-1254.0324258269375	2765.8493581172634
55436	WP_000865624.1	-1751.8612969353799	2172.8605562400016
55434	WP_000863556.1	-897.0671165766771	-2212.6754154077053
55432	WP_000862095.1	239.36407543972655	2157.4135524229796
55430	WP_000850015.1	1693.932883423323	2257.3245845922947
55428	WP_000829632.1	-1635.067116576677	-1109.6754154077053
55426	WP_000829167.1	948.9328834233229	-579.6754154077053
55424	WP_000828719.1	-1622.1436004084244	4174.621626397606
55422	WP_000825098.1	-1277.8707468446637	1573.426656179241
55420	WP_000824948.1	-2016.4522767449712	2236.725077551251
55418	WP_000809514.1	-1559.6344215790123	1704.5959695642232
55416	WP_000808849.1	-1312.8280247079356	1692.079365727357
55414	WP_000786734.1	-1710.067116576677	-1051.6754154077053
55412	WP_000781162.1	-1803.0529744933556	2587.4617682189473
55410	WP_000779504.1	-1718.7907011678685	1920.4571936541133
55408	WP_000777577.1	-975.459772747764	2062.2551518748496
55406	WP_000776312.1	-1374.9441294747849	2788.9144991557187
55404	WP_000768192.1	-1687.907683670756	2062.0896487380614
55402	WP_000745087.1	-1123.6482630770706	2062.0896487380596
55400	WP_000735864.1	-1221.6308831945607	2617.776700848899
55398	WP_000732324.1	-1618.4127175449817	2176.05985780606
55396	WP_000729744.1	-123.06711657667711	-1238.6754154077053
55394	WP_000728170.1	-1344.3956099807956	2405.1419566778295
55392	WP_000723836.1	-3033.629355835288	1931.1732600265887
55390	WP_000723436.1	-841.5185527802278	1825.3547128838254
55388	WP_000721551.1	-2760.3155020885797	2791.3739553030437
55386	WP_000718953.1	925.9328834233229	-516.6754154077053
55384	WP_000698231.1	-1192.5938009893243	1723.210163111069
55382	WP_000688492.1	-1651.067116576677	3374.3245845922947
55380	WP_000688122.1	536.9328834233229	1389.3245845922947
55378	WP_000681757.1	-2059.1746829577683	625.5685116099567
55376	WP_000668175.1	-930.1465847910977	2176.7032003831255
55374	WP_000663030.1	-1691.4962383893144	4357.285119775912
55372	WP_000660045.1	-500.9399636941589	464.4788960565902
55370	WP_000655692.1	-1059.6946498124453	2172.86055624
55368	WP_000649908.1	-400.19173940092423	534.6285464096663
55366	WP_000640266.1	-1785.617970679691	4281.635038979806
55364	WP_000639184.1	-1774.435762334272	4052.2172244178255
55362	WP_000635623.1	-1673.4030452171428	3986.0792981899103
55360	WP_000625061.1	-1283.0132465876786	2298.8245845922947
55358	WP_000624945.1	-455.0671165766771	-825.6754154077053
55356	WP_000612126.1	-1676.0466346895942	650.2979447382804
55354	WP_000610051.1	-2680.067116576677	-1046.6754154077053
55352	WP_000604816.1	-1081.087362336214	1777.9066825420432
55350	WP_000600387.1	56.47361481289863	2048.9487478069077
55348	WP_000592596.1	-1426.9891510009184	4184.133780965796
55346	WP_000590809.1	-48.06711657667711	-515.6754154077053
55344	WP_000571742.1	-1570.8841555997042	4363.1639546052975
55342	WP_000571207.1	-1497.7932369337595	2781.185488437529
55340	WP_000570687.1	-1768.625674074562	400.7384729309688
55338	WP_000569120.1	-2806.2479321084584	2998.9883726761273
55336	WP_000568351.1	-1829.1959549183262	604.5638283389844
55334	WP_000565304.1	-1528.5427001601465	2086.189840421225
55332	WP_000551342.1	-1538.067116576677	-362.67541540770526
55330	WP_000545928.1	-1975.4287502151774	450.1957487099189
55328	WP_000545370.1	176.7418912970379	2263.005409098094
55326	WP_000534425.1	-669.189612656507	2298.8245845922947
55324	WP_000531823.1	986.9328834233229	-432.67541540770526
55322	WP_000521533.1	-1697.067116576677	-1199.6754154077053
55320	WP_000520231.1	-982.873795448515	1853.929642088211
55318	WP_000517183.1	-1081.0873623362104	2819.7424866425426
55316	WP_000503590.1	-1311.067116576677	-419.67541540770526
55314	WP_000491986.1	-1614.8606869748014	1854.5012010531555
55312	WP_000486810.1	-914.719066228975	2298.8245845922947
55310	WP_000459062.1	-1614.8606869748023	2743.147968131432
55308	WP_000455988.1	-1589.9250635532644	1979.8724683356904
55306	WP_000448224.1	258.9328834233229	-1212.6754154077053
55304	WP_000446299.1	-1341.8243601092881	2661.523548798821
55302	WP_000432078.1	-1405.7779733739126	2053.295131019826
55300	WP_000432017.1	1186.932883423323	663.3245845922947
55298	WP_000429674.1	236.87602953910755	2370.033739743687
55296	WP_000427767.1	-1684.067116576677	-1161.6754154077053
55294	WP_000413171.1	-1277.8707468446637	3024.2225130053484
55292	WP_000406838.1	-1737.1912312058512	271.27289998596825
55290	WP_000403915.1	-1298.067116576677	103.32458459229474
55288	WP_000398941.1	-2603.482357461523	2934.9598152443514
55286	WP_000389956.1	-841.6999500157481	2056.7596405445975
55284	WP_000389524.1	-1192.5938009893207	2874.4390060735195
55282	WP_000381269.1	-1862.3529984232568	2479.5954251268513
55280	WP_000379044.1	-1374.944129474784	1808.7346700288708
55278	WP_000350970.1	-930.1465847910986	2420.945968801466
55276	WP_000291420.1	-1718.7907011678694	2677.1919755304752
55274	WP_000287265.1	-1469.731586638538	1936.1256203857683
55272	WP_000277968.1	116.60775305496736	2155.977078452501
55270	WP_000264071.1	-848.0671165766771	95.32458459229474
55268	WP_000259692.1	299.4982136817971	2264.4418830685727
55266	WP_000255551.1	-1193.143229202843	2421.5893113785287
55264	WP_000253231.1	-1467.1603367670295	2405.1419566778295
55262	WP_000249839.1	-1774.0721537326149	2936.7288171055034
55260	WP_000240580.1	-3013.0737559686986	1810.141671352295
55258	WP_000239647.1	-1991.4511990137762	2115.0684245838047
55256	WP_000221945.1	980.9328834233229	306.32458459229474
55254	WP_000216946.1	-804.5193452899211	2175.2627954865
55252	WP_000216856.1	-1312.828024707932	2905.5698034572315
55250	WP_000214278.1	-1892.9647343638253	2360.3705852953226
55248	WP_000210817.1	-911.0671165766771	1089.3245845922947
55246	WP_000207623.1	-975.4597727477649	2535.394017309741
55244	WP_000202034.1	-1687.907683670755	2535.559520446528
55242	WP_000200684.1	-1341.824360109289	1936.1256203857674
55240	WP_000197018.1	-1786.067116576677	-1066.6754154077053
55238	WP_000196911.1	-1469.731586638537	2661.523548798821
55236	WP_000195907.1	-1283.0132465876786	2086.189840421225
55234	WP_000193751.1	-1946.8745787308153	569.5935603889466
55232	WP_000186490.1	-1528.5427001601465	2298.8245845922947
55230	WP_000186309.1	-2097.944620496847	2550.752641296881
55228	WP_000183771.1	-841.5185527802269	2772.2944563007622
55226	WP_000183717.1	-1942.472590611203	2000.9347703975382
55224	WP_000177465.1	-68.77075347248046	2260.1324611571363
55222	WP_000175854.1	-791.954339442741	2298.8245845922947
55220	WP_000173833.1	-1436.8676302460835	2911.8603802910766
55218	WP_000171919.1	1779.932883423323	-21.67541540770526
55216	WP_000170491.1	-1469.8514384825767	4297.026028377382
55214	WP_000170162.1	114.11970715434836	2368.597265773208
55212	WP_000167867.1	508.9328834233229	652.3245845922947
55210	WP_000167314.1	646.9328834233229	682.3245845922947
