id_node	label	x	y
18297	NP_251575.1	3255.1374823136885	2374.799407017136
18294	NP_251536.1	876.1374823136885	-9.200592982863782
18287	NP_254184.1	624.9650158354971	-1119.7312793202664
18284	NP_253871.1	-1113.3387305652977	-1236.042039754293
18277	NP_253420.1	-1153.9529883203331	-906.383220897329
18275	NP_253419.1	-1276.717715106568	-1119.0179650683986
18273	NP_253418.1	-1092.5706249272162	-1012.7005929828638
18271	NP_253389.1	582.6194156856172	-1004.5009521887114
18268	NP_253273.1	813.1374823136885	-930.2005929828638
18266	NP_253201.1	-1376.1229498851026	-827.141812954037
18264	NP_253200.1	-1207.8625176863115	-577.2005929828638
18262	NP_253199.1	-1450.919137231641	-943.526952248013
18260	NP_253078.1	-1450.919137231641	-1081.8742337177146
18258	NP_253077.1	-1376.1229498851026	-1198.2593730116905
18255	NP_252791.1	-1250.2778361899445	-1255.7309107422016
18253	NP_252362.1	335.13748231368845	-1524.2005929828638
18251	NP_252327.1	-969.8058981409822	-1012.7005929828638
18248	NP_252325.1	988.1374823136885	1378.7994070171362
18246	NP_252324.1	-1113.3387305652977	-789.3591462114346
18244	NP_252323.1	-1276.717715106568	-906.383220897329
18239	NP_251500.1	-2113.8625176863115	-1619.2005929828638
18223	NP_251040.1	375.13748231368845	-1116.2005929828638
18220	NP_250789.1	-1008.7828314815015	-1145.4438374717092
18218	NP_250745.1	-1008.7828314815015	-879.9573484940183
18212	NP_250548.1	-1338.100078499685	-1012.7005929828638
18210	NP_250529.1	-1153.9529883203331	-1119.0179650683986
18208	NP_250474.1	667.3106159853769	-1234.9616064518223
18205	NP_250289.1	-1250.2778361899445	-769.6702752235251
18192	NP_251499.1	-1215.335351713451	-1012.7005929828638
18185	NP_254170.1	79.13748231368845	-48.20059298286378
18183	NP_254067.1	2708.1374823136885	-530.2005929828638
18181	NP_253979.1	836.1374823136885	-339.2005929828638
18150	NP_251428.1	-32.86251768631155	-1131.2005929828638
18142	NP_251357.1	685.1374823136885	-616.2005929828638
18128	NP_251347.1	-1375.8625176863115	826.7994070171362
18119	NP_254257.1	4871.565062796779	1933.3367503410072
18117	NP_254252.1	4779.862315831515	2231.616779102672
18115	NP_254250.1	4595.715225652164	2125.299407017136
18113	NP_254247.1	945.0295713914784	2376.4277337948815
18111	NP_254243.1	887.6927494475731	2484.980333912389
18109	NP_254242.1	879.6886730148144	2272.4962893604397
18107	NP_254241.1	1067.7072917120458	2371.806578111814
18101	NP_253700.1	1267.9876477529788	-411.7148376305968
18099	NP_253384.1	1191.0663823467412	-609.9486726764826
18097	NP_253383.1	1376.1374823136885	1427.7994070171362
18095	NP_253382.1	4497.265558616511	2231.8306443966494
18092	NP_252943.1	5234.582013088742	2112.356298371252
18090	NP_252942.1	5303.272125332876	2214.1052375440368
18088	NP_252941.1	5371.9622375770105	2315.8541767168217
18086	NP_252939.1	4964.009406010866	2125.299407017136
18084	NP_252938.1	4657.097589045281	2231.616779102672
18082	NP_252937.1	4657.097589045281	2018.9820349316005
18080	NP_252934.1	4841.244679224632	2125.299407017136
18077	NP_252481.3	4871.565062796779	2317.2620636932634
18067	NP_251268.1	4663.844509115668	2364.672924567686
18060	NP_250499.1	4497.265558616511	2018.768169637623
18056	NP_250234.1	4663.844509115668	1885.9258894665854
18054	NP_249044.1	1401.2025520892112	-577.4475250865871
18052	NP_249022.1	1286.7521940629767	-533.0370117978891
18050	NP_248974.1	4779.862315831515	2018.9820349316005
18049	NP_251267.1	4718.479952438398	2125.299407017136
18045	NP_251808.1	2166.1374823136885	986.7994070171362
18043	NP_251241.1	824.1374823136885	-214.20059298286378
18034	NP_251214.1	-335.86251768631155	3.799407017136218
18031	NP_251212.1	-1827.8625176863115	-923.2005929828638
18029	NP_251211.1	-1843.8625176863115	-729.2005929828638
18027	NP_251210.1	-1960.8625176863115	-831.2005929828638
18024	NP_251213.1	-938.8625176863115	876.7994070171362
18022	NP_251204.1	1777.211027403364	1558.2994070171362
18020	NP_251203.1	1593.063937224013	1664.616779102671
18018	NP_251202.1	1593.063937224013	1451.9820349316014
18016	NP_251201.1	1654.44630061713	1558.2994070171362
18014	NP_251208.1	-3351.8625176863115	5186.475773085965
18011	NP_250775.1	-3445.8625176863115	5353.475773085965
18010	NP_251200.1	-3398.8625176863115	5270.475773085965
18008	NP_253568.1	-5254.497261857381	705.5346802309023
18006	NP_253460.1	-1856.8625176863115	-467.2005929828638
18004	NP_253459.1	-1867.8625176863115	-295.2005929828638
18002	NP_253458.1	-1668.8625176863115	-966.2005929828638
18000	NP_253313.1	-4796.333064113844	828.2994070171362
17998	NP_253046.1	-5510.862517686312	839.7994070171362
17996	NP_253045.1	-5158.862517686312	1232.7994070171362
17994	NP_253044.1	-5492.862517686312	1189.7994070171362
17992	NP_252830.1	-4919.097790900078	1040.9341511882058
17987	NP_252023.1	-5103.2448810794285	934.616779102671
17985	NP_252022.1	-5103.244881079429	721.9820349316014
17983	NP_252021.1	-4980.480154293195	721.9820349316014
17981	NP_252016.1	-5164.627244472546	1040.9341511882058
17979	NP_251919.1	-5254.497261857381	951.0641338033702
17977	NP_251895.1	-5287.39197125878	828.2994070171362
17975	NP_251503.1	-5164.627244472546	615.6646628460667
17972	NP_251501.1	-5041.862517686312	582.7699534446674
17970	NP_251449.1	-4829.227773515242	705.5346802309014
17964	NP_251076.1	-4829.227773515242	951.0641338033702
17959	NP_250660.1	-5041.862517686312	1073.8288605896041
17957	NP_250560.1	-4980.480154293195	934.616779102671
17955	NP_250435.1	-5164.627244472546	828.2994070171362
17951	NP_250349.1	-4919.097790900078	828.2994070171362
17949	NP_250348.1	-1297.8625176863115	2318.799407017136
17939	NP_249543.1	-4919.097790900078	615.6646628460667
17936	NP_251156.1	2912.1374823136885	701.7994070171362
17934	NP_251159.1	1891.1374823136885	311.7994070171362
17932	NP_251158.1	1869.1374823136885	391.7994070171362
17930	NP_251157.1	1905.1374823136885	237.79940701713622
17928	NP_251140.1	1277.1374823136885	960.7994070171362
17925	NP_251136.1	2335.1374823136885	1175.7994070171362
17923	NP_251135.1	2384.1374823136885	979.7994070171362
17919	NP_251132.1	1527.1374823136885	1172.7994070171362
17918	NP_251139.1	1640.1374823136885	486.7994070171362
17914	NP_249896.1	-3557.5977909000776	1073.2994070171362
17911	NP_249894.1	-3680.3625176863115	1196.0641338033702
17909	NP_249893.1	-3803.127244472546	1073.2994070171362
17907	NP_249263.1	-3680.3625176863115	950.5346802309023
17906	NP_251122.1	-3680.3625176863115	1073.2994070171362
17902	NP_251077.1	2804.1374823136885	955.7994070171362
17901	NP_251078.1	2303.1374823136885	1131.7994070171362
17894	NP_251010.1	-617.8625176863115	-236.20059298286378
17891	NP_250146.1	1431.1374823136885	1391.7994070171362
17889	NP_251002.1	2180.1374823136885	917.7994070171362
17884	NP_250970.1	-4150.715427506961	5292.7931451714985
17882	NP_250969.1	-4334.862517686312	5399.110517257032
17880	NP_250968.1	-4334.862517686312	5186.475773085965
17878	NP_250967.1	-4273.480154293195	5292.7931451714985
17875	NP_250964.1	846.1374823136885	2094.799407017136
17868	NP_251871.1	-135.86251768631155	-1311.2005929828638
17866	NP_250951.1	193.13748231368845	-1394.2005929828638
17862	NP_250949.1	224.13748231368845	-1210.2005929828638
17858	NP_250943.1	-1980.8625176863115	5265.475773085965
17857	NP_250941.1	-2011.8625176863115	5186.475773085965
17855	NP_254205.1	3564.5198457068054	-4230.017965068398
17853	NP_254111.1	3221.0077720168465	-3886.9656571286296
17851	NP_254110.1	3134.8433019549866	-4123.700592982863
17848	NP_254011.1	3318.9903921343357	-4442.652709239467
17846	NP_253977.1	3785.2671926105304	-4360.435528837098
17844	NP_253930.1	3849.220805875155	-3997.73656463057
17842	NP_253929.1	3567.091095578313	-3761.0016287763365
17840	NP_253905.1	3318.9903921343375	-3804.7484767262586
17838	NP_253904.1	3380.3727555274545	-3911.0658488117933
17836	NP_253903.1	3257.6080287412206	-4123.700592982863
17833	NP_253698.1	3625.9022090999224	-4336.335337153932
17831	NP_253595.1	4596.958362876567	-1179.6674079646773
17829	NP_253581.1	3625.9022090999224	-3911.0658488117933
17825	NP_253395.1	4711.575190280717	-1223.646505485046
17823	NP_252976.1	3004.9827439971814	1092.1206171383928
17821	NP_252975.1	3217.534000158299	1098.0786313232957
17819	NP_252974.1	3106.098580437507	1279.174411672665
17817	NP_252973.1	3109.5384415309945	1156.4578867114515
17815	NP_252614.1	3687.2845724930394	-4442.652709239468
17813	NP_252596.1	3849.220805875155	-4249.664621335158
17811	NP_252589.1	3785.2671926105304	-3886.9656571286296
17809	NP_252500.1	1776.1374823136885	-388.2005929828638
17806	NP_252402.1	3290.502738142619	-4000.935866196629
17804	NP_252360.1	3290.502738142619	-4246.465319769098
17802	NP_252338.1	3380.3727555274545	-4336.335337153932
17800	NP_252329.1	3715.772226484758	-4246.465319769098
17798	NP_252255.1	3715.772226484758	-4000.935866196629
17796	NP_252204.1	3564.5198457068054	-4017.383220897328
17793	NP_252032.1	3380.3727555274545	-4123.700592982863
17791	NP_251904.1	3625.9022090999224	-4123.700592982863
17789	NP_251903.1	3157.054158752222	-3997.73656463057
17786	NP_251901.1	3157.0541587522202	-4249.664621335156
17784	NP_251900.1	3439.183869049064	-4486.39955718939
17781	NP_251797.1	3871.4316626723903	-4123.700592982863
17779	NP_251796.1	3687.2845724930394	-3804.7484767262586
17777	NP_251351.1	3439.183869049064	-3761.0016287763365
17772	NP_251075.1	4482.341535472418	-1135.6883104443095
17770	NP_250918.1	3503.1374823136885	-4369.230046555332
17767	NP_249972.1	3748.6669358861564	-4123.700592982863
17765	NP_249944.1	3503.1374823136885	-3878.1711394103945
17763	NP_249536.1	3441.7551189205715	-4017.383220897328
17760	NP_249217.1	3441.7551189205715	-4230.017965068398
17754	NP_248712.1	3221.0077720168447	-4360.435528837096
17752	NP_064727.1	3567.091095578311	-4486.39955718939
17751	NP_250917.1	3503.1374823136885	-4123.700592982863
17749	NP_250908.1	-3335.8625176863115	2006.7994070171362
17747	NP_250910.1	-3024.8625176863115	1778.7994070171362
17739	NP_251087.1	-865.8625176863115	407.7994070171362
17736	NP_250377.1	-666.8625176863115	98.79940701713622
17735	NP_250808.1	-439.86251768631155	46.79940701713622
17731	NP_250790.1	-1107.8625176863115	385.7994070171362
17728	NP_254140.1	2263.244679224632	4395.299407017136
17726	NP_253636.1	2293.565062796779	4587.262063693263
17724	NP_253635.1	2085.844509115668	4634.672924567688
17722	NP_253634.1	1919.265558616511	4501.830644396649
17720	NP_253633.1	1919.265558616511	4288.768169637623
17718	NP_253632.1	2085.844509115668	4155.9258894665845
17716	NP_252960.1	2293.565062796779	4203.336750341007
17714	NP_252959.1	2386.009406010866	4395.299407017136
17711	NP_252809.1	2201.862315831515	4501.616779102672
17709	NP_252808.1	2079.097589045281	4501.616779102672
17707	NP_251533.1	2017.715225652164	4395.299407017136
17705	NP_251530.1	488.13748231368845	1762.7994070171362
17702	NP_249997.1	2079.097589045281	4288.9820349316005
17700	NP_249013.1	2201.862315831515	4288.9820349316005
17699	NP_250786.1	2140.479952438398	4395.299407017136
17697	NP_251269.1	-4873.862517686312	2706.799407017136
17692	NP_250769.1	-4542.862517686312	3021.799407017136
17691	NP_250772.1	-4525.862517686312	2641.799407017136
17689	NP_251190.1	-4455.715427506961	5292.7931451714985
17686	NP_250743.1	-4639.862517686312	5399.110517257032
17684	NP_250742.1	-4639.862517686312	5186.475773085965
17683	NP_250744.1	-4578.480154293195	5292.7931451714985
17681	NP_251185.1	-1772.8625176863115	163.79940701713622
17679	NP_251184.1	-1900.8625176863115	22.799407017136218
17677	NP_251183.1	-1816.8625176863115	-11.200592982863782
17675	NP_250737.1	-1960.8625176863115	109.79940701713622
17673	NP_250719.1	-2447.8625176863115	5294.475773085965
17671	NP_250718.1	-2452.8625176863115	5207.475773085965
17666	NP_250710.1	-575.8625176863115	74.79940701713622
17663	NP_250705.1	2855.063937224013	-1970.0179650683986
17661	NP_250704.1	1429.1374823136885	-1201.2005929828638
17659	NP_250703.1	3039.211027403364	-1863.7005929828638
17657	NP_250702.1	1368.1374823136885	-1364.2005929828638
17655	NP_250701.1	2855.063937224013	-1757.383220897329
17654	NP_250706.1	2916.44630061713	-1863.7005929828638
17652	NP_250699.1	-2302.8625176863115	5267.475773085965
17651	NP_250700.1	-2310.8625176863115	5186.475773085965
17645	NP_250688.1	44.13748231368845	-210.20059298286378
17643	NP_250682.1	-4553.433218173806	-1526.0456793186258
17641	NP_250681.1	-4455.74015264703	-1597.023846115043
17639	NP_250680.1	-4334.984882725594	-1597.023846115043
17637	NP_250679.1	-4237.291817198818	-1526.0456793186258
17635	NP_250678.1	-4199.97638663276	-1411.2005929828638
17633	NP_250677.1	-4237.291817198818	-1296.3555066471017
17631	NP_250676.1	-4334.984882725594	-1225.3773398506846
17629	NP_250675.1	-4455.74015264703	-1225.3773398506846
17626	NP_250673.1	-4553.433218173806	-1296.3555066471017
17624	NP_250672.1	-4590.748648739864	-1411.2005929828638
17622	NP_250668.1	-4395.362517686312	-1411.2005929828638
17610	NP_253787.1	315.13748231368845	-293.2005929828638
17608	NP_253785.1	303.2551189205715	2350.4820349316005
17606	NP_253779.1	172.13748231368845	1397.7994070171362
17604	NP_253627.1	-1054.201850422075	877.2071959267787
17602	NP_253626.1	-1138.519107736558	966.435993194601
17600	NP_253625.1	-1222.83636505104	1055.6647904624233
17598	NP_253594.1	-585.8625176863115	755.7994070171362
17596	NP_253593.1	-602.8625176863115	156.79940701713622
17592	NP_253520.1	-605.8625176863115	3104.799407017136
17590	NP_253493.1	241.8727555274545	2244.1646628460667
17588	NP_253492.1	577.272226484758	2334.0346802309023
17584	NP_253421.1	364.63748231368845	2702.328860589604
17582	NP_253292.1	539.1374823136885	1539.7994070171362
17579	NP_252463.1	241.8727555274545	2456.799407017136
17572	NP_252252.1	238.13748231368845	-329.2005929828638
17569	NP_252250.1	197.13748231368845	-48.20059298286378
17567	NP_252218.1	3065.171878776726	1745.507588946245
17565	NP_252217.1	3087.0483830064095	1866.3074097473846
17563	NP_252144.1	241.8727555274545	2669.4341511882058
17560	NP_251866.1	-688.4279196570269	935.5521732149527
17558	NP_251799.1	364.63748231368845	2211.2699534446683
17556	NP_251798.1	1708.1374823136885	-800.2005929828638
17554	NP_251741.1	577.272226484758	2579.56413380337
17552	NP_251740.1	426.0198457068054	2563.116779102672
17549	NP_251313.1	1031.1374823136885	43.79940701713622
17547	NP_251247.1	3108.924887236095	1987.107230548524
17543	NP_250989.1	53.13748231368845	-1759.2005929828638
17538	NP_250802.1	-795.134536310954	996.2553535696143
17536	NP_250801.1	487.4022090999224	2456.799407017136
17527	NP_250483.1	119.10802874121964	2456.799407017136
17522	NP_250190.1	1199.1374823136885	1913.7994070171362
17520	NP_250189.1	1005.1374823136885	2651.799407017136
17518	NP_249704.1	303.2551189205715	2563.116779102672
17512	NP_249480.1	426.0198457068054	2350.4820349316005
17507	NP_249195.1	2174.1902629230117	3077.7260018984352
17505	NP_249194.1	2053.164802631223	3098.3176532178322
17503	NP_249193.1	2010.4849656337992	3213.4246019949233
17501	NP_249192.1	1974.8191793368587	3003.802355760138
17499	NP_249187.1	-581.7213030030998	874.8489928602921
17497	NP_249138.1	152.0027381426189	2579.56413380337
17495	NP_249129.1	152.0027381426189	2334.0346802309023
17493	NP_249128.1	487.4022090999224	2244.1646628460667
17491	NP_248885.1	610.1669358861573	2456.799407017136
17489	NP_248838.1	487.4022090999224	2669.4341511882058
17486	NP_250544.1	1004.1374823136885	-32.20059298286378
17484	NP_254127.1	1527.1374823136885	-258.2005929828638
17482	NP_254126.1	1686.1374823136885	-342.2005929828638
17479	NP_252358.1	2636.1374823136885	870.7994070171362
17477	NP_252357.1	2802.1374823136885	802.7994070171362
17475	NP_251872.1	852.1374823136885	-281.2005929828638
17472	NP_250541.1	1576.1374823136885	-330.2005929828638
17468	NP_250494.1	-808.8625176863115	-2537.200592982864
17461	NP_250493.1	-762.8625176863115	-228.20059298286378
17452	NP_250889.1	-976.8625176863115	-338.2005929828638
17448	NP_250468.1	-1366.8625176863115	539.7994070171362
17446	NP_250467.1	-1182.8625176863115	786.7994070171362
17444	NP_250466.1	-1138.8625176863115	690.7994070171362
17442	NP_250460.1	-1717.8625176863115	5207.475773085965
17439	NP_253543.1	4805.164568887905	63.82649359135212
17436	NP_252627.1	4694.637482313688	109.60831185997813
17434	NP_252626.1	4584.110395739472	63.82649359135212
17432	NP_252625.1	4538.328577470847	-46.70059298286378
17430	NP_252624.1	4584.110395739472	-157.22767955707968
17428	NP_252241.1	913.1374823136885	-640.2005929828638
17426	NP_252240.1	962.1374823136885	-843.2005929828638
17424	NP_252239.1	1003.1374823136885	-987.2005929828638
17422	NP_252238.1	884.1374823136885	-1005.2005929828638
17420	NP_252237.1	989.1374823136885	-597.2005929828638
17418	NP_252236.1	837.1374823136885	-483.2005929828638
17416	NP_252235.1	923.1374823136885	-339.2005929828638
17414	NP_252234.1	1116.1374823136885	-1269.2005929828638
17412	NP_252233.1	952.1374823136885	-915.2005929828638
17410	NP_252232.1	946.1374823136885	-1168.2005929828638
17408	NP_252231.1	1088.1374823136885	-1088.2005929828638
17406	NP_252230.1	1031.1374823136885	79.79940701713622
17399	NP_251400.1	2490.9173075084964	370.8179182996855
17397	NP_251399.1	2695.854396588842	427.51292643947363
17394	NP_251047.1	4694.637482313688	-203.0094978257057
17392	NP_251046.1	2544.2865347318475	576.6461476907944
17389	NP_250447.1	1204.1374823136885	-231.20059298286378
17386	NP_250084.1	2577.019412943062	458.3256641433172
17380	NP_249005.1	2687.1374823136885	1418.7994070171362
17378	NP_248973.1	4805.164568887905	-157.22767955707968
17376	NP_248972.1	4850.946387156529	-46.70059298286378
17339	NP_250416.1	-1559.8625176863115	-558.2005929828638
17337	NP_250415.1	-2012.8625176863115	-495.2005929828638
17335	NP_250414.1	-1840.8625176863115	-345.2005929828638
17333	NP_250413.1	-1840.8625176863115	-538.2005929828638
17331	NP_250412.1	-1761.8625176863115	-409.2005929828638
17329	NP_250411.1	-1356.8625176863115	108.79940701713622
17327	NP_250410.1	-1679.8625176863115	-656.2005929828638
17325	NP_250409.1	-2080.8625176863115	456.7994070171362
17323	NP_250408.1	-1899.8625176863115	-665.2005929828638
17321	NP_250407.1	-1755.8625176863115	-178.20059298286378
17319	NP_250406.1	-1945.8625176863115	-331.2005929828638
17317	NP_250405.1	-1839.8625176863115	-85.20059298286378
17315	NP_250403.1	-1991.8625176863115	-911.2005929828638
17313	NP_250402.1	-1894.8625176863115	-629.2005929828638
17311	NP_250401.1	-1944.8625176863115	-270.2005929828638
17305	NP_252116.1	1767.4022090999224	-3401.700592982864
17303	NP_251630.1	1644.6374823136885	-3278.93586619663
17301	NP_250428.1	1482.1374823136885	-2768.200592982864
17299	NP_250427.1	1521.8727555274545	-3401.700592982864
17296	NP_249234.1	1644.6374823136885	-3524.465319769098
17292	YP_003933614.1	1071.295006618724	-1636.388098595483
17290	YP_003933611.1	498.13748231368845	1715.7994070171362
17282	NP_254045.1	410.13748231368845	-437.2005929828638
17277	NP_253984.1	1073.1374823136885	1501.7994070171362
17274	NP_253975.1	2188.997452833386	-2937.1535323000253
17272	NP_253974.1	2066.682052017135	-2926.659683337007
17258	NP_253670.1	1516.1374823136885	-1730.7005929828638
17256	NP_253609.1	-2592.6272444725455	2195.299407017136
17254	NP_253499.1	1074.2779898695026	-1849.0019180890004
17252	NP_253498.1	1011.4101752851047	-1743.5561214336549
17243	NP_253335.1	-2715.39197125878	2195.299407017136
17240	NP_253228.1	847.1374823136885	-122.20059298286378
17238	NP_253196.1	-2592.6272444725455	1982.6646628460667
17236	NP_253195.1	-2347.097790900077	1982.6646628460667
17234	NP_253194.1	-2224.3330641138436	2195.299407017136
17232	NP_253193.1	1238.1374823136885	2084.799407017136
17230	NP_253186.1	-2469.8625176863115	2440.828860589604
17222	NP_253042.1	-2408.480154293194	2088.9820349316005
17219	NP_252982.1	-2840.8625176863115	-344.2005929828638
17211	NP_252948.1	1104.1374823136885	1465.7994070171362
17206	NP_252944.1	1155.1374823136885	974.7994070171362
17189	NP_252434.1	-1885.756625986568	2105.438705344118
17187	NP_252433.1	-1921.3410524089613	1987.9443363765458
17185	NP_252432.1	-1956.9254788313538	1870.4499674089739
17183	NP_252431.1	-1665.8625176863115	1951.7994070171362
17181	NP_252349.1	2077.1759009801517	-2804.3442825207558
17179	NP_252348.1	2056.1882030541165	-3048.9750841532577
17177	NP_252326.1	-1563.8625176863115	509.7994070171362
17175	NP_252136.1	919.3244204911798	1618.1601646320496
17173	NP_252135.1	1211.1374823136885	1385.7994070171362
17171	NP_252134.1	955.988157106136	1735.3222257283278
17169	NP_252133.1	1254.1374823136885	1581.7994070171362
17167	NP_252132.1	992.6518937210922	1852.4842868246042
17165	NP_252109.1	-2408.480154293194	2301.616779102672
17163	NP_251873.1	1030.1374823136885	1537.7994070171362
17160	NP_251718.1	129.13748231368845	-293.2005929828638
17153	NP_251432.1	-1003.8625176863115	1285.7994070171362
17151	NP_251431.1	-1026.8625176863115	1341.7994070171362
17145	NP_251337.1	58.13748231368845	-715.2005929828638
17143	NP_251336.1	-109.86251768631155	-1149.2005929828638
17141	NP_251335.1	168.13748231368845	23.799407017136218
17139	NP_251334.1	-22.86251768631155	-84.20059298286378
17137	NP_251333.1	128.13748231368845	-174.20059298286378
17135	NP_251332.1	71.13748231368845	-1181.2005929828638
17133	NP_251331.1	998.1374823136885	347.7994070171362
17131	NP_251330.1	993.1374823136885	166.79940701713622
17129	NP_251329.1	1174.1374823136885	767.7994070171362
17127	NP_251328.1	1156.1374823136885	902.7994070171362
17125	NP_251327.1	1130.1374823136885	1359.7994070171362
17121	NP_251222.1	-441.86251768631155	181.79940701713622
17117	NP_251102.1	1944.366651200884	-2916.165834373989
17115	NP_250963.1	1124.1374823136885	1257.7994070171362
17106	NP_250831.1	-2257.227773515242	2318.06413380337
17104	NP_250817.1	837.1374823136885	-562.2005929828638
17102	NP_250731.1	-433.86251768631155	-165.20059298286378
17099	NP_250470.1	888.6575293670885	-1745.2783476164805
17097	NP_250437.1	-2531.2448810794285	2301.616779102672
17085	NP_250262.1	-2592.6272444725455	2407.9341511882058
17081	NP_250248.1	-64.86251768631155	1210.7994070171362
17079	NP_250247.1	-326.86251768631155	1078.7994070171362
17077	NP_250246.1	12.137482313688452	1404.7994070171362
17063	NP_250148.1	-2531.2448810794285	2088.9820349316005
17061	NP_250147.1	-2347.097790900077	2195.299407017136
17045	NP_249636.1	-589.8625176863115	2538.799407017136
17043	NP_249635.1	-785.8625176863115	2392.799407017136
17039	NP_249535.1	794.1374823136885	1550.7994070171362
17026	NP_248987.1	-242.86251768631155	-73.20059298286378
17024	NP_248982.1	-658.8625176863115	484.7994070171362
17021	NP_248869.1	-2682.497261857381	2318.06413380337
17019	NP_248868.1	-2508.8625176863115	1537.7994070171362
17017	NP_248867.1	-2386.8625176863115	1356.7994070171362
17015	NP_248866.1	-2682.497261857381	2072.5346802309023
17013	NP_248865.1	-2469.8625176863115	1949.7699534446683
17011	NP_248864.1	-2257.227773515242	2072.5346802309023
17009	NP_248863.1	-2347.097790900077	2407.9341511882058
17007	NP_248798.1	472.13748231368845	1617.7994070171362
17005	NP_248797.1	-73.86251768631155	1253.7994070171362
17003	NP_248796.1	249.13748231368845	1908.7994070171362
17001	NP_248795.1	527.1374823136885	1578.7994070171362
16996	NP_250181.1	112.13748231368845	1341.7994070171362
16994	NP_250145.1	-295.6303944423071	-3527.401283511846
16992	NP_252996.1	402.75020583418336	4868.446462421719
16990	NP_252906.1	-611.8625176863115	2736.799407017136
16988	NP_252904.1	-843.8625176863115	2653.799407017136
16986	NP_252903.1	-689.8625176863115	2731.799407017136
16984	NP_252902.1	-806.8625176863115	2558.799407017136
16982	NP_252901.1	-778.8625176863115	2855.799407017136
16980	NP_252900.1	-875.8625176863115	2744.799407017136
16978	NP_252899.1	-665.8625176863115	2528.799407017136
16976	NP_252898.1	-4076.9109678674986	1984.1145958586167
16974	NP_252806.1	-4049.821934211339	2102.799407017136
16972	NP_252805.1	-4262.494011576506	2369.481756961389
16970	NP_252574.1	-4261.980154293195	2209.116779102672
16968	NP_252413.1	-2925.8625176863115	1542.7994070171362
16965	NP_252169.1	-1038.8625176863115	1432.7994070171362
16963	NP_252168.1	-1818.8625176863115	199.79940701713622
16959	NP_252078.1	-4200.597790900078	2102.799407017136
16957	NP_252077.1	-4569.8140675051245	2221.484218175655
16955	NP_252074.1	-3855.8625176863115	-206.20059298286378
16953	NP_251795.1	643.1374823136885	1811.7994070171362
16951	NP_251794.1	-4493.912281877445	1888.9367671237287
16949	NP_251656.1	-4262.494011576506	1836.1170570728837
16947	NP_251278.1	-900.8625176863115	-521.2005929828638
16945	NP_251277.1	-4152.812753495178	1888.9367671237287
16943	NP_251116.1	941.1374823136885	1478.7994070171362
16941	NP_250940.1	-4076.9109678674986	2221.484218175655
16939	NP_250932.1	521.3633466055389	4836.790483851265
16937	NP_250931.1	489.4716578435309	4955.340466267146
16935	NP_250930.1	370.85851707217535	4986.996444837602
16933	NP_250929.1	284.13706506282597	4900.102440992175
16931	NP_250928.1	316.028753824834	4781.552458576293
16929	NP_250927.1	434.64189459619047	4749.8964800058375
16927	NP_250926.1	639.9764873768954	4805.134505280809
16925	NP_250925.1	576.1931098528803	5042.234470112574
16923	NP_250924.1	338.96682831016733	5105.5464272534855
16921	NP_250923.1	165.5239242914704	4931.7584195626305
16919	NP_250922.1	229.30730181548552	4694.658454730868
16917	NP_250921.1	466.5335833581985	4631.346497589956
16915	NP_250885.1	-1226.8625176863115	476.7994070171362
16913	NP_250884.1	-1217.8625176863115	595.7994070171362
16911	NP_250883.1	-1043.8625176863115	534.7994070171362
16909	NP_250771.1	-4320.862517686312	2542.799407017136
16907	NP_250770.1	-4624.862517686312	2553.799407017136
16905	NP_250595.1	-4384.7448810794285	2209.116779102672
16903	NP_250592.1	-4384.7448810794285	1996.4820349316014
16901	NP_250492.1	-1649.8625176863115	131.79940701713622
16899	NP_250123.1	-1741.8625176863115	1699.7994070171362
16897	NP_250122.1	-2487.8625176863115	1368.7994070171362
16894	NP_249941.1	-4493.912281877445	2316.6620469105446
16892	NP_249940.1	-4164.862517686312	1662.7994070171362
16890	NP_249939.1	-4596.903101161284	2102.799407017136
16888	NP_249938.1	-4569.8140675051245	1984.1145958586167
16886	NP_249937.1	-4384.231023796117	1836.1170570728837
16877	NP_248833.2	-4152.812753495178	2316.6620469105446
16875	NP_248718.1	-4384.231023796117	2369.481756961389
16873	NP_248717.1	-4446.1272444725455	2102.799407017136
16871	NP_248716.1	-4261.980154293195	1996.4820349316014
16869	NP_252273.1	-1613.3625176863115	-1638.7005929828638
16866	NP_250112.1	1502.1374823136885	-294.2005929828638
16865	NP_250113.1	1119.1374823136885	-197.20059298286378
16862	NP_252891.1	1398.1374823136885	2126.799407017136
16860	NP_250105.1	826.1374823136885	1990.7994070171362
16858	NP_250104.1	1174.1374823136885	1126.7994070171362
16856	NP_250000.1	-865.8625176863115	5207.475773085965
16854	NP_252319.1	-2132.8625176863115	5266.475773085965
16852	NP_249989.1	-2181.8625176863115	5207.475773085965
16850	NP_250318.1	1644.6374823136885	-3401.700592982864
16848	NP_250317.1	2095.1374823136885	-4511.200592982864
16846	NP_249920.1	1950.1374823136885	-4163.200592982864
16844	NP_253668.1	-439.5977909000776	1771.2994070171362
16841	NP_249891.1	-562.3625176863115	1894.0641338033702
16839	NP_249890.1	1271.1374823136885	2530.799407017136
16837	NP_249889.1	-685.1272444725455	1771.2994070171362
16835	NP_249888.1	-562.3625176863115	1648.5346802309023
16833	NP_249887.1	-562.3625176863115	1771.2994070171362
16830	NP_249873.1	1643.1374823136885	-2103.200592982864
