source	target
76684	75327
76684	75962
76684	75960
76684	75410
76684	75408
76684	75406
76684	75404
76684	75402
76684	75400
76684	75398
76684	75396
76684	75394
76684	75392
76684	75390
76684	75388
76684	77265
76684	75374
76684	75372
76684	75370
76684	75368
76684	75366
76684	75364
76684	75362
76684	75360
76684	75358
76684	75356
76684	77253
76684	77251
76684	76716
76663	76663
76645	76679
76645	76677
76645	76675
76645	76673
76645	76671
76645	76669
76645	76667
76645	76665
76645	76663
76645	76661
76645	76659
76645	76657
76645	76655
76645	76653
76645	76651
76645	76649
76645	76647
76645	76645
76641	76643
76641	76641
76624	76444
76624	76442
76624	76624
76624	76622
76624	76620
76624	76618
76624	76616
76624	76614
76624	76612
76624	76610
76624	76608
76624	76606
76624	75717
76566	76639
76566	75929
76566	76636
76566	76634
76566	76632
76566	76630
76566	75727
76566	75725
76566	75723
76566	75721
76566	76624
76566	76622
76566	76620
76566	76618
76566	76616
76566	76614
76566	76612
76566	76610
76566	76608
76566	76606
76566	75717
76566	76603
76566	76601
76566	76599
76566	76597
76566	75453
76566	76594
76566	76592
76566	76590
76566	76588
76566	76586
76566	76584
76566	76566
76566	76581
76566	76579
76566	75410
76566	75408
76566	75406
76566	75404
76566	75402
76566	75400
76566	75398
76566	75396
76566	75394
76566	75392
76566	75390
76566	75289
76548	76548
76548	80357
76548	80355
76548	80353
76548	80351
76548	80349
76548	80347
76548	80345
76548	80343
76548	80341
76548	80132
76548	80130
76548	77871
76548	80127
76548	80335
76548	80333
76548	78540
76548	80330
76548	80328
76548	76422
76548	76420
76548	80324
76548	80045
76548	80043
76548	77434
76548	80319
76548	80317
76548	80315
76548	80313
76548	76888
76548	80310
76548	80308
76548	80306
76548	80304
76548	75604
76548	80301
76548	80299
76548	80297
76548	80295
76548	80293
76548	76234
76548	76232
76548	75469
76548	75467
76548	80287
76548	80285
76462	76542
76462	75907
76462	75905
76462	76462
76462	76193
76462	76181
76462	76681
76399	76077
76399	76075
76399	76073
76338	75982
76334	78327
76334	78325
76334	76334
76334	78322
76334	78320
76334	75221
76334	75219
76334	75217
76334	75215
76318	76318
76318	75329
76160	76162
76160	76160
76154	76698
76154	76636
76154	75727
76154	75725
76154	75723
76154	75721
76154	76601
76154	76690
76154	76688
76154	76686
76154	76684
76154	76154
76154	76681
76085	75287
76085	75953
76085	76023
76085	76561
76085	76559
76085	76557
76085	76555
76085	76553
76085	75943
76085	76550
76085	76548
76085	75941
76085	75939
76085	76544
76085	76542
76085	76540
76085	76538
76085	76536
76085	75977
76085	76533
76085	76531
76085	75927
76085	76528
76085	75925
76085	76525
76085	76523
76085	76521
76085	76519
76085	76517
76085	76515
76085	76513
76085	76511
76085	76509
76085	76507
76085	76505
76085	76503
76085	76501
76085	76499
76085	76497
76085	76495
76085	76493
76085	75275
76085	76490
76085	76488
76085	76486
76085	76484
76085	76482
76085	76480
76085	76478
76085	76476
76085	76474
76085	76472
76085	76470
76085	76468
76085	76466
76085	76464
76085	76462
76085	75841
76085	75811
76085	75809
76085	76077
76085	76075
76085	76073
76085	76454
76085	76452
76085	76450
76085	76448
76085	76446
76085	76444
76085	76442
76085	76440
76085	76438
76085	76436
76085	76434
76085	76432
76085	76430
76085	76428
76085	76426
76085	76424
76085	76422
76085	76420
76085	75767
76085	76417
76085	76415
76085	76413
76085	76411
76085	76409
76085	76407
76085	76405
76085	76403
76085	76401
76085	76399
76085	76397
76085	76395
76085	76393
76085	76391
76085	76389
76085	76387
76085	76385
76085	76383
76085	76381
76085	75757
76085	76378
76085	76376
76085	76374
76085	76372
76085	75251
76085	75249
76085	76368
76085	76366
76085	76364
76085	76362
76085	76360
76085	76358
76085	76356
76085	76354
76085	76352
76085	76350
76085	76348
76085	75717
76085	76345
76085	76343
76085	76341
76085	75691
76085	76338
76085	76336
76085	76334
76085	76332
76085	76330
76085	76328
76085	76326
76085	76324
76085	76322
76085	76320
76085	76318
76085	76316
76085	76314
76085	76312
76085	76310
76085	76308
76085	76306
76085	76304
76085	76302
76085	76300
76085	76298
76085	76296
76085	76294
76085	76292
76085	76290
76085	75639
76085	75637
76085	76286
76085	76284
76085	76282
76085	76280
76085	76278
76085	76276
76085	76274
76085	76272
76085	76270
76085	76268
76085	76266
76085	76264
76085	76262
76085	76260
76085	76258
76085	76256
76085	76254
76085	76252
76085	76250
76085	76057
76085	76055
76085	76053
76085	76051
76085	76049
76085	76047
76085	76242
76085	76240
76085	76238
76085	76236
76085	76234
76085	76232
76085	76230
76085	76228
76085	76226
76085	75558
76085	75556
76085	76222
76085	76220
76085	76218
76085	76216
76085	76214
76085	75542
76085	75540
76085	75538
76085	76209
76085	76207
76085	76205
76085	76203
76085	76201
76085	76199
76085	76197
76085	76195
76085	76193
76085	76191
76085	76189
76085	76187
76085	76185
76085	76183
76085	76181
76085	76179
76085	76177
76085	76175
76085	75501
76085	75499
76085	75497
76085	75495
76085	75493
76085	75491
76085	75489
76085	75487
76085	75485
76085	75483
76085	75481
76085	76162
76085	76160
76085	76158
76085	76156
76085	76154
76085	76152
76085	76085
76085	76149
76085	75445
76085	75443
76085	75441
76085	75439
76085	75437
76085	75959
76085	75970
76085	75968
76085	76139
76085	76137
76085	76135
76085	76133
76085	76131
76085	76129
76085	76127
76085	76125
76085	76123
76085	76121
76085	76119
76085	76117
76085	76115
76085	76113
76085	76111
76085	76109
76085	76107
76085	76105
76085	76103
76085	76101
76085	76099
76085	76097
76085	76095
76085	76093
76085	75354
76085	75352
76085	75350
76085	75348
76085	75346
76085	75344
76085	75342
76081	76081
76075	79130
76075	76033
76075	75977
76075	75903
76075	76009
76075	76007
76075	76077
76075	76075
76075	76073
76075	75807
76075	75805
76075	75803
76075	78834
76075	79116
76075	79114
76075	77428
76075	75765
76075	75763
76075	75761
76075	75759
76075	75757
76075	75755
76075	75753
76075	75751
76075	76915
76075	79102
76075	77988
76075	75703
76075	75701
76075	75699
76075	75697
76075	75695
76075	77386
76075	77384
76075	77382
76075	77380
76075	75693
76075	75691
76075	75661
76075	76320
76075	75655
76075	75653
76075	75651
76075	79083
76075	75649
76075	75301
76075	75299
76075	75453
76075	79077
76075	75451
76075	75449
76075	76029
76075	75959
76075	75970
76075	75968
76075	75966
76075	75964
76075	75374
76075	75372
76075	75370
76075	75368
76075	75366
76075	75364
76075	75362
76075	75360
76075	75358
76075	75356
76053	78006
76053	78004
76053	75947
76053	78001
76053	75801
76053	75799
76053	77997
76053	77995
76053	75733
76053	75731
76053	77991
76053	77757
76053	77988
76053	75320
76053	75318
76053	76053
76053	76238
76053	77674
76053	77981
76053	77979
76053	77977
76035	75941
76035	75939
76035	76081
76035	76079
76035	76077
76035	76075
76035	76073
76035	75757
76035	75755
76035	75735
76035	75733
76035	75731
76035	75729
76035	76065
76035	76063
76035	76061
76035	76059
76035	76057
76035	76055
76035	76053
76035	76051
76035	76049
76035	76047
76035	75558
76035	75556
76035	76043
76035	76041
76035	76039
76035	76037
76035	76035
76025	76033
76025	76031
76025	76029
76025	76025
76025	76026
75979	76023
75979	76021
75979	76019
75979	76017
75979	76015
75979	76013
75979	76011
75979	76009
75979	76007
75979	75273
75979	75271
75979	75269
75979	75267
75979	75265
75979	75263
75979	75261
75979	75259
75979	75257
75979	75255
75979	75701
75979	75699
75979	75697
75979	75695
75979	75324
75979	75322
75979	75320
75979	75318
75979	75316
75979	75314
75979	75312
75979	75984
75979	75982
75979	75980
75959	75977
75959	75975
75959	75973
75959	75959
75959	75970
75959	75968
75959	75966
75959	75964
75959	75962
75959	75960
75687	75287
75687	76023
75687	76021
75687	76019
75687	76017
75687	76015
75687	76013
75687	76011
75687	75275
75687	76470
75687	76468
75687	76466
75687	76464
75687	75273
75687	75271
75687	75269
75687	75267
75687	75265
75687	75263
75687	75261
75687	75259
75687	75257
75687	75255
75687	75689
75687	75687
75687	75685
75669	75945
75669	75923
75669	75921
75669	75919
75669	75917
75669	75915
75669	75913
75669	75911
75669	76345
75669	75707
75669	75705
75669	78168
75669	78166
75669	78164
75669	78162
75669	78160
75669	78158
75669	78156
75669	75669
75669	75667
75669	75665
75669	78151
75669	75588
75669	75586
75669	75584
75669	75582
75669	75580
75669	75578
75669	75576
75669	75574
75669	75572
75669	75570
75645	75647
75645	75645
75645	75643
75645	75641
75531	75536
75531	75292
75531	75533
75531	75531
75525	76021
75525	76019
75525	76017
75525	75984
75335	75957
75335	75955
75335	75953
75335	75951
75335	75949
75335	75947
75335	75945
75335	75943
75335	75941
75335	75939
75335	75937
75335	75935
75335	75933
75335	75931
75335	75929
75335	75927
75335	75925
75335	75923
75335	75921
75335	75919
75335	75917
75335	75915
75335	75913
75335	75911
75335	75909
75335	75907
75335	75905
75335	75903
75335	75901
75335	75899
75335	75897
75335	75895
75335	75893
75335	75891
75335	75889
75335	75887
75335	75885
75335	75883
75335	75881
75335	75879
75335	75877
75335	75875
75335	75873
75335	75871
75335	75869
75335	75867
75335	75865
75335	75863
75335	75861
75335	75859
75335	75857
75335	75855
75335	75853
75335	75851
75335	75849
75335	75847
75335	75845
75335	75843
75335	75841
75335	75839
75335	75837
75335	75835
75335	75833
75335	75831
75335	75829
75335	75827
75335	75825
75335	75823
75335	75821
75335	75819
75335	75817
75335	75815
75335	75813
75335	75811
75335	75809
75335	75807
75335	75805
75335	75803
75335	75801
75335	75799
75335	75797
75335	75795
75335	75793
75335	75791
75335	75789
75335	75787
75335	75785
75335	75783
75335	75781
75335	75779
75335	75777
75335	75775
75335	75773
75335	75771
75335	75769
75335	75767
75335	75765
75335	75763
75335	75761
75335	75759
75335	75757
75335	75755
75335	75753
75335	75751
75335	75749
75335	75747
75335	75745
75335	75743
75335	75741
75335	75739
75335	75737
75335	75735
75335	75733
75335	75731
75335	75729
75335	75727
75335	75725
75335	75723
75335	75721
75335	75719
75335	75717
75335	75715
75335	75713
75335	75711
75335	75709
75335	75707
75335	75705
75335	75703
75335	75701
75335	75699
75335	75697
75335	75695
75335	75693
75335	75691
75335	75689
75335	75687
75335	75685
75335	75683
75335	75681
75335	75679
75335	75677
75335	75675
75335	75673
75335	75671
75335	75669
75335	75667
75335	75665
75335	75663
75335	75661
75335	75659
75335	75657
75335	75655
75335	75653
75335	75651
75335	75649
75335	75647
75335	75645
75335	75643
75335	75641
75335	75639
75335	75637
75335	75635
75335	75633
75335	75631
75335	75629
75335	75627
75335	75625
75335	75623
75335	75621
75335	75619
75335	75324
75335	75322
75335	75320
75335	75318
75335	75316
75335	75314
75335	75312
75335	75610
75335	75608
75335	75606
75335	75604
75335	75602
75335	75600
75335	75598
75335	75596
75335	75594
75335	75592
75335	75590
75335	75588
75335	75586
75335	75584
75335	75582
75335	75580
75335	75578
75335	75576
75335	75574
75335	75572
75335	75570
75335	75568
75335	75566
75335	75564
75335	75562
75335	75560
75335	75558
75335	75556
75335	75554
75335	75552
75335	75550
75335	75548
75335	75546
75335	75544
75335	75542
75335	75540
75335	75538
75335	75536
75335	75292
75335	75533
75335	75531
75335	75529
75335	75527
75335	75525
75335	75523
75335	75521
75335	75519
75335	75517
75335	75515
75335	75513
75335	75511
75335	75509
75335	75507
75335	75505
75335	75503
75335	75501
75335	75499
75335	75497
75335	75495
75335	75493
75335	75491
75335	75489
75335	75487
75335	75485
75335	75483
75335	75481
75335	75479
75335	75477
75335	75475
75335	75473
75335	75471
75335	75469
75335	75467
75335	75465
75335	75463
75335	75461
75335	75459
75335	75457
75335	75455
75335	75453
75335	75451
75335	75449
75335	75447
75335	75445
75335	75443
75335	75441
75335	75439
75335	75437
75335	75435
75335	75433
75335	75335
75335	75430
75335	75428
75335	75426
75335	75424
75335	75422
75335	75420
75335	75418
75335	75416
75335	75414
75335	75412
75335	75410
75335	75408
75335	75406
75335	75404
75335	75402
75335	75400
75335	75398
75335	75396
75335	75394
75335	75392
75335	75390
75335	75388
75335	75386
75335	75384
75335	75382
75335	75380
75335	75378
75335	75376
75335	75374
75335	75372
75335	75370
75335	75368
75335	75366
75335	75364
75335	75362
75335	75360
75335	75358
75335	75356
75335	75354
75335	75352
75335	75350
75335	75348
75335	75346
75335	75344
75335	75342
75335	75340
75335	75338
75335	75336
75326	75333
75326	75331
75326	75329
75326	75327
75311	75324
75311	75322
75311	75320
75311	75318
75311	75316
75311	75314
75311	75312
75298	75309
75298	75307
75298	75305
75298	75303
75298	75301
75298	75299
75294	75296
75294	75294
75291	75292
75289	75289
75241	75247
75241	75245
75241	75243
75241	75241
75241	75239
75241	75237
75231	75287
75231	75285
75231	75283
75231	75281
75231	75279
75231	75277
75231	75275
75231	75273
75231	75271
75231	75269
75231	75267
75231	75265
75231	75263
75231	75261
75231	75259
75231	75257
75231	75255
75231	75253
75231	75251
75231	75249
75231	75247
75231	75245
75231	75243
75231	75241
75231	75239
75231	75237
75231	75235
75231	75233
75231	75231
75215	75229
75215	75227
75215	75225
75215	75223
75215	75221
75215	75219
75215	75217
75215	75215
