id_node	label	x	y
61129	NP_389251.1	-3053.1758090513913	-3879.9197986311365
61112	NP_388779.1	-2935.742117505597	62.21494553993307
61110	NP_388665.1	-987.742117505597	-3636.785054460067
61104	NP_388507.1	288.07822271496116	-590.1952780551228
61102	NP_388506.1	250.62919028814213	-707.1086994967773
61098	NP_388146.2	-3143.045826436227	-3790.0497812463013
61096	NP_388145.2	-2717.776338094088	-3790.049781246302
61094	NP_388144.2	-2807.646355478923	-3454.6503102889974
61092	NP_388111.1	-2869.0287188720404	-3560.967682374532
61080	NP_390783.1	579.1138647493999	6361.156038394996
61078	NP_390782.1	469.1138647493999	6515.156038394996
61076	NP_390781.1	524.1138647493999	6438.156038394996
61074	NP_389900.1	-1958.2715710780658	-984.2850544600669
61072	NP_389899.1	-1835.5068442918318	-1196.9197986311365
61070	NP_389898.1	-1589.9773907193621	-1196.9197986311365
61068	NP_389897.1	-1467.2126639331282	-984.2850544600669
61066	NP_389896.1	-1651.359754112479	-877.9676823745322
61064	NP_389895.1	-1774.124480898714	-877.9676823745322
61062	NP_389894.1	-1835.506844291831	-984.2850544600669
61060	NP_389893.1	-1774.124480898714	-1090.6024265456017
61058	NP_389892.1	-1651.359754112479	-1090.6024265456017
61056	NP_389891.1	-1589.9773907193621	-984.2850544600669
61054	NP_389890.1	-1589.9773907193621	-771.6503102889974
61052	NP_389889.2	-1835.506844291831	-771.6503102889974
61047	NP_390778.1	-1712.742117505597	-984.2850544600669
61036	NP_391419.1	-1189.1685724159215	221.21494553993307
61034	NP_391418.1	-1373.3156625952724	327.53231762546784
61032	NP_391417.1	-768.742117505597	695.2149455399331
61027	NP_390771.1	-1373.3156625952724	114.8975734543983
61024	NP_390769.1	-121.74211750559698	-874.7850544600669
61022	NP_390768.1	-5.74211750559698	-727.7850544600669
61018	NP_390770.1	-1311.9332992021555	221.21494553993307
61013	NP_390762.1	2312.257882494402	1619.2149455399322
61006	NP_390745.2	3315.257882494402	498.21494553993307
61004	YP_003097724.1	-289.28385603864444	32.37424144659599
61002	YP_003097723.1	-289.28385603864444	-111.94435036672985
60998	NP_391597.1	-152.02871887204037	-156.5412478413091
60996	NP_391164.1	1477.257882494402	-563.7850544600669
60991	NP_390734.1	2005.257882494402	-334.78505446006693
60985	NP_389291.1	-67.20037897254952	-39.78505446006693
60983	NP_389289.1	-152.02871887204037	76.97113892117522
60981	NP_388908.2	-83.74211750559698	-1028.785054460067
60979	YP_054592.1	-4814.217835607372	-4605.050118605834
60976	YP_003097705.1	-5219.112272690449	-4629.150310288998
60974	YP_003097699.1	-5308.982290075284	-4719.020327673834
60972	NP_391837.1	-5341.8769994766835	-4841.785054460068
60969	NP_391487.1	-5096.347545904215	-5087.314508032537
60966	NP_391144.1	-4850.818092331746	-4841.785054460068
60964	NP_390448.1	-5096.347545904215	-4596.2556008876
60960	NP_390430.1	-5157.729909297332	-4948.102426545603
60955	NP_390321.1	-4955.309675219295	-1969.0782783732984
60953	NP_390320.1	-4901.544694093957	-1860.95260141176
60951	NP_390319.2	-4921.602588973442	-1741.8748282263223
60949	NP_390318.1	-5007.82192575656	-1657.3286208691725
60947	NP_390317.2	-5127.269848279634	-1639.6077569308445
60945	NP_390316.2	-5288.086291149752	-1803.6066810873062
60942	NP_390102.1	-5181.809059487148	-2007.2306616298938
60938	NP_389858.1	-5308.982290075284	-4964.549781246303
60936	NP_389857.1	-4973.582819117981	-5054.419798631138
60934	NP_389856.1	-4883.712801733145	-4719.020327673834
60932	NP_389748.1	-5034.965182511098	-4735.467682374533
60928	NP_389680.1	-5034.965182511098	-4948.102426545603
60926	NP_389653.2	-5062.361136964074	-2024.9515255682218
60923	NP_389585.1	-5280.494636083566	-4522.832938203463
60921	NP_389477.1	-5442.430869465682	-4967.74908281236
60919	NP_389476.2	-5032.39393263959	-5204.484018666594
60917	NP_389475.1	-4728.053365545512	-4841.785054460068
60914	NP_389060.1	-5234.321310024414	-1695.4810041257679
60912	NP_389059.1	-5268.028396270267	-1922.684454272743
60910	NP_389058.1	-5094.815492621855	-1832.2796412495327
60906	NP_388953.1	-5219.112272690449	-5054.4197986311365
60904	NP_388952.2	-4883.712801733145	-4964.549781246303
60902	NP_388951.1	-4973.58281911798	-4629.150310288998
60900	NP_388950.1	-5157.729909297332	-4735.467682374533
60898	NP_388949.1	-5219.112272690449	-4841.785054460068
60896	NP_388948.2	-4973.582819117981	-4841.785054460068
60894	NP_388942.1	-5032.39393263959	-4479.0860902535405
60892	NP_388511.1	-853.742117505597	-761.7850544600669
60890	NP_388438.1	-5442.430869465682	-4715.821026107775
60888	NP_388437.1	-5280.494636083567	-5160.737170716672
60886	NP_388436.1	-4814.217835607372	-5078.519990314301
60885	NP_390719.2	-5096.347545904215	-4841.785054460068
60876	NP_390666.1	534.522609280637	-4380.285054460067
60874	NP_390665.1	411.757882494403	-4257.520327673833
60872	NP_390664.1	288.99315570816907	-4380.285054460067
60870	NP_390663.1	411.757882494403	-4503.049781246302
60868	NP_390667.2	411.757882494403	-4380.285054460067
60864	NP_390644.1	-989.742117505597	-3147.785054460067
60862	NP_391831.1	2426.993155708168	3356.8496897110035
60860	NP_391830.2	2337.1231383233344	3266.979672326166
60858	NP_391829.1	2337.1231383233344	3021.450218753698
60856	NP_391828.1	2426.993155708168	2931.5802013688644
60854	NP_391827.1	2672.522609280638	2931.5802013688644
60852	NP_391826.2	2762.3926266654735	3021.450218753698
60850	NP_391825.2	2795.287336066872	3144.214945539932
60847	NP_391097.1	2762.3926266654735	3266.979672326166
60845	NP_391096.1	2549.757882494402	3389.7443991124
60843	NP_390945.1	1301.257882494403	-60.78505446006693
60841	NP_390818.1	3351.257882494402	1529.2149455399322
60839	NP_390817.1	4794.501467863781	1653.7438671945165
60837	NP_390816.1	4710.021703537669	1740.0283074673898
60835	NP_390815.1	4590.959417022345	1760.1779264102406
60833	NP_390814.1	4619.483485029624	1566.8850973854896
60831	NP_390813.1	4482.792354988388	1706.4962544472583
60828	NP_390811.1	4426.836658669551	1599.4878656953806
60826	NP_390810.1	4444.465502195463	1480.026327576461
60824	NP_390809.1	4528.945266521579	1393.7418873035876
60822	NP_390808.1	4648.007553036902	1373.5922683607369
60820	NP_390807.1	4756.174615070856	1427.2739403237192
60818	NP_390806.1	4812.130311389693	1534.2823290755969
60815	NP_390629.2	2672.522609280638	3356.8496897110035
60813	NP_390606.1	2611.140245887521	3250.532317625468
60811	NP_390605.1	2426.993155708168	3144.214945539932
60809	NP_390604.1	2611.140245887521	3037.8975734543983
60807	NP_390603.1	3966.257882494402	3014.214945539932
60805	NP_390602.1	2672.522609280638	3144.214945539932
60795	NP_388792.2	2304.228428921934	3144.214945539932
60792	NP_388767.1	2549.757882494402	2898.6854919674643
60790	NP_388766.2	3482.428706241145	-48.70018982750298
60788	NP_388765.1	3605.167536586693	-222.33404008171783
60786	NP_388764.1	3694.169446690971	-29.222169844577365
60784	NP_388763.3	3593.921896506271	-100.0854665846
60781	NP_388600.1	2488.375519101285	3250.532317625468
60779	NP_388333.1	2488.375519101285	3037.8975734543983
60776	NP_390630.2	2549.757882494402	3144.214945539932
60774	NP_390618.1	3025.1138647494	6382.156038394996
60772	YP_009513989.1	2205.230309632999	-1194.1876556643283
60769	NP_390585.1	2154.3103359137413	-1305.8941210964094
60767	NP_390584.1	2032.1097122229612	-1317.6493630115365
60763	NP_390581.1	2225.5909858852638	-1405.8453446133635
60762	NP_390586.2	1435.257882494402	-1461.785054460067
60760	NP_390580.2	1546.257882494402	-444.78505446006693
60758	NP_390578.2	1223.257882494403	-168.78505446006693
60756	YP_003097717.1	3421.757882494402	-2848.3145080325357
60750	NP_390588.1	3667.287336066872	-2602.785054460067
60747	NP_390548.1	3483.140245887521	-2496.467682374532
60745	NP_390547.1	3298.993155708168	-2602.785054460067
60742	NP_390545.3	3360.375519101285	-2709.1024265456017
60740	NP_390369.1	3483.140245887521	-2709.1024265456017
60731	NP_390120.1	3248.142340892283	-2429.1695128579468
60729	NP_390119.1	3176.228428921934	-2602.785054460067
60727	NP_390118.1	3248.142340892283	-2776.400596062187
60723	NP_389738.1	3595.373424096523	-2776.400596062187
60719	NP_389582.1	2687.257882494402	-2710.785054460067
60717	NP_389581.1	3595.373424096523	-2429.1695128579468
60714	NP_389199.1	3360.375519101285	-2496.467682374532
60703	NP_388883.1	3544.522609280638	-2602.785054460067
60701	NP_388547.1	3421.757882494402	-2357.255600887598
60698	NP_388345.1	208.25788249440302	247.21494553993307
60691	NP_390557.1	1590.257882494402	802.2149455399322
60688	NP_390544.2	1764.257882494402	381.21494553993307
60686	NP_390537.1	-5633.8861352506	6729.156038394996
60684	NP_390536.1	-5626.8861352506	6589.156038394996
60683	NP_390535.1	-5568.8861352506	6662.156038394996
60680	NP_390531.1	-1894.8026581845052	6477.912231776239
60678	NP_390530.1	-1979.630998083995	6594.6684251574825
60676	NP_390528.2	-2116.8861352506	6550.071527682903
60674	NP_390527.1	-2116.8861352506	6405.752935869576
60672	NP_390526.1	-1979.630998083995	6361.156038394996
60671	NP_390532.1	-2017.567384970739	6477.912231776239
60669	YP_009513983.1	2365.3314275840794	457.21494553993307
60667	NP_390522.1	2181.1843374047266	563.5323176254678
60665	NP_390521.1	2181.1843374047266	350.8975734543983
60658	YP_009513981.1	-4775.8861352506	6573.790782566066
60656	YP_003097764.1	-4653.121408464365	6361.156038394996
60654	NP_390511.1	-4407.591954891897	6361.156038394996
60652	NP_390510.1	-4284.827228105663	6573.790782566066
60650	NP_390509.1	-4468.974318285014	6680.108154651602
60648	NP_390508.1	-4591.739045071248	6680.108154651602
60646	NP_390507.1	-4653.121408464365	6573.790782566066
60644	NP_390506.1	-4591.739045071248	6467.47341048053
60642	NP_390505.1	-4468.974318285014	6467.47341048053
60640	NP_390504.2	-4407.591954891897	6573.790782566066
60638	NP_390503.3	-4407.591954891897	6786.425526737135
60636	NP_390502.1	-4653.121408464365	6786.425526737135
60635	NP_390512.1	-4530.356681678131	6573.790782566066
60631	NP_390456.2	2085.257882494402	-1930.785054460067
60629	NP_390455.1	1725.257882494402	-1524.785054460067
60628	NP_390458.1	1818.257882494402	-1506.785054460067
60620	NP_390423.2	1370.1449511129813	438.3930961212127
60618	NP_390422.1	1304.525140899692	334.63752446132185
60616	NP_390421.1	1238.9053306864025	230.8819528014319
60612	YP_003097726.1	2751.993155708168	-5376.285054460067
60610	NP_390934.2	2471.257882494402	-4779.785054460067
60608	NP_390780.1	2874.757882494402	-5499.049781246301
60606	NP_390779.2	2874.757882494402	-5253.520327673832
60604	NP_390403.1	2874.757882494402	-5376.285054460067
60602	NP_390402.1	2997.522609280636	-5376.285054460067
60600	NP_570908.2	1098.022609280637	-1574.285054460067
60593	NP_388267.2	975.257882494403	-1451.520327673833
60591	NP_388266.1	852.4931557081691	-1574.285054460067
60584	NP_388167.1	975.257882494403	-1697.0497812463009
60583	NP_390389.2	975.257882494403	-1574.285054460067
60581	NP_391464.2	783.022609280637	-1157.785054460067
60579	NP_391383.1	-33.74211750559698	-763.7850544600669
60577	NP_391382.1	-41.74211750559698	-644.7850544600669
60575	NP_391381.1	148.25788249440302	-366.78505446006693
60572	NP_391111.2	721.64024588752	-1051.4676823745322
60570	NP_391110.1	598.875519101286	-1051.4676823745322
60568	NP_391109.1	537.4931557081691	-1157.785054460067
60559	NP_387933.1	598.875519101286	-1264.1024265456017
60556	NP_387931.1	721.64024588752	-1264.1024265456017
60554	NP_390357.2	3167.1138647494	6382.156038394996
60550	NP_391911.1	-293.742117505597	-911.7850544600669
60548	NP_391910.1	-2122.3156625952734	181.03231762546784
60545	NP_391715.1	-2122.3156625952734	-31.602426545601702
60527	NP_391285.1	-803.4553938203817	386.54606863893605
60525	NP_391284.1	-785.2365808927016	265.14074339162653
60523	NP_391283.1	-767.0177679650214	143.735418144317
60521	NP_391220.1	-1938.1685724159215	74.71494553993307
60500	NP_390955.1	191.52260928063697	-3352.285054460067
60498	NP_390954.1	68.75788249440302	-3229.520327673833
60496	NP_390953.1	-54.00684429183093	-3352.285054460067
60494	NP_390952.1	68.75788249440302	-3475.0497812463013
60492	NP_390332.2	68.75788249440302	-3352.285054460067
60489	NP_390314.2	2097.1138647494	6459.156038394996
60488	NP_390315.1	2104.1138647494	6382.156038394996
60476	NP_390812.1	1766.257882494402	658.2149455399331
60469	NP_390278.1	2611.4649092963837	-1724.1585720106177
60467	NP_390277.1	2819.1854629774925	-1676.747711136195
60465	NP_390276.1	2911.6298061915813	-1484.785054460067
60463	NP_389852.1	2727.4827160122286	-1378.4676823745322
60455	NP_389550.1	2604.7179892259946	-1378.4676823745322
60453	NP_389549.1	2543.3356258328777	-1484.785054460067
60451	NP_389548.1	2604.7179892259946	-1591.1024265456017
60449	NP_389547.1	2727.4827160122286	-1591.1024265456017
60447	NP_389545.1	2788.8650794053456	-1484.785054460067
60445	NP_389544.1	2819.1854629774944	-1292.8223977839389
60443	NP_389543.1	2611.4649092963837	-1245.4115369095161
60441	NP_389542.1	2444.8859587972247	-1378.2538170805537
60439	NP_389541.1	2444.8859587972247	-1591.3162918395801
60401	NP_391733.2	-709.8892076849488	-7238.73717071667
60399	NP_391732.1	-341.59502732624696	-7238.737170716671
60397	NP_391731.1	-243.61240720875412	-6683.050118605833
60395	NP_391730.1	-341.59502732624605	-6600.832938203463
60393	NP_391729.1	-709.8892076849488	-6600.832938203463
60390	NP_391689.1	-648.5068442918318	-7132.4197986311365
60387	NP_391594.1	-402.97739071936303	-7132.4197986311365
60385	NP_391584.1	-402.97739071936303	-6707.150310288997
60383	NP_391432.1	-648.5068442918318	-6919.785054460067
60381	NP_391431.1	-951.011605847737	-6674.255600887598
60379	NP_391406.1	-2807.089506456598	-1772.8036857744464
60377	NP_391405.1	-2670.716522060785	-1880.2502558117303
60372	NP_391163.2	590.257882494403	-2637.785054460067
60370	NP_391162.1	600.257882494403	-2480.785054460067
60368	NP_391161.1	527.257882494403	-2585.785054460067
60366	NP_391160.1	-157.44793714689422	-6919.785054460067
60363	NP_391158.1	-461.78850424097254	-6557.08609025354
60361	NP_391157.1	-648.5068442918318	-6707.150310288997
60359	NP_391156.1	-771.2715710780658	-6919.785054460067
60357	NP_391155.1	-525.742117505597	-7165.314508032535
60355	NP_391052.1	-313.10737333452744	-7042.549781246301
60353	NP_390841.1	-550.742117505597	-3826.785054460067
60351	NP_390799.2	-587.124480898714	-7026.102426545602
60349	NP_390798.1	-1016.8010246505337	-6919.785054460067
60347	NP_390684.1	-280.2126639331291	-7345.054542802206
60345	NP_390615.1	-100.4726291634579	-6674.255600887598
60339	NP_390417.1	-871.8254410670643	-7045.749082812359
60337	NP_390416.1	-589.6957307702223	-7282.484018666593
60335	NP_390415.2	-243.61240720875503	-7156.519990314301
60333	NP_390414.1	-1852.742117505597	-1481.785054460067
60331	NP_390413.2	-2015.742117505597	-1523.785054460067
60329	NP_390412.2	-2699.642936419315	-1636.4307013786338
60327	NP_390411.1	-738.3768616766665	-7042.549781246301
60325	NP_390410.2	-2685.1797292400506	-1758.3404785951825
60323	NP_390409.2	-280.21266393312817	-6919.785054460067
60321	NP_390408.1	-525.742117505597	-6674.255600887598
60319	NP_390407.1	-464.35975411248	-7026.102426545602
60317	NP_390401.2	-951.0116058477361	-7165.314508032536
60315	NP_390400.2	-100.4726291634579	-7165.314508032536
60312	NP_390373.2	-525.742117505597	-6428.72614731513
60310	NP_390372.1	-871.8254410670643	-6793.821026107773
60298	NP_390110.1	-589.6957307702214	-6557.08609025354
60296	NP_390109.1	-738.3768616766665	-6797.020327673832
60259	NP_389425.1	-313.10737333452744	-6797.020327673832
60257	NP_389424.1	-464.35975411248	-6813.467682374532
60255	NP_389423.1	-402.97739071936303	-6919.785054460067
60253	NP_389422.3	-771.2715710780658	-7345.054542802206
60251	NP_389421.1	-34.68321036066027	-6919.785054460067
60249	NP_389420.1	-280.21266393312817	-6494.515566117928
60244	NP_389382.1	-894.0362978642997	-6919.785054460066
60242	NP_389334.1	-807.8718278024398	-7156.5199903143
60240	NP_389333.1	-461.78850424097345	-7282.484018666593
60238	NP_389332.1	-179.65879394412968	-6793.821026107774
60224	NP_389282.1	-587.124480898714	-6813.467682374532
60215	NP_388954.1	-807.8718278024398	-6683.050118605833
60212	NP_388823.2	-2563.269952023502	-1743.8772714159177
60207	NP_388539.1	-179.6587939441306	-7045.749082812361
60196	NP_387947.2	-1477.3387948342288	-3683.3751555700796
60194	NP_387946.1	-1597.3584416968524	-3709.191090762705
60192	NP_387945.1	-1717.378088559476	-3735.00702595533
60190	NP_387920.1	-771.2715710780658	-6494.515566117928
60188	NP_387919.1	-525.742117505597	-7410.843961605004
60182	NP_390302.1	-525.742117505597	-6919.785054460067
60171	NP_390281.2	-6140.8861352506	6739.156038394996
60169	NP_390280.2	-6015.8861352506	6889.156038394996
60168	NP_390282.2	-6090.8861352506	6841.156038394996
60163	NP_390237.1	1312.257882494403	-440.78505446006693
60161	NP_390236.1	1409.257882494402	-462.78505446006693
60160	NP_390240.1	1225.257882494403	-60.78505446006693
60157	YP_009513944.1	4389.61147702863	4183.239719064903
60155	YP_003097786.1	2794.257882494402	181.21494553993307
60153	YP_003097779.1	3891.78260592019	3842.178973892227
60150	NP_391946.1	4053.7188393023034	3397.2628292833306
60145	NP_391840.2	4519.995639778498	3479.480009685698
60143	NP_391784.2	4583.949253043123	3842.178973892227
60141	NP_391707.2	4301.819542746281	4078.9139097464595
60139	NP_391706.1	4053.7188393023052	4035.1670617965374
60137	NP_391705.1	4025.2311853105866	3838.979672326168
60131	NP_391605.1	4483.395383054124	3716.214945539932
60129	NP_391604.1	4237.865929481656	3961.744399112402
60127	NP_391603.1	4299.248292874773	3609.8975734543983
60124	NP_391575.1	3840.5909283622123	4004.8521291665875
60122	NP_391574.1	4389.61147702863	3249.1901720149635
60117	NP_391219.3	4301.819542746279	3353.5159813334067
60115	NP_391218.1	4422.013019661007	3397.2628292833288
60113	NP_391213.1	4583.949253043123	3590.250917187639
60111	NP_391212.1	4276.4932475285395	782.9233175626814
60109	NP_391211.1	4346.72536585583	656.846731718033
60107	NP_391210.1	4398.374073367838	768.2181335913938
60105	NP_391184.1	2642.257882494402	204.21494553993307
60103	NP_391173.1	4115.101202695422	3503.5802013688644
60101	NP_391172.1	4237.865929481656	3470.6854919674643
60079	NP_390961.1	4519.995639778498	3952.9498813941664
60077	NP_390733.1	-189.96510575878347	-39.78505446006693
60075	NP_390732.1	2017.257882494402	298.21494553993307
60073	NP_390731.1	1962.257882494402	-31.78505446006693
60071	NP_390730.1	1941.257882494402	406.21494553993307
60069	NP_390561.1	2706.257882494402	1250.2149455399322
60064	NP_390267.2	4115.101202695422	3716.214945539934
60059	NP_390185.1	3840.5909283622123	3427.5777619132805
60057	NP_390177.2	2132.257882494402	-1.785054460066931
60055	NP_390085.1	3891.782605920188	3590.250917187641
60053	NP_389819.3	2098.257882494402	34.21494553993307
60051	NP_389818.2	2002.257882494402	122.21494553993307
60049	NP_389744.1	4606.160109840358	3716.214945539932
60041	NP_389654.1	3992.3364759091883	3716.214945539932
60035	NP_389584.1	4450.500673652726	3838.979672326168
60033	NP_389583.1	4299.248292874773	3822.5323176254697
60030	NP_389492.1	2342.257882494402	204.21494553993307
60028	NP_389491.1	2256.257882494402	71.21494553993307
60024	NP_389344.1	1220.257882494403	1438.2149455399322
60019	NP_389279.1	3819.257882494402	1283.2149455399322
60004	NP_388914.2	4450.500673652724	3593.450218753698
60002	NP_388768.1	2147.257882494402	1658.2149455399322
60000	NP_388729.1	4176.483566088539	3609.8975734543983
59998	NP_388728.1	4728.924836626592	3716.214945539932
59996	NP_388727.1	3317.257882494402	3401.214945539932
59994	NP_388726.1	3955.736219184814	3952.9498813941664
59992	NP_388725.1	3869.5717491229543	3716.214945539934
59990	NP_388666.1	4173.91231621703	3353.5159813334067
59988	NP_388633.1	4488.334242489712	684.6816378876465
59986	NP_388632.1	4505.621223030853	827.9611418187797
59984	NP_388631.1	4374.696287934253	888.677838969832
59982	NP_388630.1	4422.013019661007	4035.1670617965374
59980	NP_388596.2	4173.912316217032	4078.9139097464595
59978	NP_388480.1	1437.257882494402	2262.214945539932
59976	NP_388334.1	4025.2311853105866	3593.450218753698
59973	NP_388265.1	4360.63065626789	3503.5802013688644
59971	NP_388264.1	4360.63065626789	3928.8496897110035
59969	NP_388263.1	4176.483566088539	3822.5323176254697
59967	NP_388262.1	4360.63065626789	3716.214945539932
59959	NP_388209.1	3955.7362191848124	3479.4800096857016
59947	NP_387984.2	4115.101202695422	3928.8496897110035
59925	NP_390520.1	2242.5667007978436	457.21494553993307
59923	NP_390519.1	848.257882494403	660.2149455399331
59921	NP_390518.2	333.257882494403	343.21494553993307
59919	NP_390378.1	-1706.742117505597	-1367.785054460067
59915	NP_390375.1	-1637.742117505597	-1417.785054460067
59913	NP_390374.1	-1776.742117505597	-1413.785054460067
59897	NP_389622.1	608.257882494403	1350.2149455399322
59895	NP_389621.1	451.257882494403	1142.2149455399322
59893	NP_389620.1	471.257882494403	1237.2149455399322
59891	NP_389619.1	395.257882494403	1249.2149455399322
59884	NP_389371.1	-798.8156625952724	-185.46768237453216
59882	NP_389370.1	-798.8156625952724	-398.1024265456017
59874	NP_389168.1	-951.742117505597	-2990.785054460067
59872	NP_389167.2	-951.742117505597	-2950.785054460067
59868	NP_388843.1	-614.6685724159215	-291.78505446006693
59864	NP_388553.2	-1504.742117505597	-1576.785054460067
59853	NP_391083.1	-6706.469612316695	6450.349833344155
59851	NP_390902.3	-6431.959337983486	6361.156038394996
59849	NP_390901.1	-6446.449748363856	6700.985797243016
59847	NP_390900.1	-6569.214475150091	6700.985797243016
59845	NP_390899.1	-6630.596838543208	6594.668425157481
59843	NP_390898.1	-6569.214475150091	6488.351053071945
59841	NP_390897.1	-6446.449748363856	6488.351053071945
59839	NP_390896.2	-6385.067384970739	6594.668425157481
59837	NP_388918.1	-6262.302658184505	6594.668425157481
59835	NP_388917.1	-6431.959337983486	6828.180811919965
59833	NP_388916.1	-6706.469612316695	6738.9870169708065
59831	NP_390125.1	-6507.832111756973	6594.668425157481
59829	NP_390096.1	1663.0683563434804	-1852.8089991696797
59827	NP_390095.1	1868.821969331143	-1799.1528236516697
59824	NP_390093.1	1719.4775517687985	-1647.7930556429274
59822	NP_390092.1	-230.74211750559698	-1582.785054460067
59820	NP_390091.1	1750.4559591478073	-1766.584959488092
59819	NP_390094.1	535.257882494403	-2186.785054460067
59812	NP_390061.1	-1694.742117505597	-1950.785054460067
59810	NP_389983.1	2741.1138647494	6382.156038394996
59808	NP_389836.1	2148.257882494402	-226.78505446006693
59805	NP_389804.1	3182.257882494402	657.2149455399331
59801	NP_388706.1	2642.800198868331	-348.27373006828384
59799	NP_388705.2	2700.257882494402	-239.78505446006693
59797	NP_388704.1	2757.715566120477	-131.29637885185002
59796	NP_389835.1	2123.257882494402	-190.78505446006693
59793	NP_389800.1	-562.8861352506001	6361.156038394996
59791	NP_389799.1	-654.8861352506001	6530.156038394996
59790	NP_389801.1	-607.8861352506001	6446.156038394996
59787	NP_390542.1	-346.742117505597	-2714.785054460067
59785	NP_390541.1	-169.74211750559698	-2712.785054460067
59781	NP_389793.1	-136.74211750559698	-2661.785054460067
59770	YP_054590.1	-5961.812689345707	649.6326742094925
59767	YP_003097771.1	-5511.13013878029	546.7673230214268
59762	NP_391932.1	-3257.9884605334923	1333.4682114476127
59760	NP_391931.1	-3260.232892743839	1210.7240031648926
59758	NP_391930.1	-3262.4773249541854	1087.9797948821706
59756	NP_391688.1	-4051.742117505597	-1551.785054460067
59752	NP_391396.1	-1883.742117505597	-410.78505446006693
59750	NP_391216.1	-2266.559670492775	-1244.4682184868652
59748	NP_391215.1	-2205.08928307473	-1138.2017157045957
59741	NP_390802.3	-5759.742117505597	2441.214945539932
59739	NP_390801.1	-6066.761575984572	867.5612828615394
59737	NP_390800.1	-5866.18897184531	573.3753041569162
59734	NP_390652.1	-5268.951619967745	807.773691953993
59732	NP_390355.1	-5268.951619967744	1049.6561991258732
59730	NP_390354.1	-5511.130138780289	1310.6625680584384
59728	NP_390339.1	-5866.188971845309	1284.05458692295
59726	NP_390338.1	-5873.66827841015	805.9502187536982
59720	NP_390268.2	-5415.504080666612	928.7149455399322
59718	NP_390253.1	-5538.268807452846	1141.3496897110035
59716	NP_390252.1	-5599.651170845964	1035.0323176254678
59714	NP_390251.1	-5783.798261025315	928.7149455399322
59712	NP_390211.1	-5599.651170845964	822.3975734543983
59710	NP_390160.1	-5961.812689345708	1207.7972168703727
59708	NP_390062.1	-2014.742117505597	-1757.785054460067
59705	NP_390034.1	-5752.33629340379	528.6914206235533
59703	NP_390033.2	-5405.208887952382	607.9209856998204
59699	NP_389803.1	-5322.018779615015	1159.8512915887513
59697	NP_389777.1	-2328.030057910819	-1350.7347212691357
59695	NP_389776.1	-5783.798261025315	1141.3496897110035
59693	NP_389692.2	-5783.798261025315	716.0802013688635
59691	NP_389691.2	-5448.398790068011	805.9502187536982
59689	NP_389674.1	-3236.742117505597	-2694.785054460067
59687	NP_389673.1	-3247.742117505597	-2763.785054460067
59685	NP_389672.1	-2358.742117505597	-1796.785054460067
59678	NP_389577.1	-6030.710858967301	1106.7421622777129
59665	NP_389263.1	-5630.370964134926	1337.8785083265302
59663	NP_389258.1	-5873.66827841015	1051.479672326168
59661	NP_389132.3	-5661.033534239081	683.1854919674643
59659	NP_388930.1	-2721.742117505597	-1026.785054460067
59657	NP_388929.1	-2738.742117505597	-945.7850544600669
59655	NP_388928.1	-5448.398790068011	1051.479672326168
59653	NP_388874.1	-5661.033534239081	1174.2443991124019
59651	NP_388873.1	-5722.415897632198	1035.0323176254678
59649	NP_388872.1	-5722.415897632198	822.3975734543983
59647	NP_388862.1	-5538.268807452846	928.7149455399322
59645	NP_388545.1	-6066.761575984572	989.8686082183267
59643	NP_388544.1	-6030.710858967301	750.6877288021533
59641	NP_388543.1	-5630.370964134926	519.5513827533359
59639	NP_388542.1	-5322.018779615016	697.5785994911139
59637	NP_388488.1	-5250.722659026622	928.7149455399322
59635	NP_388487.1	-5405.208887952381	1249.5089053800457
59633	NP_388446.1	-5752.33629340379	1328.7384704563137
59631	NP_388445.1	-5906.562987811549	928.7149455399322
59629	NP_388444.1	-5538.268807452847	716.0802013688635
59624	NP_389668.1	-5661.033534239081	928.7149455399322
59622	NP_391354.1	862.257882494403	-1858.785054460067
59620	NP_390583.1	1256.257882494403	-1429.785054460067
59618	NP_390582.1	920.257882494403	-2198.785054460067
59616	NP_390105.1	350.257882494403	-2270.785054460067
59611	NP_389640.2	1148.257882494403	-2379.785054460067
59609	NP_389639.2	1113.257882494403	-1929.785054460067
59607	NP_389641.3	861.257882494403	-2234.785054460067
59589	NP_389616.1	3678.257882494402	2753.214945539932
59586	NP_389589.1	696.257882494403	-592.7850544600669
59583	YP_009513954.1	-1894.2780537239678	3096.8975734543983
59579	YP_003097728.1	-6248.146264795976	-1605.8959443424737
59575	NP_391976.1	-6676.4247572436925	-2174.046589805177
59573	NP_391915.1	364.257882494403	-237.78505446006693
59571	NP_391914.1	283.257882494403	-1580.785054460067
59569	NP_391913.1	407.257882494403	-1526.785054460067
59567	NP_391912.1	474.257882494403	-1580.785054460067
59558	NP_391863.2	143.79721982425417	1436.7576543366176
59556	NP_391836.1	-2139.8075072964366	3522.1670617965374
59554	NP_391835.1	-1743.0256729460152	3080.450218753698
59552	NP_391834.1	-2078.4251439033187	3203.214945539934
59544	NP_391774.2	-1412.1465817643793	2917.956879304007
59542	NP_391759.1	2195.257882494402	2671.214945539932
59538	NP_391657.1	177.25788249440302	201.21494553993307
59536	NP_391656.1	613.257882494403	739.2149455399331
59528	NP_391648.1	-2301.743740678553	3077.250917187641
